n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,30,325,1,325,325,325,3.4181e-05,1,3.4181e-05,3.4181e-05,3.4181e-05,283,1,283,283,283,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,340,1,340,340,340,3.3603e-05,1,3.3603e-05,3.3603e-05,3.3603e-05,293,1,293,293,293,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,331,1,331,331,331,3.1887e-05,1,3.1887e-05,3.1887e-05,3.1887e-05,280,1,280,280,280,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,328,1,328,328,328,3.2765e-05,1,3.2765e-05,3.2765e-05,3.2765e-05,292,1,292,292,292,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,343,1,343,343,343,3.3599e-05,1,3.3599e-05,3.3599e-05,3.3599e-05,311,1,311,311,311,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,356,1,356,356,356,3.4116e-05,1,3.4116e-05,3.4116e-05,3.4116e-05,280,1,280,280,280,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,333,1,333,333,333,4.2487e-05,1,4.2487e-05,4.2487e-05,4.2487e-05,380,1,380,380,380,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,337,1,337,337,337,3.205e-05,1,3.205e-05,3.205e-05,3.205e-05,265,1,265,265,265,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,342,1,342,342,342,3.3317e-05,1,3.3317e-05,3.3317e-05,3.3317e-05,276,1,276,276,276,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,333,1,333,333,333,2.3801e-05,1,2.3801e-05,2.3801e-05,2.3801e-05,196,1,196,196,196,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,30,363,1,363,363,363,4.3882e-05,1,4.3882e-05,4.3882e-05,4.3882e-05,401,1,401,401,401,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,30,354,1,354,354,354,4.2922e-05,1,4.2922e-05,4.2922e-05,4.2922e-05,374,1,374,374,374,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,348,1,348,348,348,4.0721e-05,1,4.0721e-05,4.0721e-05,4.0721e-05,354,1,354,354,354,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,351,1,351,351,351,3.4525e-05,1,3.4525e-05,3.4525e-05,3.4525e-05,303,1,303,303,303,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,357,1,357,357,357,4.2996e-05,1,4.2996e-05,4.2996e-05,4.2996e-05,358,1,358,358,358,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,326,1,326,326,326,3.3003e-05,1,3.3003e-05,3.3003e-05,3.3003e-05,304,1,304,304,304,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
