n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,60,78,1,78,78,78,2.0403e-05,1,2.0403e-05,2.0403e-05,2.0403e-05,175,1,175,175,175,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,74,1,74,74,74,1.8647e-05,1,1.8647e-05,1.8647e-05,1.8647e-05,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,60,80,1,80,80,80,2.041e-05,1,2.041e-05,2.041e-05,2.041e-05,172,1,172,172,172,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,81,1,81,81,81,2.6179e-05,1,2.6179e-05,2.6179e-05,2.6179e-05,228,1,228,228,228,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,82,1,82,82,82,2.6537e-05,1,2.6537e-05,2.6537e-05,2.6537e-05,232,1,232,232,232,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,60,82,1,82,82,82,1.5254e-05,1,1.5254e-05,1.5254e-05,1.5254e-05,132,1,132,132,132,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,60,86,1,86,86,86,2.5348e-05,1,2.5348e-05,2.5348e-05,2.5348e-05,219,1,219,219,219,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,60,70,1,70,70,70,1.8563e-05,1,1.8563e-05,1.8563e-05,1.8563e-05,153,1,153,153,153,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,77,1,77,77,77,1.4316e-05,1,1.4316e-05,1.4316e-05,1.4316e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,60,78,1,78,78,78,1.8556e-05,1,1.8556e-05,1.8556e-05,1.8556e-05,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,60,75,1,75,75,75,1.9244e-05,1,1.9244e-05,1.9244e-05,1.9244e-05,169,1,169,169,169,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,79,1,79,79,79,1.9372e-05,1,1.9372e-05,1.9372e-05,1.9372e-05,170,1,170,170,170,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,92,1,92,92,92,3.295e-05,1,3.295e-05,3.295e-05,3.295e-05,299,1,299,299,299,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
17,60,83,1,83,83,83,2.6564e-05,1,2.6564e-05,2.6564e-05,2.6564e-05,232,1,232,232,232,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,80,1,80,80,80,3.2644e-05,1,3.2644e-05,3.2644e-05,3.2644e-05,133,1,133,133,133,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,60,73,1,73,73,73,1.9062e-05,1,1.9062e-05,1.9062e-05,1.9062e-05,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,60,76,1,76,76,76,1.4547e-05,1,1.4547e-05,1.4547e-05,1.4547e-05,120,1,120,120,120,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,60,80,1,80,80,80,2.502e-05,1,2.502e-05,2.502e-05,2.502e-05,213,1,213,213,213,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,78,1,78,78,78,1.559e-05,1,1.559e-05,1.559e-05,1.559e-05,129,1,129,129,129,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,60,84,1,84,84,84,2.5643e-05,1,2.5643e-05,2.5643e-05,2.5643e-05,230,1,230,230,230,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,77,1,77,77,77,2.4955e-05,1,2.4955e-05,2.4955e-05,2.4955e-05,216,1,216,216,216,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,60,80,1,80,80,80,1.9642e-05,1,1.9642e-05,1.9642e-05,1.9642e-05,164,1,164,164,164,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,60,79,1,79,79,79,2.1075e-05,1,2.1075e-05,2.1075e-05,2.1075e-05,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
