n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,40,19,1,19,19,19,1.2384e-05,1,1.2384e-05,1.2384e-05,1.2384e-05,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,6.509e-06,1,6.509e-06,6.509e-06,6.509e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,25,1,25,25,25,9.569e-06,1,9.569e-06,9.569e-06,9.569e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,18,1,18,18,18,5.797e-06,1,5.797e-06,5.797e-06,5.797e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,8.809e-06,1,8.809e-06,8.809e-06,8.809e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,25,1,25,25,25,1.0073e-05,1,1.0073e-05,1.0073e-05,1.0073e-05,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,18,1,18,18,18,6.243e-06,1,6.243e-06,6.243e-06,6.243e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,19,1,19,19,19,6.185e-06,1,6.185e-06,6.185e-06,6.185e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,16,1,16,16,16,6.124e-06,1,6.124e-06,6.124e-06,6.124e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,21,1,21,21,21,6.414e-06,1,6.414e-06,6.414e-06,6.414e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,20,1,20,20,20,8.389e-06,1,8.389e-06,8.389e-06,8.389e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,23,1,23,23,23,6.465e-06,1,6.465e-06,6.465e-06,6.465e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,12,1,12,12,12,5.669e-06,1,5.669e-06,5.669e-06,5.669e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,18,1,18,18,18,6.301e-06,1,6.301e-06,6.301e-06,6.301e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,15,1,15,15,15,6.027e-06,1,6.027e-06,6.027e-06,6.027e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,6.3e-06,1,6.3e-06,6.3e-06,6.3e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,18,1,18,18,18,6.42e-06,1,6.42e-06,6.42e-06,6.42e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,6.042e-06,1,6.042e-06,6.042e-06,6.042e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,21,1,21,21,21,6.479e-06,1,6.479e-06,6.479e-06,6.479e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,13,1,13,13,13,6.001e-06,1,6.001e-06,6.001e-06,6.001e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,19,1,19,19,19,6.051e-06,1,6.051e-06,6.051e-06,6.051e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,17,1,17,17,17,8.259e-06,1,8.259e-06,8.259e-06,8.259e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,20,1,20,20,20,6.389e-06,1,6.389e-06,6.389e-06,6.389e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,5.918e-06,1,5.918e-06,5.918e-06,5.918e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,19,1,19,19,19,8.624e-06,1,8.624e-06,8.624e-06,8.624e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,12,1,12,12,12,3.912e-06,1,3.912e-06,3.912e-06,3.912e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,40,20,1,20,20,20,6.261e-06,1,6.261e-06,6.261e-06,6.261e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,6.218e-06,1,6.218e-06,6.218e-06,6.218e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,21,1,21,21,21,6.489e-06,1,6.489e-06,6.489e-06,6.489e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,14,1,14,14,14,5.896e-06,1,5.896e-06,5.896e-06,5.896e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,16,1,16,16,16,6.332e-06,1,6.332e-06,6.332e-06,6.332e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,24,1,24,24,24,6.397e-06,1,6.397e-06,6.397e-06,6.397e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,21,1,21,21,21,8.729e-06,1,8.729e-06,8.729e-06,8.729e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,19,1,19,19,19,5.926e-06,1,5.926e-06,5.926e-06,5.926e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,12,1,12,12,12,5.664e-06,1,5.664e-06,5.664e-06,5.664e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,4.077e-06,1,4.077e-06,4.077e-06,4.077e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,40,13,1,13,13,13,6.09e-06,1,6.09e-06,6.09e-06,6.09e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,15,1,15,15,15,5.99e-06,1,5.99e-06,5.99e-06,5.99e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,5.958e-06,1,5.958e-06,5.958e-06,5.958e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,5.875e-06,1,5.875e-06,5.875e-06,5.875e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,16,1,16,16,16,5.936e-06,1,5.936e-06,5.936e-06,5.936e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,6.169e-06,1,6.169e-06,6.169e-06,6.169e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,6.305e-06,1,6.305e-06,6.305e-06,6.305e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,40,14,1,14,14,14,6.084e-06,1,6.084e-06,6.084e-06,6.084e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,6.007e-06,1,6.007e-06,6.007e-06,6.007e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,21,1,21,21,21,6.292e-06,1,6.292e-06,6.292e-06,6.292e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,11,1,11,11,11,5.812e-06,1,5.812e-06,5.812e-06,5.812e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,8.803e-06,1,8.803e-06,8.803e-06,8.803e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,16,1,16,16,16,5.928e-06,1,5.928e-06,5.928e-06,5.928e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,19,1,19,19,19,6.091e-06,1,6.091e-06,6.091e-06,6.091e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,21,1,21,21,21,6.259e-06,1,6.259e-06,6.259e-06,6.259e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,8.87e-06,1,8.87e-06,8.87e-06,8.87e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,18,1,18,18,18,6.016e-06,1,6.016e-06,6.016e-06,6.016e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,15,1,15,15,15,8.699e-06,1,8.699e-06,8.699e-06,8.699e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,18,1,18,18,18,6.04e-06,1,6.04e-06,6.04e-06,6.04e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,22,1,22,22,22,8.861e-06,1,8.861e-06,8.861e-06,8.861e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
