n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,30,330,1,330,330,330,4.2231e-05,1,4.2231e-05,4.2231e-05,4.2231e-05,359,1,359,359,359,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
47,30,306,1,306,306,306,3.4361e-05,1,3.4361e-05,3.4361e-05,3.4361e-05,301,1,301,301,301,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
47,30,317,1,317,317,317,4.0717e-05,1,4.0717e-05,4.0717e-05,4.0717e-05,375,1,375,375,375,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
47,30,340,1,340,340,340,4.1736e-05,1,4.1736e-05,4.1736e-05,4.1736e-05,360,1,360,360,360,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
47,30,347,1,347,347,347,4.4382e-05,1,4.4382e-05,4.4382e-05,4.4382e-05,391,1,391,391,391,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,30,316,1,316,316,316,4.5476e-05,1,4.5476e-05,4.5476e-05,4.5476e-05,269,1,269,269,269,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
47,30,291,1,291,291,291,4.1814e-05,1,4.1814e-05,4.1814e-05,4.1814e-05,350,1,350,350,350,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
47,30,335,1,335,335,335,4.4238e-05,1,4.4238e-05,4.4238e-05,4.4238e-05,387,1,387,387,387,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
47,30,342,1,342,342,342,4.3577e-05,1,4.3577e-05,4.3577e-05,4.3577e-05,379,1,379,379,379,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,30,329,1,329,329,329,4.49e-05,1,4.49e-05,4.49e-05,4.49e-05,280,1,280,280,280,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
47,30,350,1,350,350,350,5.3939e-05,1,5.3939e-05,5.3939e-05,5.3939e-05,461,1,461,461,461,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
47,30,303,1,303,303,303,3.2452e-05,1,3.2452e-05,3.2452e-05,3.2452e-05,288,1,288,288,288,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
47,30,336,1,336,336,336,3.1903e-05,1,3.1903e-05,3.1903e-05,3.1903e-05,261,1,261,261,261,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
