n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,40,134,1,134,134,134,2.7593e-05,1,2.7593e-05,2.7593e-05,2.7593e-05,238,1,238,238,238,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,110,1,110,110,110,1.3636e-05,1,1.3636e-05,1.3636e-05,1.3636e-05,112,1,112,112,112,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,121,1,121,121,121,1.4183e-05,1,1.4183e-05,1.4183e-05,1.4183e-05,121,1,121,121,121,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,126,1,126,126,126,2.5818e-05,1,2.5818e-05,2.5818e-05,2.5818e-05,223,1,223,223,223,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,128,1,128,128,128,1.9743e-05,1,1.9743e-05,1.9743e-05,1.9743e-05,173,1,173,173,173,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,40,120,1,120,120,120,2.0077e-05,1,2.0077e-05,2.0077e-05,2.0077e-05,163,1,163,163,163,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,40,120,1,120,120,120,1.4065e-05,1,1.4065e-05,1.4065e-05,1.4065e-05,121,1,121,121,121,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,117,1,117,117,117,1.9512e-05,1,1.9512e-05,1.9512e-05,1.9512e-05,169,1,169,169,169,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,40,124,1,124,124,124,2.5671e-05,1,2.5671e-05,2.5671e-05,2.5671e-05,212,1,212,212,212,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,105,1,105,105,105,1.8673e-05,1,1.8673e-05,1.8673e-05,1.8673e-05,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,40,137,1,137,137,137,2.4966e-05,1,2.4966e-05,2.4966e-05,2.4966e-05,208,1,208,208,208,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,122,1,122,122,122,1.3589e-05,1,1.3589e-05,1.3589e-05,1.3589e-05,116,1,116,116,116,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,124,1,124,124,124,2.4635e-05,1,2.4635e-05,2.4635e-05,2.4635e-05,214,1,214,214,214,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,115,1,115,115,115,1.3601e-05,1,1.3601e-05,1.3601e-05,1.3601e-05,106,1,106,106,106,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,132,1,132,132,132,2.6713e-05,1,2.6713e-05,2.6713e-05,2.6713e-05,223,1,223,223,223,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
25,40,134,1,134,134,134,3.0992e-05,1,3.0992e-05,3.0992e-05,3.0992e-05,268,1,268,268,268,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,40,124,1,124,124,124,2.6804e-05,1,2.6804e-05,2.6804e-05,2.6804e-05,234,1,234,234,234,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
25,40,121,1,121,121,121,2.0116e-05,1,2.0116e-05,2.0116e-05,2.0116e-05,164,1,164,164,164,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,40,107,1,107,107,107,1.3802e-05,1,1.3802e-05,1.3802e-05,1.3802e-05,120,1,120,120,120,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,40,132,1,132,132,132,2.5416e-05,1,2.5416e-05,2.5416e-05,2.5416e-05,209,1,209,209,209,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,111,1,111,111,111,1.8989e-05,1,1.8989e-05,1.8989e-05,1.8989e-05,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,40,115,1,115,115,115,2.5242e-05,1,2.5242e-05,2.5242e-05,2.5242e-05,213,1,213,213,213,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,102,1,102,102,102,1.8603e-05,1,1.8603e-05,1.8603e-05,1.8603e-05,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,40,112,1,112,112,112,1.8578e-05,1,1.8578e-05,1.8578e-05,1.8578e-05,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,40,127,1,127,127,127,2.6239e-05,1,2.6239e-05,2.6239e-05,2.6239e-05,220,1,220,220,220,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,112,1,112,112,112,1.9096e-05,1,1.9096e-05,1.9096e-05,1.9096e-05,171,1,171,171,171,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,40,112,1,112,112,112,1.9327e-05,1,1.9327e-05,1.9327e-05,1.9327e-05,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,40,118,1,118,118,118,1.4386e-05,1,1.4386e-05,1.4386e-05,1.4386e-05,120,1,120,120,120,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,118,1,118,118,118,1.9491e-05,1,1.9491e-05,1.9491e-05,1.9491e-05,158,1,158,158,158,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,40,113,1,113,113,113,1.9117e-05,1,1.9117e-05,1.9117e-05,1.9117e-05,164,1,164,164,164,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,40,123,1,123,123,123,1.9538e-05,1,1.9538e-05,1.9538e-05,1.9538e-05,167,1,167,167,167,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,40,112,1,112,112,112,2.6364e-05,1,2.6364e-05,2.6364e-05,2.6364e-05,225,1,225,225,225,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,126,1,126,126,126,1.9475e-05,1,1.9475e-05,1.9475e-05,1.9475e-05,169,1,169,169,169,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,40,131,1,131,131,131,2.5906e-05,1,2.5906e-05,2.5906e-05,2.5906e-05,229,1,229,229,229,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,108,1,108,108,108,1.3437e-05,1,1.3437e-05,1.3437e-05,1.3437e-05,115,1,115,115,115,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,40,128,1,128,128,128,3.1124e-05,1,3.1124e-05,3.1124e-05,3.1124e-05,264,1,264,264,264,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
