n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,80,556,1,556,556,556,0.000157567,1,0.000157567,0.000157567,0.000157567,1563,1,1563,1563,1563,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
38,80,547,1,547,547,547,0.000142946,1,0.000142946,0.000142946,0.000142946,1433,1,1433,1433,1433,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
38,80,565,1,565,565,565,0.000146958,1,0.000146958,0.000146958,0.000146958,1442,1,1442,1442,1442,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
38,80,540,1,540,540,540,0.000107804,1,0.000107804,0.000107804,0.000107804,1048,1,1048,1048,1048,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
38,80,548,1,548,548,548,0.000173163,1,0.000173163,0.000173163,0.000173163,1736,1,1736,1736,1736,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,562,1,562,562,562,0.000137466,1,0.000137466,0.000137466,0.000137466,1358,1,1358,1358,1358,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
38,80,574,1,574,574,574,0.000169917,1,0.000169917,0.000169917,0.000169917,1710,1,1710,1710,1710,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,553,1,553,553,553,0.000120308,1,0.000120308,0.000120308,0.000120308,1185,1,1185,1185,1185,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
38,80,568,1,568,568,568,0.00018648,1,0.00018648,0.00018648,0.00018648,1890,1,1890,1890,1890,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
38,80,566,1,566,566,566,0.000146198,1,0.000146198,0.000146198,0.000146198,1460,1,1460,1460,1460,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
38,80,584,1,584,584,584,0.000211841,1,0.000211841,0.000211841,0.000211841,2121,1,2121,2121,2121,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
38,80,558,1,558,558,558,0.000182484,1,0.000182484,0.000182484,0.000182484,1817,1,1817,1817,1817,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,565,1,565,565,565,0.000180788,1,0.000180788,0.000180788,0.000180788,1813,1,1813,1813,1813,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,582,1,582,582,582,0.000176783,1,0.000176783,0.000176783,0.000176783,1767,1,1767,1767,1767,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
38,80,560,1,560,560,560,0.000223444,1,0.000223444,0.000223444,0.000223444,2248,1,2248,2248,2248,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
38,80,585,1,585,585,585,0.000216497,1,0.000216497,0.000216497,0.000216497,2194,1,2194,2194,2194,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
38,80,540,1,540,540,540,0.000148529,1,0.000148529,0.000148529,0.000148529,1465,1,1465,1465,1465,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
38,80,568,1,568,568,568,0.000175758,1,0.000175758,0.000175758,0.000175758,1776,1,1776,1776,1776,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,570,1,570,570,570,0.000173548,1,0.000173548,0.000173548,0.000173548,1746,1,1746,1746,1746,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,553,1,553,553,553,0.000150256,1,0.000150256,0.000150256,0.000150256,1520,1,1520,1520,1520,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
38,80,579,1,579,579,579,0.000218834,1,0.000218834,0.000218834,0.000218834,2212,1,2212,2212,2212,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
