n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,30,259,1,259,259,259,3.8287e-05,1,3.8287e-05,3.8287e-05,3.8287e-05,323,1,323,323,323,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,246,1,246,246,246,2.7401e-05,1,2.7401e-05,2.7401e-05,2.7401e-05,235,1,235,235,235,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,236,1,236,236,236,3.8663e-05,1,3.8663e-05,3.8663e-05,3.8663e-05,328,1,328,328,328,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,245,1,245,245,245,2.0863e-05,1,2.0863e-05,2.0863e-05,2.0863e-05,190,1,190,190,190,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,239,1,239,239,239,2.8463e-05,1,2.8463e-05,2.8463e-05,2.8463e-05,254,1,254,254,254,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,30,249,1,249,249,249,2.7839e-05,1,2.7839e-05,2.7839e-05,2.7839e-05,248,1,248,248,248,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,243,1,243,243,243,2.8543e-05,1,2.8543e-05,2.8543e-05,2.8543e-05,251,1,251,251,251,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,248,1,248,248,248,3.5892e-05,1,3.5892e-05,3.5892e-05,3.5892e-05,300,1,300,300,300,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,225,1,225,225,225,2.8317e-05,1,2.8317e-05,2.8317e-05,2.8317e-05,250,1,250,250,250,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,246,1,246,246,246,2.9607e-05,1,2.9607e-05,2.9607e-05,2.9607e-05,264,1,264,264,264,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,240,1,240,240,240,2.3448e-05,1,2.3448e-05,2.3448e-05,2.3448e-05,165,1,165,165,165,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,30,262,1,262,262,262,3.7529e-05,1,3.7529e-05,3.7529e-05,3.7529e-05,324,1,324,324,324,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,246,1,246,246,246,3.6433e-05,1,3.6433e-05,3.6433e-05,3.6433e-05,302,1,302,302,302,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,274,1,274,274,274,3.6111e-05,1,3.6111e-05,3.6111e-05,3.6111e-05,302,1,302,302,302,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,257,1,257,257,257,3.9778e-05,1,3.9778e-05,3.9778e-05,3.9778e-05,359,1,359,359,359,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
