n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,80,393,1,393,393,393,0.000124733,1,0.000124733,0.000124733,0.000124733,1235,1,1235,1235,1235,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,398,1,398,398,398,0.000124726,1,0.000124726,0.000124726,0.000124726,1239,1,1239,1239,1239,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,402,1,402,402,402,0.000168467,1,0.000168467,0.000168467,0.000168467,1685,1,1685,1685,1685,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
32,80,396,1,396,396,396,0.000124997,1,0.000124997,0.000124997,0.000124997,1231,1,1231,1231,1231,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
32,80,396,1,396,396,396,0.000110257,1,0.000110257,0.000110257,0.000110257,1104,1,1104,1104,1104,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,396,1,396,396,396,0.000136909,1,0.000136909,0.000136909,0.000136909,1368,1,1368,1368,1368,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
32,80,393,1,393,393,393,0.00012749,1,0.00012749,0.00012749,0.00012749,1249,1,1249,1249,1249,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,398,1,398,398,398,0.000120523,1,0.000120523,0.000120523,0.000120523,1201,1,1201,1201,1201,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,403,1,403,403,403,0.000127153,1,0.000127153,0.000127153,0.000127153,1268,1,1268,1268,1268,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,385,1,385,385,385,0.000103792,1,0.000103792,0.000103792,0.000103792,1012,1,1012,1012,1012,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
32,80,402,1,402,402,402,0.000114212,1,0.000114212,0.000114212,0.000114212,1118,1,1118,1118,1118,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,397,1,397,397,397,0.000145585,1,0.000145585,0.000145585,0.000145585,1458,1,1458,1458,1458,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
32,80,402,1,402,402,402,0.000138137,1,0.000138137,0.000138137,0.000138137,1382,1,1382,1382,1382,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,391,1,391,391,391,0.000104981,1,0.000104981,0.000104981,0.000104981,1031,1,1031,1031,1031,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
32,80,380,1,380,380,380,0.00010933,1,0.00010933,0.00010933,0.00010933,1078,1,1078,1078,1078,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
32,80,403,1,403,403,403,0.000126864,1,0.000126864,0.000126864,0.000126864,1258,1,1258,1258,1258,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,379,1,379,379,379,9.2415e-05,1,9.2415e-05,9.2415e-05,9.2415e-05,887,1,887,887,887,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
32,80,401,1,401,401,401,0.000141926,1,0.000141926,0.000141926,0.000141926,1415,1,1415,1415,1415,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
32,80,395,1,395,395,395,0.00011654,1,0.00011654,0.00011654,0.00011654,1146,1,1146,1146,1146,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,400,1,400,400,400,0.00013481,1,0.00013481,0.00013481,0.00013481,1346,1,1346,1346,1346,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,404,1,404,404,404,0.000127634,1,0.000127634,0.000127634,0.000127634,1254,1,1254,1254,1254,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
32,80,412,1,412,412,412,0.000156458,1,0.000156458,0.000156458,0.000156458,1562,1,1562,1562,1562,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
32,80,389,1,389,389,389,0.000128945,1,0.000128945,0.000128945,0.000128945,1273,1,1273,1273,1273,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
32,80,416,1,416,416,416,0.00015413,1,0.00015413,0.00015413,0.00015413,1536,1,1536,1536,1536,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
32,80,398,1,398,398,398,0.000150915,1,0.000150915,0.000150915,0.000150915,1504,1,1504,1504,1504,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
32,80,399,1,399,399,399,0.000126409,1,0.000126409,0.000126409,0.000126409,1257,1,1257,1257,1257,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,386,1,386,386,386,0.000122671,1,0.000122671,0.000122671,0.000122671,1215,1,1215,1215,1215,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,395,1,395,395,395,9.3018e-05,1,9.3018e-05,9.3018e-05,9.3018e-05,908,1,908,908,908,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
32,80,406,1,406,406,406,0.000136793,1,0.000136793,0.000136793,0.000136793,1313,1,1313,1313,1313,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,416,1,416,416,416,0.000134008,1,0.000134008,0.000134008,0.000134008,1343,1,1343,1343,1343,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,405,1,405,405,405,0.000141416,1,0.000141416,0.000141416,0.000141416,1386,1,1386,1386,1386,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,397,1,397,397,397,0.000147577,1,0.000147577,0.000147577,0.000147577,1457,1,1457,1457,1457,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
32,80,391,1,391,391,391,0.000101462,1,0.000101462,0.000101462,0.000101462,991,1,991,991,991,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
32,80,392,1,392,392,392,0.000142543,1,0.000142543,0.000142543,0.000142543,1424,1,1424,1424,1424,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
32,80,402,1,402,402,402,0.000163783,1,0.000163783,0.000163783,0.000163783,1331,1,1331,1331,1331,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,400,1,400,400,400,0.00015227,1,0.00015227,0.00015227,0.00015227,1541,1,1541,1541,1541,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
32,80,404,1,404,404,404,0.000109063,1,0.000109063,0.000109063,0.000109063,1074,1,1074,1074,1074,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
32,80,392,1,392,392,392,0.000126738,1,0.000126738,0.000126738,0.000126738,1248,1,1248,1248,1248,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
32,80,405,1,405,405,405,0.000129384,1,0.000129384,0.000129384,0.000129384,1292,1,1292,1292,1292,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
32,80,394,1,394,394,394,0.000114997,1,0.000114997,0.000114997,0.000114997,1128,1,1128,1128,1128,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,391,1,391,391,391,0.000119049,1,0.000119049,0.000119049,0.000119049,1169,1,1169,1169,1169,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,393,1,393,393,393,0.000111583,1,0.000111583,0.000111583,0.000111583,1086,1,1086,1086,1086,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
32,80,395,1,395,395,395,0.000141007,1,0.000141007,0.000141007,0.000141007,1406,1,1406,1406,1406,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
32,80,394,1,394,394,394,9.2493e-05,1,9.2493e-05,9.2493e-05,9.2493e-05,904,1,904,904,904,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
32,80,396,1,396,396,396,0.000146961,1,0.000146961,0.000146961,0.000146961,1477,1,1477,1477,1477,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
