n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,70,146,1,146,146,146,4.0468e-05,1,4.0468e-05,4.0468e-05,4.0468e-05,374,1,374,374,374,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
21,70,138,1,138,138,138,3.1537e-05,1,3.1537e-05,3.1537e-05,3.1537e-05,289,1,289,289,289,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,70,154,1,154,154,154,4.7876e-05,1,4.7876e-05,4.7876e-05,4.7876e-05,436,1,436,436,436,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
21,70,158,1,158,158,158,4.9564e-05,1,4.9564e-05,4.9564e-05,4.9564e-05,463,1,463,463,463,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
21,70,148,1,148,148,148,3.2233e-05,1,3.2233e-05,3.2233e-05,3.2233e-05,287,1,287,287,287,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
21,70,147,1,147,147,147,4.302e-05,1,4.302e-05,4.302e-05,4.302e-05,400,1,400,400,400,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,147,1,147,147,147,5.7975e-05,1,5.7975e-05,5.7975e-05,5.7975e-05,540,1,540,540,540,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
21,70,144,1,144,144,144,3.2622e-05,1,3.2622e-05,3.2622e-05,3.2622e-05,299,1,299,299,299,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
21,70,153,1,153,153,153,4.9864e-05,1,4.9864e-05,4.9864e-05,4.9864e-05,461,1,461,461,461,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
21,70,137,1,137,137,137,3.1211e-05,1,3.1211e-05,3.1211e-05,3.1211e-05,280,1,280,280,280,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,70,159,1,159,159,159,5.2583e-05,1,5.2583e-05,5.2583e-05,5.2583e-05,494,1,494,494,494,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
21,70,142,1,142,142,142,3.8363e-05,1,3.8363e-05,3.8363e-05,3.8363e-05,351,1,351,351,351,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
