n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,60,30,1,30,30,30,1.0714e-05,1,1.0714e-05,1.0714e-05,1.0714e-05,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,32,1,32,32,32,1.0402e-05,1,1.0402e-05,1.0402e-05,1.0402e-05,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,26,1,26,26,26,9.354e-06,1,9.354e-06,9.354e-06,9.354e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,28,1,28,28,28,6.995e-06,1,6.995e-06,6.995e-06,6.995e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,60,36,1,36,36,36,1.3343e-05,1,1.3343e-05,1.3343e-05,1.3343e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,35,1,35,35,35,9.863e-06,1,9.863e-06,9.863e-06,9.863e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,33,1,33,33,33,7.304e-06,1,7.304e-06,7.304e-06,7.304e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,60,30,1,30,30,30,9.989e-06,1,9.989e-06,9.989e-06,9.989e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,60,30,1,30,30,30,9.935e-06,1,9.935e-06,9.935e-06,9.935e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,60,34,1,34,34,34,1.3611e-05,1,1.3611e-05,1.3611e-05,1.3611e-05,109,1,109,109,109,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,60,31,1,31,31,31,1.1313e-05,1,1.1313e-05,1.1313e-05,1.1313e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,60,38,1,38,38,38,1.4886e-05,1,1.4886e-05,1.4886e-05,1.4886e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
