n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,30,42,1,42,42,42,1.37e-05,1,1.37e-05,1.37e-05,1.37e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,35,1,35,35,35,9.19e-06,1,9.19e-06,9.19e-06,9.19e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,43,1,43,43,43,1.3606e-05,1,1.3606e-05,1.3606e-05,1.3606e-05,107,1,107,107,107,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,35,1,35,35,35,8.741e-06,1,8.741e-06,8.741e-06,8.741e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,40,1,40,40,40,1.3331e-05,1,1.3331e-05,1.3331e-05,1.3331e-05,112,1,112,112,112,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,47,1,47,47,47,1.7424e-05,1,1.7424e-05,1.7424e-05,1.7424e-05,141,1,141,141,141,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,30,36,1,36,36,36,9.122e-06,1,9.122e-06,9.122e-06,9.122e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,42,1,42,42,42,9.265e-06,1,9.265e-06,9.265e-06,9.265e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,35,1,35,35,35,8.965e-06,1,8.965e-06,8.965e-06,8.965e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,44,1,44,44,44,1.2872e-05,1,1.2872e-05,1.2872e-05,1.2872e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,35,1,35,35,35,1.2864e-05,1,1.2864e-05,1.2864e-05,1.2864e-05,99,1,99,99,99,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,35,1,35,35,35,1.5884e-05,1,1.5884e-05,1.5884e-05,1.5884e-05,133,1,133,133,133,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,30,37,1,37,37,37,1.2161e-05,1,1.2161e-05,1.2161e-05,1.2161e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,39,1,39,39,39,9.193e-06,1,9.193e-06,9.193e-06,9.193e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,37,1,37,37,37,6.118e-06,1,6.118e-06,6.118e-06,6.118e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,30,30,1,30,30,30,8.623e-06,1,8.623e-06,8.623e-06,8.623e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,31,1,31,31,31,8.328e-06,1,8.328e-06,8.328e-06,8.328e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,30,1,30,30,30,1.1791e-05,1,1.1791e-05,1.1791e-05,1.1791e-05,96,1,96,96,96,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,41,1,41,41,41,8.785e-06,1,8.785e-06,8.785e-06,8.785e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,29,1,29,29,29,8.985e-06,1,8.985e-06,8.985e-06,8.985e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,34,1,34,34,34,9.03e-06,1,9.03e-06,9.03e-06,9.03e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,36,1,36,36,36,1.2609e-05,1,1.2609e-05,1.2609e-05,1.2609e-05,99,1,99,99,99,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,35,1,35,35,35,5.918e-06,1,5.918e-06,5.918e-06,5.918e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,30,39,1,39,39,39,1.2909e-05,1,1.2909e-05,1.2909e-05,1.2909e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,27,1,27,27,27,8.412e-06,1,8.412e-06,8.412e-06,8.412e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,39,1,39,39,39,1.28e-05,1,1.28e-05,1.28e-05,1.28e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,44,1,44,44,44,9.781e-06,1,9.781e-06,9.781e-06,9.781e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,37,1,37,37,37,1.2136e-05,1,1.2136e-05,1.2136e-05,1.2136e-05,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,39,1,39,39,39,1.3117e-05,1,1.3117e-05,1.3117e-05,1.3117e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
