n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,30,72,1,72,72,72,1.6584e-05,1,1.6584e-05,1.6584e-05,1.6584e-05,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,30,91,1,91,91,91,3.4613e-05,1,3.4613e-05,3.4613e-05,3.4613e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,30,76,1,76,76,76,1.2685e-05,1,1.2685e-05,1.2685e-05,1.2685e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,30,76,1,76,76,76,1.6631e-05,1,1.6631e-05,1.6631e-05,1.6631e-05,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,30,74,1,74,74,74,1.2645e-05,1,1.2645e-05,1.2645e-05,1.2645e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,30,76,1,76,76,76,1.6574e-05,1,1.6574e-05,1.6574e-05,1.6574e-05,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,30,79,1,79,79,79,2.2963e-05,1,2.2963e-05,2.2963e-05,2.2963e-05,185,1,185,185,185,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,30,81,1,81,81,81,1.7165e-05,1,1.7165e-05,1.7165e-05,1.7165e-05,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,30,72,1,72,72,72,1.5667e-05,1,1.5667e-05,1.5667e-05,1.5667e-05,101,1,101,101,101,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,30,69,1,69,69,69,1.7149e-05,1,1.7149e-05,1.7149e-05,1.7149e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,30,69,1,69,69,69,1.2201e-05,1,1.2201e-05,1.2201e-05,1.2201e-05,101,1,101,101,101,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,30,72,1,72,72,72,1.8543e-05,1,1.8543e-05,1.8543e-05,1.8543e-05,150,1,150,150,150,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,30,65,1,65,65,65,1.627e-05,1,1.627e-05,1.627e-05,1.627e-05,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,30,83,1,83,83,83,1.2455e-05,1,1.2455e-05,1.2455e-05,1.2455e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,30,58,1,58,58,58,1.182e-05,1,1.182e-05,1.182e-05,1.182e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,30,75,1,75,75,75,1.25e-05,1,1.25e-05,1.25e-05,1.25e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,30,74,1,74,74,74,1.6996e-05,1,1.6996e-05,1.6996e-05,1.6996e-05,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,30,87,1,87,87,87,1.7961e-05,1,1.7961e-05,1.7961e-05,1.7961e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,30,70,1,70,70,70,7.986e-06,1,7.986e-06,7.986e-06,7.986e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,30,75,1,75,75,75,1.7237e-05,1,1.7237e-05,1.7237e-05,1.7237e-05,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,30,68,1,68,68,68,1.5992e-05,1,1.5992e-05,1.5992e-05,1.5992e-05,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
