n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,50,24,1,24,24,24,1.3363e-05,1,1.3363e-05,1.3363e-05,1.3363e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,19,1,19,19,19,9.097e-06,1,9.097e-06,9.097e-06,9.097e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,9.296e-06,1,9.296e-06,9.296e-06,9.296e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,8.394e-06,1,8.394e-06,8.394e-06,8.394e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,19,1,19,19,19,5.971e-06,1,5.971e-06,5.971e-06,5.971e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,25,1,25,25,25,1.1839e-05,1,1.1839e-05,1.1839e-05,1.1839e-05,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,26,1,26,26,26,9.159e-06,1,9.159e-06,9.159e-06,9.159e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,20,1,20,20,20,8.869e-06,1,8.869e-06,8.869e-06,8.869e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,30,1,30,30,30,1.348e-05,1,1.348e-05,1.348e-05,1.348e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,23,1,23,23,23,6.687e-06,1,6.687e-06,6.687e-06,6.687e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,22,1,22,22,22,8.577e-06,1,8.577e-06,8.577e-06,8.577e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,15,1,15,15,15,5.958e-06,1,5.958e-06,5.958e-06,5.958e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,24,1,24,24,24,9.633e-06,1,9.633e-06,9.633e-06,9.633e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,24,1,24,24,24,9.337e-06,1,9.337e-06,9.337e-06,9.337e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,6.413e-06,1,6.413e-06,6.413e-06,6.413e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,21,1,21,21,21,8.447e-06,1,8.447e-06,8.447e-06,8.447e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,18,1,18,18,18,8.845e-06,1,8.845e-06,8.845e-06,8.845e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,24,1,24,24,24,6.358e-06,1,6.358e-06,6.358e-06,6.358e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,24,1,24,24,24,8.719e-06,1,8.719e-06,8.719e-06,8.719e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,29,1,29,29,29,1.2796e-05,1,1.2796e-05,1.2796e-05,1.2796e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,25,1,25,25,25,1.2732e-05,1,1.2732e-05,1.2732e-05,1.2732e-05,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,21,1,21,21,21,8.631e-06,1,8.631e-06,8.631e-06,8.631e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,24,1,24,24,24,2.5831e-05,1,2.5831e-05,2.5831e-05,2.5831e-05,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,20,1,20,20,20,6.393e-06,1,6.393e-06,6.393e-06,6.393e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,21,1,21,21,21,9.188e-06,1,9.188e-06,9.188e-06,9.188e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,18,1,18,18,18,8.621e-06,1,8.621e-06,8.621e-06,8.621e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,25,1,25,25,25,9.63e-06,1,9.63e-06,9.63e-06,9.63e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,25,1,25,25,25,8.904e-06,1,8.904e-06,8.904e-06,8.904e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,25,1,25,25,25,1.1938e-05,1,1.1938e-05,1.1938e-05,1.1938e-05,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,23,1,23,23,23,9.009e-06,1,9.009e-06,9.009e-06,9.009e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,26,1,26,26,26,1.366e-05,1,1.366e-05,1.366e-05,1.366e-05,114,1,114,114,114,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,23,1,23,23,23,9.086e-06,1,9.086e-06,9.086e-06,9.086e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,6.458e-06,1,6.458e-06,6.458e-06,6.458e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,21,1,21,21,21,6.367e-06,1,6.367e-06,6.367e-06,6.367e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,26,1,26,26,26,1.008e-05,1,1.008e-05,1.008e-05,1.008e-05,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,18,1,18,18,18,6.136e-06,1,6.136e-06,6.136e-06,6.136e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,20,1,20,20,20,8.688e-06,1,8.688e-06,8.688e-06,8.688e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,6.217e-06,1,6.217e-06,6.217e-06,6.217e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,22,1,22,22,22,8.952e-06,1,8.952e-06,8.952e-06,8.952e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,27,1,27,27,27,9.416e-06,1,9.416e-06,9.416e-06,9.416e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,6.07e-06,1,6.07e-06,6.07e-06,6.07e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,25,1,25,25,25,9.364e-06,1,9.364e-06,9.364e-06,9.364e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,20,1,20,20,20,6.421e-06,1,6.421e-06,6.421e-06,6.421e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,24,1,24,24,24,8.801e-06,1,8.801e-06,8.801e-06,8.801e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,24,1,24,24,24,9.155e-06,1,9.155e-06,9.155e-06,9.155e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,6.29e-06,1,6.29e-06,6.29e-06,6.29e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,27,1,27,27,27,9.02e-06,1,9.02e-06,9.02e-06,9.02e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,27,1,27,27,27,9.423e-06,1,9.423e-06,9.423e-06,9.423e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,17,1,17,17,17,6.506e-06,1,6.506e-06,6.506e-06,6.506e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,20,1,20,20,20,8.693e-06,1,8.693e-06,8.693e-06,8.693e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,15,1,15,15,15,6.107e-06,1,6.107e-06,6.107e-06,6.107e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,23,1,23,23,23,6.338e-06,1,6.338e-06,6.338e-06,6.338e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,21,1,21,21,21,6.229e-06,1,6.229e-06,6.229e-06,6.229e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,27,1,27,27,27,9.467e-06,1,9.467e-06,9.467e-06,9.467e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,8.509e-06,1,8.509e-06,8.509e-06,8.509e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,24,1,24,24,24,9.35e-06,1,9.35e-06,9.35e-06,9.35e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,6.394e-06,1,6.394e-06,6.394e-06,6.394e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,25,1,25,25,25,9.156e-06,1,9.156e-06,9.156e-06,9.156e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,8.733e-06,1,8.733e-06,8.733e-06,8.733e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,1.189e-05,1,1.189e-05,1.189e-05,1.189e-05,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,20,1,20,20,20,6.385e-06,1,6.385e-06,6.385e-06,6.385e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,25,1,25,25,25,9.484e-06,1,9.484e-06,9.484e-06,9.484e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,6.346e-06,1,6.346e-06,6.346e-06,6.346e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,25,1,25,25,25,9.398e-06,1,9.398e-06,9.398e-06,9.398e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,9.633e-06,1,9.633e-06,9.633e-06,9.633e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,25,1,25,25,25,8.853e-06,1,8.853e-06,8.853e-06,8.853e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,24,1,24,24,24,6.456e-06,1,6.456e-06,6.456e-06,6.456e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,21,1,21,21,21,6.251e-06,1,6.251e-06,6.251e-06,6.251e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,21,1,21,21,21,8.752e-06,1,8.752e-06,8.752e-06,8.752e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,17,1,17,17,17,6.252e-06,1,6.252e-06,6.252e-06,6.252e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,23,1,23,23,23,9.453e-06,1,9.453e-06,9.453e-06,9.453e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,20,1,20,20,20,6.653e-06,1,6.653e-06,6.653e-06,6.653e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,26,1,26,26,26,1.173e-05,1,1.173e-05,1.173e-05,1.173e-05,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,18,1,18,18,18,6.229e-06,1,6.229e-06,6.229e-06,6.229e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,19,1,19,19,19,8.491e-06,1,8.491e-06,8.491e-06,8.491e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,24,1,24,24,24,8.988e-06,1,8.988e-06,8.988e-06,8.988e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,18,1,18,18,18,6.869e-06,1,6.869e-06,6.869e-06,6.869e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,23,1,23,23,23,8.644e-06,1,8.644e-06,8.644e-06,8.644e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,27,1,27,27,27,6.669e-06,1,6.669e-06,6.669e-06,6.669e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,25,1,25,25,25,6.246e-06,1,6.246e-06,6.246e-06,6.246e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,25,1,25,25,25,9.259e-06,1,9.259e-06,9.259e-06,9.259e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,19,1,19,19,19,6.306e-06,1,6.306e-06,6.306e-06,6.306e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,21,1,21,21,21,6.488e-06,1,6.488e-06,6.488e-06,6.488e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,18,1,18,18,18,8.369e-06,1,8.369e-06,8.369e-06,8.369e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,19,1,19,19,19,8.931e-06,1,8.931e-06,8.931e-06,8.931e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,25,1,25,25,25,9.158e-06,1,9.158e-06,9.158e-06,9.158e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,27,1,27,27,27,1.21e-05,1,1.21e-05,1.21e-05,1.21e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,23,1,23,23,23,8.689e-06,1,8.689e-06,8.689e-06,8.689e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,14,1,14,14,14,5.852e-06,1,5.852e-06,5.852e-06,5.852e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,20,1,20,20,20,6.47e-06,1,6.47e-06,6.47e-06,6.47e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,21,1,21,21,21,6.07e-06,1,6.07e-06,6.07e-06,6.07e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,20,1,20,20,20,8.822e-06,1,8.822e-06,8.822e-06,8.822e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,17,1,17,17,17,6.311e-06,1,6.311e-06,6.311e-06,6.311e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,18,1,18,18,18,5.838e-06,1,5.838e-06,5.838e-06,5.838e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,24,1,24,24,24,6.637e-06,1,6.637e-06,6.637e-06,6.637e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,23,1,23,23,23,8.889e-06,1,8.889e-06,8.889e-06,8.889e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,8.731e-06,1,8.731e-06,8.731e-06,8.731e-06,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,50,23,1,23,23,23,9.055e-06,1,9.055e-06,9.055e-06,9.055e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,6.298e-06,1,6.298e-06,6.298e-06,6.298e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,20,1,20,20,20,6.534e-06,1,6.534e-06,6.534e-06,6.534e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,20,1,20,20,20,9.813e-06,1,9.813e-06,9.813e-06,9.813e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,20,1,20,20,20,8.895e-06,1,8.895e-06,8.895e-06,8.895e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,6.44e-06,1,6.44e-06,6.44e-06,6.44e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,17,1,17,17,17,4.086e-06,1,4.086e-06,4.086e-06,4.086e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,50,24,1,24,24,24,6.652e-06,1,6.652e-06,6.652e-06,6.652e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,27,1,27,27,27,9.287e-06,1,9.287e-06,9.287e-06,9.287e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,6.338e-06,1,6.338e-06,6.338e-06,6.338e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,14,1,14,14,14,5.897e-06,1,5.897e-06,5.897e-06,5.897e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,18,1,18,18,18,5.984e-06,1,5.984e-06,5.984e-06,5.984e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,25,1,25,25,25,9.121e-06,1,9.121e-06,9.121e-06,9.121e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,6.064e-06,1,6.064e-06,6.064e-06,6.064e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,25,1,25,25,25,6.514e-06,1,6.514e-06,6.514e-06,6.514e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,18,1,18,18,18,5.904e-06,1,5.904e-06,5.904e-06,5.904e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,20,1,20,20,20,6.244e-06,1,6.244e-06,6.244e-06,6.244e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,24,1,24,24,24,8.995e-06,1,8.995e-06,8.995e-06,8.995e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,9.496e-06,1,9.496e-06,9.496e-06,9.496e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,26,1,26,26,26,8.902e-06,1,8.902e-06,8.902e-06,8.902e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,6.484e-06,1,6.484e-06,6.484e-06,6.484e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,24,1,24,24,24,6.13e-06,1,6.13e-06,6.13e-06,6.13e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,26,1,26,26,26,1.2309e-05,1,1.2309e-05,1.2309e-05,1.2309e-05,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,21,1,21,21,21,8.985e-06,1,8.985e-06,8.985e-06,8.985e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,6.244e-06,1,6.244e-06,6.244e-06,6.244e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,50,24,1,24,24,24,9.101e-06,1,9.101e-06,9.101e-06,9.101e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,25,1,25,25,25,8.723e-06,1,8.723e-06,8.723e-06,8.723e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,8.856e-06,1,8.856e-06,8.856e-06,8.856e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,9.49e-06,1,9.49e-06,9.49e-06,9.49e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,30,1,30,30,30,1.6161e-05,1,1.6161e-05,1.6161e-05,1.6161e-05,138,1,138,138,138,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,50,20,1,20,20,20,8.854e-06,1,8.854e-06,8.854e-06,8.854e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,16,1,16,16,16,5.768e-06,1,5.768e-06,5.768e-06,5.768e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
