n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,90,418,1,418,418,418,0.000260712,1,0.000260712,0.000260712,0.000260712,2704,1,2704,2704,2704,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
31,90,413,1,413,413,413,0.000210298,1,0.000210298,0.000210298,0.000210298,2164,1,2164,2164,2164,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
31,90,414,1,414,414,414,0.000208196,1,0.000208196,0.000208196,0.000208196,2128,1,2128,2128,2128,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,414,1,414,414,414,0.000252806,1,0.000252806,0.000252806,0.000252806,2582,1,2582,2582,2582,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,436,1,436,436,436,0.000336836,1,0.000336836,0.000336836,0.000336836,3516,1,3516,3516,3516,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
31,90,431,1,431,431,431,0.000298717,1,0.000298717,0.000298717,0.000298717,3100,1,3100,3100,3100,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
31,90,427,1,427,427,427,0.000280604,1,0.000280604,0.000280604,0.000280604,2901,1,2901,2901,2901,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
31,90,410,1,410,410,410,0.000252295,1,0.000252295,0.000252295,0.000252295,2432,1,2432,2432,2432,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,421,1,421,421,421,0.000230479,1,0.000230479,0.000230479,0.000230479,2376,1,2376,2376,2376,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
31,90,416,1,416,416,416,0.000218266,1,0.000218266,0.000218266,0.000218266,2218,1,2218,2218,2218,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,414,1,414,414,414,0.000269837,1,0.000269837,0.000269837,0.000269837,2805,1,2805,2805,2805,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,423,1,423,423,423,0.000257981,1,0.000257981,0.000257981,0.000257981,2659,1,2659,2659,2659,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
31,90,418,1,418,418,418,0.000288184,1,0.000288184,0.000288184,0.000288184,2640,1,2640,2640,2640,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
31,90,428,1,428,428,428,0.000322958,1,0.000322958,0.000322958,0.000322958,3395,1,3395,3395,3395,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
31,90,421,1,421,421,421,0.000241267,1,0.000241267,0.000241267,0.000241267,2473,1,2473,2473,2473,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
31,90,425,1,425,425,425,0.000335287,1,0.000335287,0.000335287,0.000335287,3508,1,3508,3508,3508,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
31,90,406,1,406,406,406,0.000224146,1,0.000224146,0.000224146,0.000224146,2294,1,2294,2294,2294,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
31,90,422,1,422,422,422,0.000270453,1,0.000270453,0.000270453,0.000270453,2791,1,2791,2791,2791,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
31,90,424,1,424,424,424,0.000277273,1,0.000277273,0.000277273,0.000277273,2863,1,2863,2863,2863,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,428,1,428,428,428,0.000236474,1,0.000236474,0.000236474,0.000236474,2416,1,2416,2416,2416,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
31,90,419,1,419,419,419,0.000219182,1,0.000219182,0.000219182,0.000219182,2261,1,2261,2261,2261,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,427,1,427,427,427,0.000308202,1,0.000308202,0.000308202,0.000308202,3235,1,3235,3235,3235,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
31,90,415,1,415,415,415,0.000210128,1,0.000210128,0.000210128,0.000210128,2150,1,2150,2150,2150,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,412,1,412,412,412,0.000186645,1,0.000186645,0.000186645,0.000186645,1897,1,1897,1897,1897,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
31,90,418,1,418,418,418,0.000257079,1,0.000257079,0.000257079,0.000257079,2618,1,2618,2618,2618,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,412,1,412,412,412,0.000210642,1,0.000210642,0.000210642,0.000210642,2153,1,2153,2153,2153,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
31,90,413,1,413,413,413,0.000244433,1,0.000244433,0.000244433,0.000244433,2512,1,2512,2512,2512,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,420,1,420,420,420,0.00032719,1,0.00032719,0.00032719,0.00032719,3414,1,3414,3414,3414,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
31,90,406,1,406,406,406,0.00022494,1,0.00022494,0.00022494,0.00022494,2307,1,2307,2307,2307,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
31,90,431,1,431,431,431,0.000305465,1,0.000305465,0.000305465,0.000305465,3164,1,3164,3164,3164,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
31,90,423,1,423,423,423,0.000310027,1,0.000310027,0.000310027,0.000310027,3212,1,3212,3212,3212,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
31,90,407,1,407,407,407,0.000191635,1,0.000191635,0.000191635,0.000191635,1937,1,1937,1937,1937,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
31,90,421,1,421,421,421,0.000322534,1,0.000322534,0.000322534,0.000322534,2981,1,2981,2981,2981,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
31,90,420,1,420,420,420,0.000269928,1,0.000269928,0.000269928,0.000269928,2821,1,2821,2821,2821,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
31,90,417,1,417,417,417,0.000202025,1,0.000202025,0.000202025,0.000202025,2089,1,2089,2089,2089,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,419,1,419,419,419,0.000289277,1,0.000289277,0.000289277,0.000289277,2982,1,2982,2982,2982,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
31,90,410,1,410,410,410,0.000230314,1,0.000230314,0.000230314,0.000230314,2379,1,2379,2379,2379,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
31,90,424,1,424,424,424,0.000329309,1,0.000329309,0.000329309,0.000329309,3416,1,3416,3416,3416,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
31,90,420,1,420,420,420,0.000222471,1,0.000222471,0.000222471,0.000222471,2279,1,2279,2279,2279,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,418,1,418,418,418,0.00023258,1,0.00023258,0.00023258,0.00023258,2384,1,2384,2384,2384,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
31,90,413,1,413,413,413,0.000287109,1,0.000287109,0.000287109,0.000287109,2969,1,2969,2969,2969,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
31,90,413,1,413,413,413,0.000247022,1,0.000247022,0.000247022,0.000247022,2554,1,2554,2554,2554,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,415,1,415,415,415,0.000209666,1,0.000209666,0.000209666,0.000209666,2138,1,2138,2138,2138,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,411,1,411,411,411,0.000210128,1,0.000210128,0.000210128,0.000210128,2149,1,2149,2149,2149,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
31,90,423,1,423,423,423,0.000289806,1,0.000289806,0.000289806,0.000289806,3007,1,3007,3007,3007,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
31,90,422,1,422,422,422,0.000351226,1,0.000351226,0.000351226,0.000351226,3646,1,3646,3646,3646,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
31,90,420,1,420,420,420,0.000219623,1,0.000219623,0.000219623,0.000219623,2267,1,2267,2267,2267,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
31,90,418,1,418,418,418,0.000265909,1,0.000265909,0.000265909,0.000265909,2757,1,2757,2757,2757,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
31,90,417,1,417,417,417,0.000257375,1,0.000257375,0.000257375,0.000257375,2248,1,2248,2248,2248,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
31,90,417,1,417,417,417,0.000212874,1,0.000212874,0.000212874,0.000212874,2181,1,2181,2181,2181,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
31,90,416,1,416,416,416,0.000256213,1,0.000256213,0.000256213,0.000256213,2640,1,2640,2640,2640,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
31,90,419,1,419,419,419,0.000271607,1,0.000271607,0.000271607,0.000271607,2806,1,2806,2806,2806,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,410,1,410,410,410,0.000227379,1,0.000227379,0.000227379,0.000227379,2315,1,2315,2315,2315,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
31,90,413,1,413,413,413,0.000254462,1,0.000254462,0.000254462,0.000254462,2635,1,2635,2635,2635,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,412,1,412,412,412,0.000226713,1,0.000226713,0.000226713,0.000226713,2340,1,2340,2340,2340,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
31,90,419,1,419,419,419,0.000254215,1,0.000254215,0.000254215,0.000254215,2628,1,2628,2628,2628,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
31,90,419,1,419,419,419,0.00023697,1,0.00023697,0.00023697,0.00023697,2438,1,2438,2438,2438,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
31,90,399,1,399,399,399,0.000148381,1,0.000148381,0.000148381,0.000148381,1496,1,1496,1496,1496,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
