n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,10,3,1,3,3,3,1.9511e-05,1,1.9511e-05,1.9511e-05,1.9511e-05,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,10,2,1,2,2,2,1.0987e-05,1,1.0987e-05,1.0987e-05,1.0987e-05,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,5.372e-06,1,5.372e-06,5.372e-06,5.372e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,5.105e-06,1,5.105e-06,5.105e-06,5.105e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,5.043e-06,1,5.043e-06,5.043e-06,5.043e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,1,1,1,1,1,9.872e-06,1,9.872e-06,9.872e-06,9.872e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.105e-06,1,1.105e-06,1.105e-06,1.105e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,1.078e-06,1,1.078e-06,1.078e-06,1.078e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,1,1,1,1,1,2.091e-06,1,2.091e-06,2.091e-06,2.091e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.029e-06,1,2.029e-06,2.029e-06,2.029e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.086e-06,1,1.086e-06,1.086e-06,1.086e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2,1,2,2,2,2.193e-06,1,2.193e-06,2.193e-06,2.193e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3,1,3,3,3,3.489e-06,1,3.489e-06,3.489e-06,3.489e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,10,1,1,1,1,1,2.101e-06,1,2.101e-06,2.101e-06,2.101e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.093e-06,1,1.093e-06,1.093e-06,1.093e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,4,1,4,4,4,3.39e-06,1,3.39e-06,3.39e-06,3.39e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,10,1,1,1,1,1,2.042e-06,1,2.042e-06,2.042e-06,2.042e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.101e-06,1,1.101e-06,1.101e-06,1.101e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2,1,2,2,2,2.153e-06,1,2.153e-06,2.153e-06,2.153e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.086e-06,1,1.086e-06,1.086e-06,1.086e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,1.088e-06,1,1.088e-06,1.088e-06,1.088e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,1.087e-06,1,1.087e-06,1.087e-06,1.087e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2,1,2,2,2,2.05e-06,1,2.05e-06,2.05e-06,2.05e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.11e-06,1,2.11e-06,2.11e-06,2.11e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.038e-06,1,2.038e-06,2.038e-06,2.038e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.035e-06,1,2.035e-06,2.035e-06,2.035e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.045e-06,1,2.045e-06,2.045e-06,2.045e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2,1,2,2,2,2.058e-06,1,2.058e-06,2.058e-06,2.058e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.106e-06,1,1.106e-06,1.106e-06,1.106e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,1.103e-06,1,1.103e-06,1.103e-06,1.103e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,1.108e-06,1,1.108e-06,1.108e-06,1.108e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,1,1,1,1,1,2.096e-06,1,2.096e-06,2.096e-06,2.096e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.08e-06,1,2.08e-06,2.08e-06,2.08e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.085e-06,1,1.085e-06,1.085e-06,1.085e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,1.099e-06,1,1.099e-06,1.099e-06,1.099e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,1,1,1,1,1,2.032e-06,1,2.032e-06,2.032e-06,2.032e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.096e-06,1,1.096e-06,1.096e-06,1.096e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,1,1,1,1,1,2.059e-06,1,2.059e-06,2.059e-06,2.059e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2,1,2,2,2,2.216e-06,1,2.216e-06,2.216e-06,2.216e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.152e-06,1,1.152e-06,1.152e-06,1.152e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2,1,2,2,2,2.259e-06,1,2.259e-06,2.259e-06,2.259e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.151e-06,1,2.151e-06,2.151e-06,2.151e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,2.106e-06,1,2.106e-06,2.106e-06,2.106e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2,1,2,2,2,2.195e-06,1,2.195e-06,2.195e-06,2.195e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2,1,2,2,2,2.186e-06,1,2.186e-06,2.186e-06,2.186e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,1.099e-06,1,1.099e-06,1.099e-06,1.099e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
