n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,70,26,1,26,26,26,9.376e-06,1,9.376e-06,9.376e-06,9.376e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,25,1,25,25,25,1.1812e-05,1,1.1812e-05,1.1812e-05,1.1812e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,28,1,28,28,28,1.6815e-05,1,1.6815e-05,1.6815e-05,1.6815e-05,142,1,142,142,142,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,26,1,26,26,26,8.875e-06,1,8.875e-06,8.875e-06,8.875e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,22,1,22,22,22,1.1476e-05,1,1.1476e-05,1.1476e-05,1.1476e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,28,1,28,28,28,1.6075e-05,1,1.6075e-05,1.6075e-05,1.6075e-05,133,1,133,133,133,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,22,1,22,22,22,8.333e-06,1,8.333e-06,8.333e-06,8.333e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,23,1,23,23,23,1.0943e-05,1,1.0943e-05,1.0943e-05,1.0943e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,28,1,28,28,28,1.2144e-05,1,1.2144e-05,1.2144e-05,1.2144e-05,100,1,100,100,100,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
9,70,25,1,25,25,25,1.1674e-05,1,1.1674e-05,1.1674e-05,1.1674e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,24,1,24,24,24,1.2301e-05,1,1.2301e-05,1.2301e-05,1.2301e-05,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,24,1,24,24,24,1.1406e-05,1,1.1406e-05,1.1406e-05,1.1406e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,26,1,26,26,26,1.5597e-05,1,1.5597e-05,1.5597e-05,1.5597e-05,129,1,129,129,129,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,32,1,32,32,32,1.7095e-05,1,1.7095e-05,1.7095e-05,1.7095e-05,146,1,146,146,146,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,31,1,31,31,31,2.135e-05,1,2.135e-05,2.135e-05,2.135e-05,182,1,182,182,182,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,70,24,1,24,24,24,8.51e-06,1,8.51e-06,8.51e-06,8.51e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,30,1,30,30,30,1.5705e-05,1,1.5705e-05,1.5705e-05,1.5705e-05,131,1,131,131,131,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,22,1,22,22,22,8.417e-06,1,8.417e-06,8.417e-06,8.417e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,23,1,23,23,23,8.321e-06,1,8.321e-06,8.321e-06,8.321e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,24,1,24,24,24,8.59e-06,1,8.59e-06,8.59e-06,8.59e-06,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,70,30,1,30,30,30,1.5815e-05,1,1.5815e-05,1.5815e-05,1.5815e-05,133,1,133,133,133,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,26,1,26,26,26,9.003e-06,1,9.003e-06,9.003e-06,9.003e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,70,23,1,23,23,23,1.152e-05,1,1.152e-05,1.152e-05,1.152e-05,92,1,92,92,92,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,23,1,23,23,23,8.741e-06,1,8.741e-06,8.741e-06,8.741e-06,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,70,27,1,27,27,27,8.704e-06,1,8.704e-06,8.704e-06,8.704e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,24,1,24,24,24,1.1736e-05,1,1.1736e-05,1.1736e-05,1.1736e-05,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,27,1,27,27,27,1.1618e-05,1,1.1618e-05,1.1618e-05,1.1618e-05,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,27,1,27,27,27,1.2481e-05,1,1.2481e-05,1.2481e-05,1.2481e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,21,1,21,21,21,5.859e-06,1,5.859e-06,5.859e-06,5.859e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,70,23,1,23,23,23,6.109e-06,1,6.109e-06,6.109e-06,6.109e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,70,26,1,26,26,26,8.636e-06,1,8.636e-06,8.636e-06,8.636e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,26,1,26,26,26,1.3012e-05,1,1.3012e-05,1.3012e-05,1.3012e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,27,1,27,27,27,8.597e-06,1,8.597e-06,8.597e-06,8.597e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,23,1,23,23,23,9.18e-06,1,9.18e-06,9.18e-06,9.18e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,28,1,28,28,28,1.2816e-05,1,1.2816e-05,1.2816e-05,1.2816e-05,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,25,1,25,25,25,1.5334e-05,1,1.5334e-05,1.5334e-05,1.5334e-05,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,23,1,23,23,23,1.0948e-05,1,1.0948e-05,1.0948e-05,1.0948e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,21,1,21,21,21,6.051e-06,1,6.051e-06,6.051e-06,6.051e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,70,24,1,24,24,24,8.64e-06,1,8.64e-06,8.64e-06,8.64e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,26,1,26,26,26,1.2208e-05,1,1.2208e-05,1.2208e-05,1.2208e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,21,1,21,21,21,8.307e-06,1,8.307e-06,8.307e-06,8.307e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,24,1,24,24,24,1.207e-05,1,1.207e-05,1.207e-05,1.207e-05,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,22,1,22,22,22,8.957e-06,1,8.957e-06,8.957e-06,8.957e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,26,1,26,26,26,1.1528e-05,1,1.1528e-05,1.1528e-05,1.1528e-05,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,24,1,24,24,24,8.839e-06,1,8.839e-06,8.839e-06,8.839e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,23,1,23,23,23,1.1801e-05,1,1.1801e-05,1.1801e-05,1.1801e-05,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,26,1,26,26,26,1.2083e-05,1,1.2083e-05,1.2083e-05,1.2083e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,24,1,24,24,24,9.388e-06,1,9.388e-06,9.388e-06,9.388e-06,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,70,25,1,25,25,25,1.1285e-05,1,1.1285e-05,1.1285e-05,1.1285e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,21,1,21,21,21,6.087e-06,1,6.087e-06,6.087e-06,6.087e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,70,26,1,26,26,26,1.1556e-05,1,1.1556e-05,1.1556e-05,1.1556e-05,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,24,1,24,24,24,1.1099e-05,1,1.1099e-05,1.1099e-05,1.1099e-05,92,1,92,92,92,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,27,1,27,27,27,1.2335e-05,1,1.2335e-05,1.2335e-05,1.2335e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,26,1,26,26,26,1.1859e-05,1,1.1859e-05,1.1859e-05,1.1859e-05,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,28,1,28,28,28,1.2708e-05,1,1.2708e-05,1.2708e-05,1.2708e-05,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,26,1,26,26,26,9.575e-06,1,9.575e-06,9.575e-06,9.575e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,70,19,1,19,19,19,5.929e-06,1,5.929e-06,5.929e-06,5.929e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,70,26,1,26,26,26,8.857e-06,1,8.857e-06,8.857e-06,8.857e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,21,1,21,21,21,8.675e-06,1,8.675e-06,8.675e-06,8.675e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,25,1,25,25,25,1.1888e-05,1,1.1888e-05,1.1888e-05,1.1888e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,30,1,30,30,30,1.605e-05,1,1.605e-05,1.605e-05,1.605e-05,134,1,134,134,134,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,26,1,26,26,26,1.5152e-05,1,1.5152e-05,1.5152e-05,1.5152e-05,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,28,1,28,28,28,1.2272e-05,1,1.2272e-05,1.2272e-05,1.2272e-05,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,23,1,23,23,23,8.282e-06,1,8.282e-06,8.282e-06,8.282e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,27,1,27,27,27,1.6166e-05,1,1.6166e-05,1.6166e-05,1.6166e-05,137,1,137,137,137,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,70,24,1,24,24,24,8.76e-06,1,8.76e-06,8.76e-06,8.76e-06,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,70,22,1,22,22,22,8.221e-06,1,8.221e-06,8.221e-06,8.221e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,27,1,27,27,27,1.2125e-05,1,1.2125e-05,1.2125e-05,1.2125e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,27,1,27,27,27,8.902e-06,1,8.902e-06,8.902e-06,8.902e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,26,1,26,26,26,1.152e-05,1,1.152e-05,1.152e-05,1.152e-05,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,24,1,24,24,24,8.62e-06,1,8.62e-06,8.62e-06,8.62e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,26,1,26,26,26,1.2496e-05,1,1.2496e-05,1.2496e-05,1.2496e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,28,1,28,28,28,1.2433e-05,1,1.2433e-05,1.2433e-05,1.2433e-05,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,27,1,27,27,27,1.2301e-05,1,1.2301e-05,1.2301e-05,1.2301e-05,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,70,23,1,23,23,23,6.21e-06,1,6.21e-06,6.21e-06,6.21e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,70,23,1,23,23,23,8.766e-06,1,8.766e-06,8.766e-06,8.766e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,24,1,24,24,24,8.578e-06,1,8.578e-06,8.578e-06,8.578e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,70,24,1,24,24,24,8.939e-06,1,8.939e-06,8.939e-06,8.939e-06,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,70,20,1,20,20,20,5.942e-06,1,5.942e-06,5.942e-06,5.942e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,70,26,1,26,26,26,1.2265e-05,1,1.2265e-05,1.2265e-05,1.2265e-05,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
