n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,40,471,1,471,471,471,3.708e-05,1,3.708e-05,3.708e-05,3.708e-05,310,1,310,310,310,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,40,509,1,509,509,509,4.8883e-05,1,4.8883e-05,4.8883e-05,4.8883e-05,426,1,426,426,426,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,488,1,488,488,488,4.9808e-05,1,4.9808e-05,4.9808e-05,4.9808e-05,450,1,450,450,450,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,481,1,481,481,481,3.7268e-05,1,3.7268e-05,3.7268e-05,3.7268e-05,320,1,320,320,320,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,40,471,1,471,471,471,3.673e-05,1,3.673e-05,3.673e-05,3.673e-05,316,1,316,316,316,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,40,472,1,472,472,472,4.7695e-05,1,4.7695e-05,4.7695e-05,4.7695e-05,421,1,421,421,421,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,491,1,491,491,491,4.7522e-05,1,4.7522e-05,4.7522e-05,4.7522e-05,436,1,436,436,436,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,490,1,490,490,490,4.6769e-05,1,4.6769e-05,4.6769e-05,4.6769e-05,405,1,405,405,405,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,506,1,506,506,506,7.1242e-05,1,7.1242e-05,7.1242e-05,7.1242e-05,626,1,626,626,626,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,40,486,1,486,486,486,4.6496e-05,1,4.6496e-05,4.6496e-05,4.6496e-05,395,1,395,395,395,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,486,1,486,486,486,4.8783e-05,1,4.8783e-05,4.8783e-05,4.8783e-05,416,1,416,416,416,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,485,1,485,485,485,3.7166e-05,1,3.7166e-05,3.7166e-05,3.7166e-05,339,1,339,339,339,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,40,466,1,466,466,466,4.7287e-05,1,4.7287e-05,4.7287e-05,4.7287e-05,420,1,420,420,420,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,478,1,478,478,478,4.7336e-05,1,4.7336e-05,4.7336e-05,4.7336e-05,404,1,404,404,404,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,464,1,464,464,464,3.6782e-05,1,3.6782e-05,3.6782e-05,3.6782e-05,334,1,334,334,334,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,40,524,1,524,524,524,4.9715e-05,1,4.9715e-05,4.9715e-05,4.9715e-05,442,1,442,442,442,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,495,1,495,495,495,5.8243e-05,1,5.8243e-05,5.8243e-05,5.8243e-05,526,1,526,526,526,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
50,40,461,1,461,461,461,3.6804e-05,1,3.6804e-05,3.6804e-05,3.6804e-05,342,1,342,342,342,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,40,517,1,517,517,517,6.0771e-05,1,6.0771e-05,6.0771e-05,6.0771e-05,557,1,557,557,557,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
50,40,467,1,467,467,467,4.6629e-05,1,4.6629e-05,4.6629e-05,4.6629e-05,403,1,403,403,403,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,509,1,509,509,509,4.7409e-05,1,4.7409e-05,4.7409e-05,4.7409e-05,423,1,423,423,423,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,501,1,501,501,501,4.8017e-05,1,4.8017e-05,4.8017e-05,4.8017e-05,414,1,414,414,414,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,486,1,486,486,486,6.017e-05,1,6.017e-05,6.017e-05,6.017e-05,536,1,536,536,536,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
50,40,484,1,484,484,484,3.6719e-05,1,3.6719e-05,3.6719e-05,3.6719e-05,323,1,323,323,323,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
50,40,484,1,484,484,484,3.8433e-05,1,3.8433e-05,3.8433e-05,3.8433e-05,339,1,339,339,339,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
50,40,523,1,523,523,523,4.8763e-05,1,4.8763e-05,4.8763e-05,4.8763e-05,422,1,422,422,422,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,519,1,519,519,519,4.9961e-05,1,4.9961e-05,4.9961e-05,4.9961e-05,461,1,461,461,461,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,466,1,466,466,466,4.8209e-05,1,4.8209e-05,4.8209e-05,4.8209e-05,411,1,411,411,411,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,494,1,494,494,494,4.7872e-05,1,4.7872e-05,4.7872e-05,4.7872e-05,428,1,428,428,428,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,507,1,507,507,507,4.8667e-05,1,4.8667e-05,4.8667e-05,4.8667e-05,441,1,441,441,441,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
50,40,499,1,499,499,499,7.046e-05,1,7.046e-05,7.046e-05,7.046e-05,629,1,629,629,629,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
