n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,50,267,1,267,267,267,5.4017e-05,1,5.4017e-05,5.4017e-05,5.4017e-05,484,1,484,484,484,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,50,281,1,281,281,281,3.4995e-05,1,3.4995e-05,3.4995e-05,3.4995e-05,304,1,304,304,304,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,296,1,296,296,296,4.3879e-05,1,4.3879e-05,4.3879e-05,4.3879e-05,401,1,401,401,401,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
34,50,286,1,286,286,286,3.4046e-05,1,3.4046e-05,3.4046e-05,3.4046e-05,290,1,290,290,290,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,290,1,290,290,290,4.7695e-05,1,4.7695e-05,4.7695e-05,4.7695e-05,430,1,430,430,430,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,50,283,1,283,283,283,3.5629e-05,1,3.5629e-05,3.5629e-05,3.5629e-05,311,1,311,311,311,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,288,1,288,288,288,2.7163e-05,1,2.7163e-05,2.7163e-05,2.7163e-05,236,1,236,236,236,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,50,280,1,280,280,280,3.6354e-05,1,3.6354e-05,3.6354e-05,3.6354e-05,326,1,326,326,326,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,279,1,279,279,279,3.7188e-05,1,3.7188e-05,3.7188e-05,3.7188e-05,346,1,346,346,346,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,274,1,274,274,274,4.4675e-05,1,4.4675e-05,4.4675e-05,4.4675e-05,386,1,386,386,386,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,50,295,1,295,295,295,3.6379e-05,1,3.6379e-05,3.6379e-05,3.6379e-05,321,1,321,321,321,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,284,1,284,284,284,3.5023e-05,1,3.5023e-05,3.5023e-05,3.5023e-05,315,1,315,315,315,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,273,1,273,273,273,3.6427e-05,1,3.6427e-05,3.6427e-05,3.6427e-05,314,1,314,314,314,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,271,1,271,271,271,3.2505e-05,1,3.2505e-05,3.2505e-05,3.2505e-05,274,1,274,274,274,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,299,1,299,299,299,5.2137e-05,1,5.2137e-05,5.2137e-05,5.2137e-05,473,1,473,473,473,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,50,293,1,293,293,293,5.2959e-05,1,5.2959e-05,5.2959e-05,5.2959e-05,484,1,484,484,484,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,50,306,1,306,306,306,5.5395e-05,1,5.5395e-05,5.5395e-05,5.5395e-05,504,1,504,504,504,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,50,273,1,273,273,273,3.4253e-05,1,3.4253e-05,3.4253e-05,3.4253e-05,308,1,308,308,308,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,290,1,290,290,290,3.8055e-05,1,3.8055e-05,3.8055e-05,3.8055e-05,336,1,336,336,336,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,295,1,295,295,295,5.4388e-05,1,5.4388e-05,5.4388e-05,5.4388e-05,504,1,504,504,504,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,50,275,1,275,275,275,4.4976e-05,1,4.4976e-05,4.4976e-05,4.4976e-05,406,1,406,406,406,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,50,270,1,270,270,270,3.584e-05,1,3.584e-05,3.584e-05,3.584e-05,331,1,331,331,331,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,258,1,258,258,258,2.6403e-05,1,2.6403e-05,2.6403e-05,2.6403e-05,220,1,220,220,220,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,50,287,1,287,287,287,3.6694e-05,1,3.6694e-05,3.6694e-05,3.6694e-05,317,1,317,317,317,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
