n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,20,11,1,11,11,11,4.132e-06,1,4.132e-06,4.132e-06,4.132e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,8,1,8,8,8,3.835e-06,1,3.835e-06,3.835e-06,3.835e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,11,1,11,11,11,3.933e-06,1,3.933e-06,3.933e-06,3.933e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,9,1,9,9,9,3.774e-06,1,3.774e-06,3.774e-06,3.774e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,6,1,6,6,6,3.516e-06,1,3.516e-06,3.516e-06,3.516e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,3,1,3,3,3,3.703e-06,1,3.703e-06,3.703e-06,3.703e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,20,1,20,20,20,6.082e-06,1,6.082e-06,6.082e-06,6.082e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,20,10,1,10,10,10,5.99e-06,1,5.99e-06,5.99e-06,5.99e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,5,1,5,5,5,3.818e-06,1,3.818e-06,3.818e-06,3.818e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,6,1,6,6,6,3.786e-06,1,3.786e-06,3.786e-06,3.786e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,11,1,11,11,11,3.648e-06,1,3.648e-06,3.648e-06,3.648e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,5,1,5,5,5,3.704e-06,1,3.704e-06,3.704e-06,3.704e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,9,1,9,9,9,3.682e-06,1,3.682e-06,3.682e-06,3.682e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,7,1,7,7,7,3.751e-06,1,3.751e-06,3.751e-06,3.751e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,13,1,13,13,13,3.743e-06,1,3.743e-06,3.743e-06,3.743e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,20,8,1,8,8,8,3.692e-06,1,3.692e-06,3.692e-06,3.692e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,4,1,4,4,4,3.509e-06,1,3.509e-06,3.509e-06,3.509e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,10,1,10,10,10,5.458e-06,1,5.458e-06,5.458e-06,5.458e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,11,1,11,11,11,5.825e-06,1,5.825e-06,5.825e-06,5.825e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,9,1,9,9,9,3.698e-06,1,3.698e-06,3.698e-06,3.698e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,20,11,1,11,11,11,5.663e-06,1,5.663e-06,5.663e-06,5.663e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
