n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,70,53,1,53,53,53,1.6262e-05,1,1.6262e-05,1.6262e-05,1.6262e-05,139,1,139,139,139,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,70,51,1,51,51,51,2.1033e-05,1,2.1033e-05,2.1033e-05,2.1033e-05,179,1,179,179,179,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,63,1,63,63,63,2.7565e-05,1,2.7565e-05,2.7565e-05,2.7565e-05,246,1,246,246,246,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,70,55,1,55,55,55,1.6225e-05,1,1.6225e-05,1.6225e-05,1.6225e-05,133,1,133,133,133,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,49,1,49,49,49,1.6329e-05,1,1.6329e-05,1.6329e-05,1.6329e-05,139,1,139,139,139,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,56,1,56,56,56,2.5777e-05,1,2.5777e-05,2.5777e-05,2.5777e-05,233,1,233,233,233,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,70,54,1,54,54,54,2.0208e-05,1,2.0208e-05,2.0208e-05,2.0208e-05,171,1,171,171,171,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,57,1,57,57,57,2.1322e-05,1,2.1322e-05,2.1322e-05,2.1322e-05,180,1,180,180,180,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,54,1,54,54,54,1.6475e-05,1,1.6475e-05,1.6475e-05,1.6475e-05,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,70,55,1,55,55,55,2.0673e-05,1,2.0673e-05,2.0673e-05,2.0673e-05,175,1,175,175,175,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,70,45,1,45,45,45,1.5727e-05,1,1.5727e-05,1.5727e-05,1.5727e-05,134,1,134,134,134,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
