n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,20,56,1,56,56,56,1.2592e-05,1,1.2592e-05,1.2592e-05,1.2592e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,40,1,40,40,40,1.1989e-05,1,1.1989e-05,1.1989e-05,1.1989e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,53,1,53,53,53,1.1939e-05,1,1.1939e-05,1.1939e-05,1.1939e-05,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,49,1,49,49,49,1.1836e-05,1,1.1836e-05,1.1836e-05,1.1836e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,59,1,59,59,59,1.2179e-05,1,1.2179e-05,1.2179e-05,1.2179e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,74,1,74,74,74,1.7474e-05,1,1.7474e-05,1.7474e-05,1.7474e-05,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,62,1,62,62,62,1.2749e-05,1,1.2749e-05,1.2749e-05,1.2749e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,58,1,58,58,58,1.2125e-05,1,1.2125e-05,1.2125e-05,1.2125e-05,114,1,114,114,114,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,64,1,64,64,64,1.2444e-05,1,1.2444e-05,1.2444e-05,1.2444e-05,116,1,116,116,116,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,56,1,56,56,56,1.2058e-05,1,1.2058e-05,1.2058e-05,1.2058e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,67,1,67,67,67,1.1984e-05,1,1.1984e-05,1.1984e-05,1.1984e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,61,1,61,61,61,1.2324e-05,1,1.2324e-05,1.2324e-05,1.2324e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,55,1,55,55,55,1.2297e-05,1,1.2297e-05,1.2297e-05,1.2297e-05,116,1,116,116,116,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,58,1,58,58,58,1.231e-05,1,1.231e-05,1.231e-05,1.231e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,58,1,58,58,58,1.6544e-05,1,1.6544e-05,1.6544e-05,1.6544e-05,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,57,1,57,57,57,1.2066e-05,1,1.2066e-05,1.2066e-05,1.2066e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,53,1,53,53,53,1.2647e-05,1,1.2647e-05,1.2647e-05,1.2647e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,53,1,53,53,53,1.2089e-05,1,1.2089e-05,1.2089e-05,1.2089e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,55,1,55,55,55,1.2475e-05,1,1.2475e-05,1.2475e-05,1.2475e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,67,1,67,67,67,1.7076e-05,1,1.7076e-05,1.7076e-05,1.7076e-05,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,55,1,55,55,55,1.2465e-05,1,1.2465e-05,1.2465e-05,1.2465e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,47,1,47,47,47,1.1833e-05,1,1.1833e-05,1.1833e-05,1.1833e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,54,1,54,54,54,1.2356e-05,1,1.2356e-05,1.2356e-05,1.2356e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,68,1,68,68,68,1.3209e-05,1,1.3209e-05,1.3209e-05,1.3209e-05,123,1,123,123,123,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,49,1,49,49,49,1.1562e-05,1,1.1562e-05,1.1562e-05,1.1562e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,55,1,55,55,55,8.111e-06,1,8.111e-06,8.111e-06,8.111e-06,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,20,49,1,49,49,49,1.2009e-05,1,1.2009e-05,1.2009e-05,1.2009e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,54,1,54,54,54,1.2414e-05,1,1.2414e-05,1.2414e-05,1.2414e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,58,1,58,58,58,1.1794e-05,1,1.1794e-05,1.1794e-05,1.1794e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,54,1,54,54,54,1.196e-05,1,1.196e-05,1.196e-05,1.196e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,55,1,55,55,55,1.1956e-05,1,1.1956e-05,1.1956e-05,1.1956e-05,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,65,1,65,65,65,1.2223e-05,1,1.2223e-05,1.2223e-05,1.2223e-05,114,1,114,114,114,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,45,1,45,45,45,1.1561e-05,1,1.1561e-05,1.1561e-05,1.1561e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,52,1,52,52,52,1.2256e-05,1,1.2256e-05,1.2256e-05,1.2256e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,51,1,51,51,51,1.1798e-05,1,1.1798e-05,1.1798e-05,1.1798e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,56,1,56,56,56,1.2146e-05,1,1.2146e-05,1.2146e-05,1.2146e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,55,1,55,55,55,1.1769e-05,1,1.1769e-05,1.1769e-05,1.1769e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,50,1,50,50,50,7.764e-06,1,7.764e-06,7.764e-06,7.764e-06,78,1,78,78,78,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,20,50,1,50,50,50,1.1696e-05,1,1.1696e-05,1.1696e-05,1.1696e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,55,1,55,55,55,1.802e-05,1,1.802e-05,1.802e-05,1.802e-05,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,63,1,63,63,63,1.2019e-05,1,1.2019e-05,1.2019e-05,1.2019e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,56,1,56,56,56,1.2196e-05,1,1.2196e-05,1.2196e-05,1.2196e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,59,1,59,59,59,1.7144e-05,1,1.7144e-05,1.7144e-05,1.7144e-05,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,66,1,66,66,66,1.2106e-05,1,1.2106e-05,1.2106e-05,1.2106e-05,114,1,114,114,114,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,48,1,48,48,48,1.13e-05,1,1.13e-05,1.13e-05,1.13e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,46,1,46,46,46,1.1993e-05,1,1.1993e-05,1.1993e-05,1.1993e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,56,1,56,56,56,1.2335e-05,1,1.2335e-05,1.2335e-05,1.2335e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,55,1,55,55,55,1.185e-05,1,1.185e-05,1.185e-05,1.185e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,62,1,62,62,62,1.2333e-05,1,1.2333e-05,1.2333e-05,1.2333e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,61,1,61,61,61,1.2216e-05,1,1.2216e-05,1.2216e-05,1.2216e-05,115,1,115,115,115,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,43,1,43,43,43,1.2034e-05,1,1.2034e-05,1.2034e-05,1.2034e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,57,1,57,57,57,1.2319e-05,1,1.2319e-05,1.2319e-05,1.2319e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,66,1,66,66,66,1.2412e-05,1,1.2412e-05,1.2412e-05,1.2412e-05,116,1,116,116,116,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,65,1,65,65,65,1.26e-05,1,1.26e-05,1.26e-05,1.26e-05,117,1,117,117,117,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,50,1,50,50,50,1.2044e-05,1,1.2044e-05,1.2044e-05,1.2044e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,57,1,57,57,57,1.2296e-05,1,1.2296e-05,1.2296e-05,1.2296e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,53,1,53,53,53,1.6236e-05,1,1.6236e-05,1.6236e-05,1.6236e-05,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,57,1,57,57,57,1.2284e-05,1,1.2284e-05,1.2284e-05,1.2284e-05,115,1,115,115,115,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,49,1,49,49,49,1.1666e-05,1,1.1666e-05,1.1666e-05,1.1666e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,52,1,52,52,52,1.1944e-05,1,1.1944e-05,1.1944e-05,1.1944e-05,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,45,1,45,45,45,1.1423e-05,1,1.1423e-05,1.1423e-05,1.1423e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,52,1,52,52,52,1.6363e-05,1,1.6363e-05,1.6363e-05,1.6363e-05,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,52,1,52,52,52,1.2071e-05,1,1.2071e-05,1.2071e-05,1.2071e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,65,1,65,65,65,1.3184e-05,1,1.3184e-05,1.3184e-05,1.3184e-05,123,1,123,123,123,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,58,1,58,58,58,1.2537e-05,1,1.2537e-05,1.2537e-05,1.2537e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,50,1,50,50,50,1.5823e-05,1,1.5823e-05,1.5823e-05,1.5823e-05,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,20,50,1,50,50,50,1.206e-05,1,1.206e-05,1.206e-05,1.206e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,20,50,1,50,50,50,1.2092e-05,1,1.2092e-05,1.2092e-05,1.2092e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,20,47,1,47,47,47,1.6004e-05,1,1.6004e-05,1.6004e-05,1.6004e-05,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
