n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,70,219,1,219,219,219,4.6788e-05,1,4.6788e-05,4.6788e-05,4.6788e-05,436,1,436,436,436,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
26,70,237,1,237,237,237,7.1683e-05,1,7.1683e-05,7.1683e-05,7.1683e-05,687,1,687,687,687,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
26,70,220,1,220,220,220,6.0004e-05,1,6.0004e-05,6.0004e-05,6.0004e-05,556,1,556,556,556,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
26,70,227,1,227,227,227,4.683e-05,1,4.683e-05,4.683e-05,4.683e-05,436,1,436,436,436,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,70,232,1,232,232,232,7.2585e-05,1,7.2585e-05,7.2585e-05,7.2585e-05,688,1,688,688,688,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
26,70,230,1,230,230,230,4.8397e-05,1,4.8397e-05,4.8397e-05,4.8397e-05,457,1,457,457,457,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
26,70,220,1,220,220,220,5.6988e-05,1,5.6988e-05,5.6988e-05,5.6988e-05,534,1,534,534,534,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
26,70,233,1,233,233,233,5.0577e-05,1,5.0577e-05,5.0577e-05,5.0577e-05,483,1,483,483,483,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,70,234,1,234,234,234,6.4417e-05,1,6.4417e-05,6.4417e-05,6.4417e-05,613,1,613,613,613,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
26,70,228,1,228,228,228,4.8465e-05,1,4.8465e-05,4.8465e-05,4.8465e-05,443,1,443,443,443,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,70,227,1,227,227,227,5.1264e-05,1,5.1264e-05,5.1264e-05,5.1264e-05,474,1,474,474,474,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
