n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,10,14,1,14,14,14,9.46e-06,1,9.46e-06,9.46e-06,9.46e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,20,1,20,20,20,1.0129e-05,1,1.0129e-05,1.0129e-05,1.0129e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,14,1,14,14,14,5.984e-06,1,5.984e-06,5.984e-06,5.984e-06,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,21,1,21,21,21,9.253e-06,1,9.253e-06,9.253e-06,9.253e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,17,1,17,17,17,6.21e-06,1,6.21e-06,6.21e-06,6.21e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,22,1,22,22,22,9.323e-06,1,9.323e-06,9.323e-06,9.323e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,12,1,12,12,12,9.345e-06,1,9.345e-06,9.345e-06,9.345e-06,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,12,1,12,12,12,9.276e-06,1,9.276e-06,9.276e-06,9.276e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,22,1,22,22,22,6.229e-06,1,6.229e-06,6.229e-06,6.229e-06,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,22,1,22,22,22,6.366e-06,1,6.366e-06,6.366e-06,6.366e-06,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
