n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,90,31,1,31,31,31,3.1048e-05,1,3.1048e-05,3.1048e-05,3.1048e-05,178,1,178,178,178,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,28,1,28,28,28,1.2078e-05,1,1.2078e-05,1.2078e-05,1.2078e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,90,34,1,34,34,34,2.1192e-05,1,2.1192e-05,2.1192e-05,2.1192e-05,186,1,186,186,186,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,35,1,35,35,35,2.6662e-05,1,2.6662e-05,2.6662e-05,2.6662e-05,237,1,237,237,237,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,30,1,30,30,30,1.6998e-05,1,1.6998e-05,1.6998e-05,1.6998e-05,144,1,144,144,144,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,33,1,33,33,33,2.1969e-05,1,2.1969e-05,2.1969e-05,2.1969e-05,194,1,194,194,194,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,35,1,35,35,35,2.6631e-05,1,2.6631e-05,2.6631e-05,2.6631e-05,236,1,236,236,236,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,33,1,33,33,33,2.0533e-05,1,2.0533e-05,2.0533e-05,2.0533e-05,178,1,178,178,178,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,31,1,31,31,31,1.7036e-05,1,1.7036e-05,1.7036e-05,1.7036e-05,146,1,146,146,146,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,31,1,31,31,31,1.6284e-05,1,1.6284e-05,1.6284e-05,1.6284e-05,138,1,138,138,138,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,32,1,32,32,32,1.6408e-05,1,1.6408e-05,1.6408e-05,1.6408e-05,137,1,137,137,137,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,34,1,34,34,34,2.1221e-05,1,2.1221e-05,2.1221e-05,2.1221e-05,184,1,184,184,184,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,35,1,35,35,35,2.6503e-05,1,2.6503e-05,2.6503e-05,2.6503e-05,235,1,235,235,235,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,31,1,31,31,31,1.6207e-05,1,1.6207e-05,1.6207e-05,1.6207e-05,138,1,138,138,138,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,27,1,27,27,27,1.4711e-05,1,1.4711e-05,1.4711e-05,1.4711e-05,122,1,122,122,122,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,33,1,33,33,33,2.0934e-05,1,2.0934e-05,2.0934e-05,2.0934e-05,180,1,180,180,180,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,34,1,34,34,34,2.1217e-05,1,2.1217e-05,2.1217e-05,2.1217e-05,184,1,184,184,184,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,34,1,34,34,34,2.5802e-05,1,2.5802e-05,2.5802e-05,2.5802e-05,229,1,229,229,229,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,32,1,32,32,32,1.6296e-05,1,1.6296e-05,1.6296e-05,1.6296e-05,138,1,138,138,138,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,31,1,31,31,31,2.1001e-05,1,2.1001e-05,2.1001e-05,2.1001e-05,181,1,181,181,181,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,31,1,31,31,31,1.6686e-05,1,1.6686e-05,1.6686e-05,1.6686e-05,143,1,143,143,143,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,90,34,1,34,34,34,2.599e-05,1,2.599e-05,2.599e-05,2.599e-05,230,1,230,230,230,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
9,90,32,1,32,32,32,2.1589e-05,1,2.1589e-05,2.1589e-05,2.1589e-05,190,1,190,190,190,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,90,33,1,33,33,33,2.1704e-05,1,2.1704e-05,2.1704e-05,2.1704e-05,190,1,190,190,190,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
