n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,40,71,1,71,71,71,1.6092e-05,1,1.6092e-05,1.6092e-05,1.6092e-05,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,81,1,81,81,81,1.1666e-05,1,1.1666e-05,1.1666e-05,1.1666e-05,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,70,1,70,70,70,1.9969e-05,1,1.9969e-05,1.9969e-05,1.9969e-05,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,90,1,90,90,90,2.2105e-05,1,2.2105e-05,2.2105e-05,2.2105e-05,193,1,193,193,193,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,79,1,79,79,79,1.5585e-05,1,1.5585e-05,1.5585e-05,1.5585e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,74,1,74,74,74,1.5732e-05,1,1.5732e-05,1.5732e-05,1.5732e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,86,1,86,86,86,1.6372e-05,1,1.6372e-05,1.6372e-05,1.6372e-05,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,70,1,70,70,70,1.5034e-05,1,1.5034e-05,1.5034e-05,1.5034e-05,116,1,116,116,116,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,77,1,77,77,77,2.1072e-05,1,2.1072e-05,2.1072e-05,2.1072e-05,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,78,1,78,78,78,2.1806e-05,1,2.1806e-05,2.1806e-05,2.1806e-05,184,1,184,184,184,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,83,1,83,83,83,1.6512e-05,1,1.6512e-05,1.6512e-05,1.6512e-05,133,1,133,133,133,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,87,1,87,87,87,1.6144e-05,1,1.6144e-05,1.6144e-05,1.6144e-05,126,1,126,126,126,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,69,1,69,69,69,1.6107e-05,1,1.6107e-05,1.6107e-05,1.6107e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,79,1,79,79,79,2.0902e-05,1,2.0902e-05,2.0902e-05,2.0902e-05,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,89,1,89,89,89,1.581e-05,1,1.581e-05,1.581e-05,1.581e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,81,1,81,81,81,1.6e-05,1,1.6e-05,1.6e-05,1.6e-05,131,1,131,131,131,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,86,1,86,86,86,2.096e-05,1,2.096e-05,2.096e-05,2.096e-05,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,82,1,82,82,82,1.5622e-05,1,1.5622e-05,1.5622e-05,1.5622e-05,123,1,123,123,123,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,77,1,77,77,77,1.6134e-05,1,1.6134e-05,1.6134e-05,1.6134e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,77,1,77,77,77,1.139e-05,1,1.139e-05,1.139e-05,1.139e-05,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,88,1,88,88,88,2.2023e-05,1,2.2023e-05,2.2023e-05,2.2023e-05,185,1,185,185,185,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,80,1,80,80,80,1.6155e-05,1,1.6155e-05,1.6155e-05,1.6155e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,81,1,81,81,81,1.6245e-05,1,1.6245e-05,1.6245e-05,1.6245e-05,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,80,1,80,80,80,2.1038e-05,1,2.1038e-05,2.1038e-05,2.1038e-05,184,1,184,184,184,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,87,1,87,87,87,1.6393e-05,1,1.6393e-05,1.6393e-05,1.6393e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,75,1,75,75,75,1.5743e-05,1,1.5743e-05,1.5743e-05,1.5743e-05,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,71,1,71,71,71,1.5809e-05,1,1.5809e-05,1.5809e-05,1.5809e-05,132,1,132,132,132,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,79,1,79,79,79,2.0983e-05,1,2.0983e-05,2.0983e-05,2.0983e-05,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,78,1,78,78,78,1.6045e-05,1,1.6045e-05,1.6045e-05,1.6045e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,77,1,77,77,77,2.1671e-05,1,2.1671e-05,2.1671e-05,2.1671e-05,183,1,183,183,183,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,60,1,60,60,60,1.0857e-05,1,1.0857e-05,1.0857e-05,1.0857e-05,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,83,1,83,83,83,1.5811e-05,1,1.5811e-05,1.5811e-05,1.5811e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,81,1,81,81,81,1.6361e-05,1,1.6361e-05,1.6361e-05,1.6361e-05,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,77,1,77,77,77,1.612e-05,1,1.612e-05,1.612e-05,1.612e-05,131,1,131,131,131,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,40,66,1,66,66,66,1.1715e-05,1,1.1715e-05,1.1715e-05,1.1715e-05,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,61,1,61,61,61,1.1376e-05,1,1.1376e-05,1.1376e-05,1.1376e-05,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,40,89,1,89,89,89,2.1484e-05,1,2.1484e-05,2.1484e-05,2.1484e-05,180,1,180,180,180,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,77,1,77,77,77,1.5362e-05,1,1.5362e-05,1.5362e-05,1.5362e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,75,1,75,75,75,1.9972e-05,1,1.9972e-05,1.9972e-05,1.9972e-05,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,64,1,64,64,64,1.6235e-05,1,1.6235e-05,1.6235e-05,1.6235e-05,133,1,133,133,133,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,65,1,65,65,65,1.1043e-05,1,1.1043e-05,1.1043e-05,1.1043e-05,88,1,88,88,88,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
20,40,71,1,71,71,71,1.5779e-05,1,1.5779e-05,1.5779e-05,1.5779e-05,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,78,1,78,78,78,2.1523e-05,1,2.1523e-05,2.1523e-05,2.1523e-05,185,1,185,185,185,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,76,1,76,76,76,2.1139e-05,1,2.1139e-05,2.1139e-05,2.1139e-05,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,63,1,63,63,63,1.9355e-05,1,1.9355e-05,1.9355e-05,1.9355e-05,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,78,1,78,78,78,2.2225e-05,1,2.2225e-05,2.2225e-05,2.2225e-05,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,85,1,85,85,85,2.1595e-05,1,2.1595e-05,2.1595e-05,2.1595e-05,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,69,1,69,69,69,2.1009e-05,1,2.1009e-05,2.1009e-05,2.1009e-05,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
