n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,70,227,1,227,227,227,5.3269e-05,1,5.3269e-05,5.3269e-05,5.3269e-05,500,1,500,500,500,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
25,70,199,1,199,199,199,3.8739e-05,1,3.8739e-05,3.8739e-05,3.8739e-05,356,1,356,356,356,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
25,70,207,1,207,207,207,4.5298e-05,1,4.5298e-05,4.5298e-05,4.5298e-05,414,1,414,414,414,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
25,70,210,1,210,210,210,5.6053e-05,1,5.6053e-05,5.6053e-05,5.6053e-05,519,1,519,519,519,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
25,70,221,1,221,221,221,5.7083e-05,1,5.7083e-05,5.7083e-05,5.7083e-05,543,1,543,543,543,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
25,70,215,1,215,215,215,5.8035e-05,1,5.8035e-05,5.8035e-05,5.8035e-05,549,1,549,549,549,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
25,70,217,1,217,217,217,6.6052e-05,1,6.6052e-05,6.6052e-05,6.6052e-05,634,1,634,634,634,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
25,70,219,1,219,219,219,5.7025e-05,1,5.7025e-05,5.7025e-05,5.7025e-05,539,1,539,539,539,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
25,70,224,1,224,224,224,8.3726e-05,1,8.3726e-05,8.3726e-05,8.3726e-05,809,1,809,809,809,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
25,70,214,1,214,214,214,5.8747e-05,1,5.8747e-05,5.8747e-05,5.8747e-05,546,1,546,546,546,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
