n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,60,488,1,488,488,488,7.0213e-05,1,7.0213e-05,7.0213e-05,7.0213e-05,658,1,658,658,658,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
41,60,471,1,471,471,471,7.9474e-05,1,7.9474e-05,7.9474e-05,7.9474e-05,728,1,728,728,728,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
41,60,527,1,527,527,527,9.9698e-05,1,9.9698e-05,9.9698e-05,9.9698e-05,952,1,952,952,952,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
41,60,483,1,483,483,483,7.1652e-05,1,7.1652e-05,7.1652e-05,7.1652e-05,681,1,681,681,681,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
41,60,501,1,501,501,501,8.5996e-05,1,8.5996e-05,8.5996e-05,8.5996e-05,811,1,811,811,811,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
41,60,492,1,492,492,492,6.9809e-05,1,6.9809e-05,6.9809e-05,6.9809e-05,662,1,662,662,662,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
41,60,507,1,507,507,507,6.9925e-05,1,6.9925e-05,6.9925e-05,6.9925e-05,655,1,655,655,655,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
41,60,487,1,487,487,487,5.673e-05,1,5.673e-05,5.673e-05,5.673e-05,531,1,531,531,531,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
41,60,479,1,479,479,479,7.1415e-05,1,7.1415e-05,7.1415e-05,7.1415e-05,661,1,661,661,661,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
41,60,493,1,493,493,493,8.2897e-05,1,8.2897e-05,8.2897e-05,8.2897e-05,775,1,775,775,775,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
