n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,40,359,1,359,359,359,5.0835e-05,1,5.0835e-05,5.0835e-05,5.0835e-05,435,1,435,435,435,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
43,40,366,1,366,366,366,5.334e-05,1,5.334e-05,5.334e-05,5.334e-05,473,1,473,473,473,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
43,40,372,1,372,372,372,4.2137e-05,1,4.2137e-05,4.2137e-05,4.2137e-05,371,1,371,371,371,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
43,40,333,1,333,333,333,3.0608e-05,1,3.0608e-05,3.0608e-05,3.0608e-05,248,1,248,248,248,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,40,334,1,334,334,334,4.3798e-05,1,4.3798e-05,4.3798e-05,4.3798e-05,385,1,385,385,385,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
43,40,347,1,347,347,347,4.3043e-05,1,4.3043e-05,4.3043e-05,4.3043e-05,373,1,373,373,373,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
43,40,355,1,355,355,355,4.9793e-05,1,4.9793e-05,4.9793e-05,4.9793e-05,443,1,443,443,443,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
43,40,334,1,334,334,334,4.0843e-05,1,4.0843e-05,4.0843e-05,4.0843e-05,344,1,344,344,344,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,40,359,1,359,359,359,3.2372e-05,1,3.2372e-05,3.2372e-05,3.2372e-05,278,1,278,278,278,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
43,40,370,1,370,370,370,5.2547e-05,1,5.2547e-05,5.2547e-05,5.2547e-05,466,1,466,466,466,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
