n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,10,114,1,114,114,114,1.4648e-05,1,1.4648e-05,1.4648e-05,1.4648e-05,130,1,130,130,130,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,103,1,103,103,103,2.0817e-05,1,2.0817e-05,2.0817e-05,2.0817e-05,162,1,162,162,162,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,111,1,111,111,111,2.037e-05,1,2.037e-05,2.037e-05,2.037e-05,166,1,166,166,166,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
46,10,92,1,92,92,92,2.0361e-05,1,2.0361e-05,2.0361e-05,2.0361e-05,170,1,170,170,170,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,110,1,110,110,110,2.0608e-05,1,2.0608e-05,2.0608e-05,2.0608e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,107,1,107,107,107,1.4406e-05,1,1.4406e-05,1.4406e-05,1.4406e-05,114,1,114,114,114,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
46,10,102,1,102,102,102,2.0277e-05,1,2.0277e-05,2.0277e-05,2.0277e-05,172,1,172,172,172,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,92,1,92,92,92,1.4403e-05,1,1.4403e-05,1.4403e-05,1.4403e-05,128,1,128,128,128,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,96,1,96,96,96,2.059e-05,1,2.059e-05,2.059e-05,2.059e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,103,1,103,103,103,2.1112e-05,1,2.1112e-05,2.1112e-05,2.1112e-05,196,1,196,196,196,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,114,1,114,114,114,2.1666e-05,1,2.1666e-05,2.1666e-05,2.1666e-05,179,1,179,179,179,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,106,1,106,106,106,1.4255e-05,1,1.4255e-05,1.4255e-05,1.4255e-05,145,1,145,145,145,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
46,10,102,1,102,102,102,2.7859e-05,1,2.7859e-05,2.7859e-05,2.7859e-05,243,1,243,243,243,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
46,10,100,1,100,100,100,2.0471e-05,1,2.0471e-05,2.0471e-05,2.0471e-05,194,1,194,194,194,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
46,10,103,1,103,103,103,2.7416e-05,1,2.7416e-05,2.7416e-05,2.7416e-05,231,1,231,231,231,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
