n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,80,60,1,60,60,60,2.8239e-05,1,2.8239e-05,2.8239e-05,2.8239e-05,252,1,252,252,252,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,62,1,62,62,62,2.7937e-05,1,2.7937e-05,2.7937e-05,2.7937e-05,247,1,247,247,247,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,63,1,63,63,63,3.1953e-05,1,3.1953e-05,3.1953e-05,3.1953e-05,286,1,286,286,286,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,80,63,1,63,63,63,2.2507e-05,1,2.2507e-05,2.2507e-05,2.2507e-05,195,1,195,195,195,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,80,62,1,62,62,62,2.1915e-05,1,2.1915e-05,2.1915e-05,2.1915e-05,195,1,195,195,195,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,80,61,1,61,61,61,2.2149e-05,1,2.2149e-05,2.2149e-05,2.2149e-05,198,1,198,198,198,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,80,62,1,62,62,62,2.115e-05,1,2.115e-05,2.115e-05,2.115e-05,185,1,185,185,185,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,80,56,1,56,56,56,2.6624e-05,1,2.6624e-05,2.6624e-05,2.6624e-05,237,1,237,237,237,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,61,1,61,61,61,2.3408e-05,1,2.3408e-05,2.3408e-05,2.3408e-05,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,80,65,1,65,65,65,3.6101e-05,1,3.6101e-05,3.6101e-05,3.6101e-05,328,1,328,328,328,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,80,57,1,57,57,57,2.0275e-05,1,2.0275e-05,2.0275e-05,2.0275e-05,174,1,174,174,174,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,80,64,1,64,64,64,3.4858e-05,1,3.4858e-05,3.4858e-05,3.4858e-05,323,1,323,323,323,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,80,59,1,59,59,59,2.6174e-05,1,2.6174e-05,2.6174e-05,2.6174e-05,235,1,235,235,235,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,62,1,62,62,62,2.8406e-05,1,2.8406e-05,2.8406e-05,2.8406e-05,254,1,254,254,254,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,66,1,66,66,66,3.4745e-05,1,3.4745e-05,3.4745e-05,3.4745e-05,321,1,321,321,321,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,80,64,1,64,64,64,2.8885e-05,1,2.8885e-05,2.8885e-05,2.8885e-05,255,1,255,255,255,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
