n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,10,55,1,55,55,55,1.5812e-05,1,1.5812e-05,1.5812e-05,1.5812e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,10,65,1,65,65,65,1.5684e-05,1,1.5684e-05,1.5684e-05,1.5684e-05,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,10,51,1,51,51,51,1.491e-05,1,1.491e-05,1.491e-05,1.491e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,10,57,1,57,57,57,1.5162e-05,1,1.5162e-05,1.5162e-05,1.5162e-05,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,10,64,1,64,64,64,1.5677e-05,1,1.5677e-05,1.5677e-05,1.5677e-05,141,1,141,141,141,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,10,50,1,50,50,50,9.96e-06,1,9.96e-06,9.96e-06,9.96e-06,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
33,10,51,1,51,51,51,1.4973e-05,1,1.4973e-05,1.4973e-05,1.4973e-05,124,1,124,124,124,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,10,57,1,57,57,57,1.5468e-05,1,1.5468e-05,1.5468e-05,1.5468e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,10,48,1,48,48,48,1.5023e-05,1,1.5023e-05,1.5023e-05,1.5023e-05,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,10,53,1,53,53,53,1.5261e-05,1,1.5261e-05,1.5261e-05,1.5261e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
