n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,90,246,1,246,246,246,0.000123545,1,0.000123545,0.000123545,0.000123545,1225,1,1225,1225,1225,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,243,1,243,243,243,0.000111056,1,0.000111056,0.000111056,0.000111056,1093,1,1093,1093,1093,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
24,90,251,1,251,251,251,0.000166265,1,0.000166265,0.000166265,0.000166265,1681,1,1681,1681,1681,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,251,1,251,251,251,0.000111161,1,0.000111161,0.000111161,0.000111161,1111,1,1111,1111,1111,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
24,90,250,1,250,250,250,0.000167467,1,0.000167467,0.000167467,0.000167467,1703,1,1703,1703,1703,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,248,1,248,248,248,0.000139823,1,0.000139823,0.000139823,0.000139823,1410,1,1410,1410,1410,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,252,1,252,252,252,0.000176221,1,0.000176221,0.000176221,0.000176221,1796,1,1796,1796,1796,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,250,1,250,250,250,0.000198425,1,0.000198425,0.000198425,0.000198425,1991,1,1991,1991,1991,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
24,90,258,1,258,258,258,0.000212496,1,0.000212496,0.000212496,0.000212496,2202,1,2202,2202,2202,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
24,90,249,1,249,249,249,0.000161123,1,0.000161123,0.000161123,0.000161123,1644,1,1644,1644,1644,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,249,1,249,249,249,0.000121749,1,0.000121749,0.000121749,0.000121749,1216,1,1216,1216,1216,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,243,1,243,243,243,0.000112585,1,0.000112585,0.000112585,0.000112585,1113,1,1113,1113,1113,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
24,90,244,1,244,244,244,0.000162333,1,0.000162333,0.000162333,0.000162333,1643,1,1643,1643,1643,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,253,1,253,253,253,0.000191964,1,0.000191964,0.000191964,0.000191964,1976,1,1976,1976,1976,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
24,90,251,1,251,251,251,0.000166156,1,0.000166156,0.000166156,0.000166156,1694,1,1694,1694,1694,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,242,1,242,242,242,0.000139419,1,0.000139419,0.000139419,0.000139419,1404,1,1404,1404,1404,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,248,1,248,248,248,0.000152248,1,0.000152248,0.000152248,0.000152248,1551,1,1551,1551,1551,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,250,1,250,250,250,0.000150452,1,0.000150452,0.000150452,0.000150452,1506,1,1506,1506,1506,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
24,90,252,1,252,252,252,0.000160557,1,0.000160557,0.000160557,0.000160557,1631,1,1631,1631,1631,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,254,1,254,254,254,0.000179298,1,0.000179298,0.000179298,0.000179298,1844,1,1844,1844,1844,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
24,90,243,1,243,243,243,0.000111403,1,0.000111403,0.000111403,0.000111403,1108,1,1108,1108,1108,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
24,90,244,1,244,244,244,0.000145768,1,0.000145768,0.000145768,0.000145768,1466,1,1466,1466,1466,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,245,1,245,245,245,8.9925e-05,1,8.9925e-05,8.9925e-05,8.9925e-05,884,1,884,884,884,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
24,90,254,1,254,254,254,0.000126965,1,0.000126965,0.000126965,0.000126965,1271,1,1271,1271,1271,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,247,1,247,247,247,0.000112649,1,0.000112649,0.000112649,0.000112649,1134,1,1134,1134,1134,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
24,90,241,1,241,241,241,0.000120419,1,0.000120419,0.000120419,0.000120419,1194,1,1194,1194,1194,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,244,1,244,244,244,0.000126553,1,0.000126553,0.000126553,0.000126553,1254,1,1254,1254,1254,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,243,1,243,243,243,0.000148091,1,0.000148091,0.000148091,0.000148091,1486,1,1486,1486,1486,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,245,1,245,245,245,0.000140555,1,0.000140555,0.000140555,0.000140555,1409,1,1409,1409,1409,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,251,1,251,251,251,0.000225971,1,0.000225971,0.000225971,0.000225971,2013,1,2013,2013,2013,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
24,90,251,1,251,251,251,0.00017855,1,0.00017855,0.00017855,0.00017855,1837,1,1837,1837,1837,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
24,90,255,1,255,255,255,0.000207018,1,0.000207018,0.000207018,0.000207018,2119,1,2119,2119,2119,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
24,90,248,1,248,248,248,0.000140611,1,0.000140611,0.000140611,0.000140611,1416,1,1416,1416,1416,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,248,1,248,248,248,0.000167942,1,0.000167942,0.000167942,0.000167942,1714,1,1714,1714,1714,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,248,1,248,248,248,0.000161686,1,0.000161686,0.000161686,0.000161686,1630,1,1630,1630,1630,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,242,1,242,242,242,0.000116231,1,0.000116231,0.000116231,0.000116231,1154,1,1154,1154,1154,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,249,1,249,249,249,0.000159917,1,0.000159917,0.000159917,0.000159917,1634,1,1634,1634,1634,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,255,1,255,255,255,0.000184524,1,0.000184524,0.000184524,0.000184524,1893,1,1893,1893,1893,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
24,90,245,1,245,245,245,0.000169783,1,0.000169783,0.000169783,0.000169783,1706,1,1706,1706,1706,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
24,90,246,1,246,246,246,0.000158833,1,0.000158833,0.000158833,0.000158833,1614,1,1614,1614,1614,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
24,90,249,1,249,249,249,0.000154213,1,0.000154213,0.000154213,0.000154213,1545,1,1545,1545,1545,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,247,1,247,247,247,0.00013543,1,0.00013543,0.00013543,0.00013543,1372,1,1372,1372,1372,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,252,1,252,252,252,0.000146917,1,0.000146917,0.000146917,0.000146917,1490,1,1490,1490,1490,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
24,90,251,1,251,251,251,0.000164624,1,0.000164624,0.000164624,0.000164624,1682,1,1682,1682,1682,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,244,1,244,244,244,0.000133555,1,0.000133555,0.000133555,0.000133555,1337,1,1337,1337,1337,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
24,90,240,1,240,240,240,0.000142367,1,0.000142367,0.000142367,0.000142367,1428,1,1428,1428,1428,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,242,1,242,242,242,0.000118886,1,0.000118886,0.000118886,0.000118886,1189,1,1189,1189,1189,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,244,1,244,244,244,0.000132469,1,0.000132469,0.000132469,0.000132469,1315,1,1315,1315,1315,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,248,1,248,248,248,0.00016324,1,0.00016324,0.00016324,0.00016324,1648,1,1648,1648,1648,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,246,1,246,246,246,0.000152752,1,0.000152752,0.000152752,0.000152752,1544,1,1544,1544,1544,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
24,90,242,1,242,242,242,0.000166958,1,0.000166958,0.000166958,0.000166958,1695,1,1695,1695,1695,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,252,1,252,252,252,0.000156711,1,0.000156711,0.000156711,0.000156711,1591,1,1591,1591,1591,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,255,1,255,255,255,0.000169804,1,0.000169804,0.000169804,0.000169804,1734,1,1734,1734,1734,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
24,90,248,1,248,248,248,0.000139497,1,0.000139497,0.000139497,0.000139497,1397,1,1397,1397,1397,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,240,1,240,240,240,0.000160549,1,0.000160549,0.000160549,0.000160549,1307,1,1307,1307,1307,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,246,1,246,246,246,0.000125851,1,0.000125851,0.000125851,0.000125851,1261,1,1261,1261,1261,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,249,1,249,249,249,0.000146434,1,0.000146434,0.000146434,0.000146434,1465,1,1465,1465,1465,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
24,90,246,1,246,246,246,0.000131497,1,0.000131497,0.000131497,0.000131497,1311,1,1311,1311,1311,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,243,1,243,243,243,0.000124966,1,0.000124966,0.000124966,0.000124966,1242,1,1242,1242,1242,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
24,90,249,1,249,249,249,0.000146515,1,0.000146515,0.000146515,0.000146515,1279,1,1279,1279,1279,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
24,90,249,1,249,249,249,0.000162109,1,0.000162109,0.000162109,0.000162109,1629,1,1629,1629,1629,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,254,1,254,254,254,0.000127974,1,0.000127974,0.000127974,0.000127974,1269,1,1269,1269,1269,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
24,90,245,1,245,245,245,0.000135972,1,0.000135972,0.000135972,0.000135972,1364,1,1364,1364,1364,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,245,1,245,245,245,0.000137799,1,0.000137799,0.000137799,0.000137799,1387,1,1387,1387,1387,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,251,1,251,251,251,0.000201282,1,0.000201282,0.000201282,0.000201282,2079,1,2079,2079,2079,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
