n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,90,671,1,671,671,671,0.000447728,1,0.000447728,0.000447728,0.000447728,4715,1,4715,4715,4715,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
39,90,670,1,670,670,670,0.000354997,1,0.000354997,0.000354997,0.000354997,3724,1,3724,3724,3724,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
39,90,673,1,673,673,673,0.000328526,1,0.000328526,0.000328526,0.000328526,3405,1,3405,3405,3405,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
39,90,660,1,660,660,660,0.000387606,1,0.000387606,0.000387606,0.000387606,4062,1,4062,4062,4062,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
39,90,653,1,653,653,653,0.000289547,1,0.000289547,0.000289547,0.000289547,2975,1,2975,2975,2975,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
39,90,656,1,656,656,656,0.000329788,1,0.000329788,0.000329788,0.000329788,3441,1,3441,3441,3441,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
39,90,654,1,654,654,654,0.000318452,1,0.000318452,0.000318452,0.000318452,3311,1,3311,3311,3311,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
39,90,662,1,662,662,662,0.000324535,1,0.000324535,0.000324535,0.000324535,3376,1,3376,3376,3376,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
39,90,663,1,663,663,663,0.000372499,1,0.000372499,0.000372499,0.000372499,3852,1,3852,3852,3852,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
39,90,672,1,672,672,672,0.000401424,1,0.000401424,0.000401424,0.000401424,4193,1,4193,4193,4193,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
39,90,669,1,669,669,669,0.000408794,1,0.000408794,0.000408794,0.000408794,3957,1,3957,3957,3957,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
39,90,674,1,674,674,674,0.000425698,1,0.000425698,0.000425698,0.000425698,4498,1,4498,4498,4498,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
39,90,689,1,689,689,689,0.000565816,1,0.000565816,0.000565816,0.000565816,6025,1,6025,6025,6025,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
39,90,679,1,679,679,679,0.000466812,1,0.000466812,0.000466812,0.000466812,4930,1,4930,4930,4930,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
39,90,658,1,658,658,658,0.000263567,1,0.000263567,0.000263567,0.000263567,2673,1,2673,2673,2673,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
39,90,666,1,666,666,666,0.000399997,1,0.000399997,0.000399997,0.000399997,4171,1,4171,4171,4171,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
39,90,674,1,674,674,674,0.000447125,1,0.000447125,0.000447125,0.000447125,4685,1,4685,4685,4685,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
39,90,667,1,667,667,667,0.000344967,1,0.000344967,0.000344967,0.000344967,3611,1,3611,3611,3611,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
39,90,665,1,665,665,665,0.000392618,1,0.000392618,0.000392618,0.000392618,4114,1,4114,4114,4114,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
39,90,662,1,662,662,662,0.00033072,1,0.00033072,0.00033072,0.00033072,3413,1,3413,3413,3413,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
39,90,671,1,671,671,671,0.000377126,1,0.000377126,0.000377126,0.000377126,3952,1,3952,3952,3952,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
