n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,10,27,1,27,27,27,7.909e-06,1,7.909e-06,7.909e-06,7.909e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,21,1,21,21,21,1.127e-05,1,1.127e-05,1.127e-05,1.127e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,24,1,24,24,24,1.1114e-05,1,1.1114e-05,1.1114e-05,1.1114e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,19,1,19,19,19,7.209e-06,1,7.209e-06,7.209e-06,7.209e-06,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
23,10,24,1,24,24,24,7.252e-06,1,7.252e-06,7.252e-06,7.252e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,26,1,26,26,26,7.368e-06,1,7.368e-06,7.368e-06,7.368e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,17,1,17,17,17,7.566e-06,1,7.566e-06,7.566e-06,7.566e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,10,27,1,27,27,27,1.0996e-05,1,1.0996e-05,1.0996e-05,1.0996e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,22,1,22,22,22,1.105e-05,1,1.105e-05,1.105e-05,1.105e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,19,1,19,19,19,1.0778e-05,1,1.0778e-05,1.0778e-05,1.0778e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,10,19,1,19,19,19,7.61e-06,1,7.61e-06,7.61e-06,7.61e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
