n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,80,364,1,364,364,364,0.000107112,1,0.000107112,0.000107112,0.000107112,1049,1,1049,1049,1049,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
31,80,358,1,358,358,358,8.8268e-05,1,8.8268e-05,8.8268e-05,8.8268e-05,847,1,847,847,847,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
31,80,371,1,371,371,371,0.000124977,1,0.000124977,0.000124977,0.000124977,1239,1,1239,1239,1239,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
31,80,368,1,368,368,368,0.000100351,1,0.000100351,0.000100351,0.000100351,979,1,979,979,979,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
31,80,361,1,361,361,361,0.000103317,1,0.000103317,0.000103317,0.000103317,1012,1,1012,1012,1012,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
31,80,370,1,370,370,370,0.000121784,1,0.000121784,0.000121784,0.000121784,1204,1,1204,1204,1204,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
31,80,383,1,383,383,383,0.000132318,1,0.000132318,0.000132318,0.000132318,1313,1,1313,1313,1313,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
31,80,372,1,372,372,372,0.000126305,1,0.000126305,0.000126305,0.000126305,1257,1,1257,1257,1257,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
31,80,364,1,364,364,364,0.00010067,1,0.00010067,0.00010067,0.00010067,986,1,986,986,986,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
31,80,369,1,369,369,369,0.000108143,1,0.000108143,0.000108143,0.000108143,1063,1,1063,1063,1063,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
31,80,371,1,371,371,371,0.000144653,1,0.000144653,0.000144653,0.000144653,1434,1,1434,1434,1434,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
31,80,380,1,380,380,380,0.000116691,1,0.000116691,0.000116691,0.000116691,1154,1,1154,1154,1154,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
31,80,358,1,358,358,358,0.00010168,1,0.00010168,0.00010168,0.00010168,992,1,992,992,992,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
31,80,371,1,371,371,371,0.000122495,1,0.000122495,0.000122495,0.000122495,1201,1,1201,1201,1201,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
31,80,364,1,364,364,364,0.000118059,1,0.000118059,0.000118059,0.000118059,1162,1,1162,1162,1162,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
31,80,380,1,380,380,380,0.000142775,1,0.000142775,0.000142775,0.000142775,1418,1,1418,1418,1418,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
