n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,50,536,1,536,536,536,4.8674e-05,1,4.8674e-05,4.8674e-05,4.8674e-05,427,1,427,427,427,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,561,1,561,561,561,7.5036e-05,1,7.5036e-05,7.5036e-05,7.5036e-05,709,1,709,709,709,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
47,50,550,1,550,550,550,4.9551e-05,1,4.9551e-05,4.9551e-05,4.9551e-05,463,1,463,463,463,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,538,1,538,538,538,6.2463e-05,1,6.2463e-05,6.2463e-05,6.2463e-05,574,1,574,574,574,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
47,50,538,1,538,538,538,6.0023e-05,1,6.0023e-05,6.0023e-05,6.0023e-05,551,1,551,551,551,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,531,1,531,531,531,7.073e-05,1,7.073e-05,7.073e-05,7.073e-05,642,1,642,642,642,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
47,50,531,1,531,531,531,6.0411e-05,1,6.0411e-05,6.0411e-05,6.0411e-05,564,1,564,564,564,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,536,1,536,536,536,5.9645e-05,1,5.9645e-05,5.9645e-05,5.9645e-05,531,1,531,531,531,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,50,552,1,552,552,552,4.7988e-05,1,4.7988e-05,4.7988e-05,4.7988e-05,427,1,427,427,427,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,50,523,1,523,523,523,5.7279e-05,1,5.7279e-05,5.7279e-05,5.7279e-05,526,1,526,526,526,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
