n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,30,160,1,160,160,160,2.388e-05,1,2.388e-05,2.388e-05,2.388e-05,190,1,190,190,190,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,164,1,164,164,164,1.7719e-05,1,1.7719e-05,1.7719e-05,1.7719e-05,152,1,152,152,152,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,30,168,1,168,168,168,2.3917e-05,1,2.3917e-05,2.3917e-05,2.3917e-05,219,1,219,219,219,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,30,158,1,158,158,158,2.3583e-05,1,2.3583e-05,2.3583e-05,2.3583e-05,195,1,195,195,195,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,157,1,157,157,157,1.7611e-05,1,1.7611e-05,1.7611e-05,1.7611e-05,139,1,139,139,139,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,141,1,141,141,141,2.2864e-05,1,2.2864e-05,2.2864e-05,2.2864e-05,196,1,196,196,196,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,178,1,178,178,178,2.542e-05,1,2.542e-05,2.542e-05,2.542e-05,221,1,221,221,221,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,30,161,1,161,161,161,1.7465e-05,1,1.7465e-05,1.7465e-05,1.7465e-05,156,1,156,156,156,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,168,1,168,168,168,3.0343e-05,1,3.0343e-05,3.0343e-05,3.0343e-05,251,1,251,251,251,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,30,168,1,168,168,168,2.4309e-05,1,2.4309e-05,2.4309e-05,2.4309e-05,218,1,218,218,218,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,30,172,1,172,172,172,2.3363e-05,1,2.3363e-05,2.3363e-05,2.3363e-05,213,1,213,213,213,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,176,1,176,176,176,2.4616e-05,1,2.4616e-05,2.4616e-05,2.4616e-05,219,1,219,219,219,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,30,188,1,188,188,188,3.1712e-05,1,3.1712e-05,3.1712e-05,3.1712e-05,270,1,270,270,270,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
