n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,70,719,1,719,719,719,0.000119525,1,0.000119525,0.000119525,0.000119525,1168,1,1168,1168,1168,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
46,70,714,1,714,714,714,0.000141607,1,0.000141607,0.000141607,0.000141607,1388,1,1388,1388,1388,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
46,70,707,1,707,707,707,0.000102689,1,0.000102689,0.000102689,0.000102689,984,1,984,984,984,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,70,729,1,729,729,729,0.000139111,1,0.000139111,0.000139111,0.000139111,1375,1,1375,1375,1375,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
46,70,737,1,737,737,737,0.000143464,1,0.000143464,0.000143464,0.000143464,1390,1,1390,1390,1390,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
46,70,739,1,739,739,739,0.000144363,1,0.000144363,0.000144363,0.000144363,1411,1,1411,1411,1411,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
46,70,727,1,727,727,727,0.000179004,1,0.000179004,0.000179004,0.000179004,1783,1,1783,1783,1783,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
46,70,712,1,712,712,712,0.000143918,1,0.000143918,0.000143918,0.000143918,1400,1,1400,1400,1400,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
46,70,737,1,737,737,737,0.000142076,1,0.000142076,0.000142076,0.000142076,1412,1,1412,1412,1412,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
46,70,721,1,721,721,721,0.000173569,1,0.000173569,0.000173569,0.000173569,1719,1,1719,1719,1719,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
46,70,740,1,740,740,740,0.000149371,1,0.000149371,0.000149371,0.000149371,1467,1,1467,1467,1467,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
46,70,711,1,711,711,711,0.000105892,1,0.000105892,0.000105892,0.000105892,1015,1,1015,1015,1015,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
46,70,728,1,728,728,728,0.000141003,1,0.000141003,0.000141003,0.000141003,1360,1,1360,1360,1360,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
46,70,694,1,694,694,694,0.000122909,1,0.000122909,0.000122909,0.000122909,1176,1,1176,1176,1176,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,709,1,709,709,709,0.0001863,1,0.0001863,0.0001863,0.0001863,1838,1,1838,1838,1838,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
46,70,710,1,710,710,710,9.9501e-05,1,9.9501e-05,9.9501e-05,9.9501e-05,959,1,959,959,959,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
46,70,751,1,751,751,751,0.00012409,1,0.00012409,0.00012409,0.00012409,1229,1,1229,1229,1229,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,719,1,719,719,719,0.000102816,1,0.000102816,0.000102816,0.000102816,989,1,989,989,989,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,70,698,1,698,698,698,0.000112348,1,0.000112348,0.000112348,0.000112348,1096,1,1096,1096,1096,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
46,70,728,1,728,728,728,0.000167964,1,0.000167964,0.000167964,0.000167964,1644,1,1644,1644,1644,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
46,70,722,1,722,722,722,0.000141005,1,0.000141005,0.000141005,0.000141005,1384,1,1384,1384,1384,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
46,70,743,1,743,743,743,0.000159729,1,0.000159729,0.000159729,0.000159729,1588,1,1588,1588,1588,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
46,70,687,1,687,687,687,0.000102641,1,0.000102641,0.000102641,0.000102641,1000,1,1000,1000,1000,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
46,70,747,1,747,747,747,0.000140433,1,0.000140433,0.000140433,0.000140433,1389,1,1389,1389,1389,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
46,70,714,1,714,714,714,0.00010334,1,0.00010334,0.00010334,0.00010334,990,1,990,990,990,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
46,70,724,1,724,724,724,0.000148789,1,0.000148789,0.000148789,0.000148789,1430,1,1430,1430,1430,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
46,70,736,1,736,736,736,0.000104045,1,0.000104045,0.000104045,0.000104045,1024,1,1024,1024,1024,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
46,70,723,1,723,723,723,0.000100732,1,0.000100732,0.000100732,0.000100732,982,1,982,982,982,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
46,70,720,1,720,720,720,0.000121032,1,0.000121032,0.000121032,0.000121032,1193,1,1193,1193,1193,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
46,70,710,1,710,710,710,0.000114982,1,0.000114982,0.000114982,0.000114982,1111,1,1111,1111,1111,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
46,70,703,1,703,703,703,0.000114982,1,0.000114982,0.000114982,0.000114982,1120,1,1120,1120,1120,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
46,70,703,1,703,703,703,8.3471e-05,1,8.3471e-05,8.3471e-05,8.3471e-05,785,1,785,785,785,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
46,70,716,1,716,716,716,0.000118269,1,0.000118269,0.000118269,0.000118269,1164,1,1164,1164,1164,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
46,70,714,1,714,714,714,0.000116594,1,0.000116594,0.000116594,0.000116594,1135,1,1135,1135,1135,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,716,1,716,716,716,0.000163328,1,0.000163328,0.000163328,0.000163328,1611,1,1611,1611,1611,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
46,70,715,1,715,715,715,0.000116786,1,0.000116786,0.000116786,0.000116786,1125,1,1125,1125,1125,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
46,70,718,1,718,718,718,0.000119799,1,0.000119799,0.000119799,0.000119799,1155,1,1155,1155,1155,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,70,718,1,718,718,718,0.000183985,1,0.000183985,0.000183985,0.000183985,1850,1,1850,1850,1850,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
46,70,705,1,705,705,705,0.000120522,1,0.000120522,0.000120522,0.000120522,1190,1,1190,1190,1190,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
46,70,730,1,730,730,730,0.000122818,1,0.000122818,0.000122818,0.000122818,1197,1,1197,1197,1197,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
