n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,50,218,1,218,218,218,5.0882e-05,1,5.0882e-05,5.0882e-05,5.0882e-05,455,1,455,455,455,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,50,187,1,187,187,187,3.0196e-05,1,3.0196e-05,3.0196e-05,3.0196e-05,253,1,253,253,253,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,200,1,200,200,200,3.0153e-05,1,3.0153e-05,3.0153e-05,3.0153e-05,270,1,270,270,270,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,204,1,204,204,204,3.7522e-05,1,3.7522e-05,3.7522e-05,3.7522e-05,337,1,337,337,337,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,186,1,186,186,186,2.3939e-05,1,2.3939e-05,2.3939e-05,2.3939e-05,201,1,201,201,201,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,204,1,204,204,204,3.0088e-05,1,3.0088e-05,3.0088e-05,3.0088e-05,263,1,263,263,263,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,201,1,201,201,201,3.1897e-05,1,3.1897e-05,3.1897e-05,3.1897e-05,281,1,281,281,281,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,50,188,1,188,188,188,3.6721e-05,1,3.6721e-05,3.6721e-05,3.6721e-05,330,1,330,330,330,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,211,1,211,211,211,3.6571e-05,1,3.6571e-05,3.6571e-05,3.6571e-05,314,1,314,314,314,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,218,1,218,218,218,4.0646e-05,1,4.0646e-05,4.0646e-05,4.0646e-05,360,1,360,360,360,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,212,1,212,212,212,3.1124e-05,1,3.1124e-05,3.1124e-05,3.1124e-05,270,1,270,270,270,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,208,1,208,208,208,3.7698e-05,1,3.7698e-05,3.7698e-05,3.7698e-05,345,1,345,345,345,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,203,1,203,203,203,3.8127e-05,1,3.8127e-05,3.8127e-05,3.8127e-05,338,1,338,338,338,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,191,1,191,191,191,3.1261e-05,1,3.1261e-05,3.1261e-05,3.1261e-05,272,1,272,272,272,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,50,200,1,200,200,200,3.765e-05,1,3.765e-05,3.765e-05,3.765e-05,334,1,334,334,334,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,195,1,195,195,195,2.3551e-05,1,2.3551e-05,2.3551e-05,2.3551e-05,197,1,197,197,197,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,212,1,212,212,212,3.2181e-05,1,3.2181e-05,3.2181e-05,3.2181e-05,278,1,278,278,278,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,196,1,196,196,196,3.0852e-05,1,3.0852e-05,3.0852e-05,3.0852e-05,264,1,264,264,264,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,202,1,202,202,202,3.84e-05,1,3.84e-05,3.84e-05,3.84e-05,337,1,337,337,337,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,211,1,211,211,211,3.2086e-05,1,3.2086e-05,3.2086e-05,3.2086e-05,283,1,283,283,283,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,192,1,192,192,192,3.6695e-05,1,3.6695e-05,3.6695e-05,3.6695e-05,320,1,320,320,320,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,194,1,194,194,194,4.7342e-05,1,4.7342e-05,4.7342e-05,4.7342e-05,423,1,423,423,423,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,50,207,1,207,207,207,2.9974e-05,1,2.9974e-05,2.9974e-05,2.9974e-05,268,1,268,268,268,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,206,1,206,206,206,3.8865e-05,1,3.8865e-05,3.8865e-05,3.8865e-05,358,1,358,358,358,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,203,1,203,203,203,3.7607e-05,1,3.7607e-05,3.7607e-05,3.7607e-05,327,1,327,327,327,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,195,1,195,195,195,3.7618e-05,1,3.7618e-05,3.7618e-05,3.7618e-05,334,1,334,334,334,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,222,1,222,222,222,3.9443e-05,1,3.9443e-05,3.9443e-05,3.9443e-05,347,1,347,347,347,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,198,1,198,198,198,3.03e-05,1,3.03e-05,3.03e-05,3.03e-05,260,1,260,260,260,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,50,220,1,220,220,220,4.9088e-05,1,4.9088e-05,4.9088e-05,4.9088e-05,445,1,445,445,445,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,50,207,1,207,207,207,3.1075e-05,1,3.1075e-05,3.1075e-05,3.1075e-05,274,1,274,274,274,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,199,1,199,199,199,3.1654e-05,1,3.1654e-05,3.1654e-05,3.1654e-05,276,1,276,276,276,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,215,1,215,215,215,4.004e-05,1,4.004e-05,4.004e-05,4.004e-05,364,1,364,364,364,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,192,1,192,192,192,3.1649e-05,1,3.1649e-05,3.1649e-05,3.1649e-05,278,1,278,278,278,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,194,1,194,194,194,3.0482e-05,1,3.0482e-05,3.0482e-05,3.0482e-05,259,1,259,259,259,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,50,177,1,177,177,177,2.2704e-05,1,2.2704e-05,2.2704e-05,2.2704e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,50,205,1,205,205,205,2.3887e-05,1,2.3887e-05,2.3887e-05,2.3887e-05,203,1,203,203,203,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,192,1,192,192,192,2.911e-05,1,2.911e-05,2.911e-05,2.911e-05,248,1,248,248,248,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,191,1,191,191,191,2.3265e-05,1,2.3265e-05,2.3265e-05,2.3265e-05,196,1,196,196,196,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,196,1,196,196,196,2.2963e-05,1,2.2963e-05,2.2963e-05,2.2963e-05,195,1,195,195,195,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,200,1,200,200,200,3.9393e-05,1,3.9393e-05,3.9393e-05,3.9393e-05,359,1,359,359,359,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,197,1,197,197,197,2.2662e-05,1,2.2662e-05,2.2662e-05,2.2662e-05,187,1,187,187,187,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
29,50,222,1,222,222,222,3.732e-05,1,3.732e-05,3.732e-05,3.732e-05,335,1,335,335,335,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,201,1,201,201,201,3.0683e-05,1,3.0683e-05,3.0683e-05,3.0683e-05,262,1,262,262,262,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,206,1,206,206,206,3.0672e-05,1,3.0672e-05,3.0672e-05,3.0672e-05,270,1,270,270,270,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,201,1,201,201,201,3.0732e-05,1,3.0732e-05,3.0732e-05,3.0732e-05,270,1,270,270,270,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,203,1,203,203,203,3.0754e-05,1,3.0754e-05,3.0754e-05,3.0754e-05,274,1,274,274,274,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,204,1,204,204,204,3.1066e-05,1,3.1066e-05,3.1066e-05,3.1066e-05,277,1,277,277,277,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,192,1,192,192,192,3.1247e-05,1,3.1247e-05,3.1247e-05,3.1247e-05,266,1,266,266,266,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,213,1,213,213,213,4.5673e-05,1,4.5673e-05,4.5673e-05,4.5673e-05,419,1,419,419,419,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,50,208,1,208,208,208,2.4117e-05,1,2.4117e-05,2.4117e-05,2.4117e-05,209,1,209,209,209,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,50,200,1,200,200,200,3.1308e-05,1,3.1308e-05,3.1308e-05,3.1308e-05,275,1,275,275,275,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,199,1,199,199,199,3.7598e-05,1,3.7598e-05,3.7598e-05,3.7598e-05,340,1,340,340,340,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,200,1,200,200,200,3.1532e-05,1,3.1532e-05,3.1532e-05,3.1532e-05,283,1,283,283,283,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,50,200,1,200,200,200,4.3495e-05,1,4.3495e-05,4.3495e-05,4.3495e-05,263,1,263,263,263,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,50,203,1,203,203,203,3.0805e-05,1,3.0805e-05,3.0805e-05,3.0805e-05,269,1,269,269,269,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,196,1,196,196,196,3.767e-05,1,3.767e-05,3.767e-05,3.767e-05,329,1,329,329,329,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,197,1,197,197,197,2.9827e-05,1,2.9827e-05,2.9827e-05,2.9827e-05,267,1,267,267,267,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,216,1,216,216,216,3.0929e-05,1,3.0929e-05,3.0929e-05,3.0929e-05,276,1,276,276,276,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,213,1,213,213,213,3.9958e-05,1,3.9958e-05,3.9958e-05,3.9958e-05,357,1,357,357,357,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,207,1,207,207,207,3.1298e-05,1,3.1298e-05,3.1298e-05,3.1298e-05,270,1,270,270,270,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,226,1,226,226,226,3.9678e-05,1,3.9678e-05,3.9678e-05,3.9678e-05,363,1,363,363,363,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,208,1,208,208,208,3.8184e-05,1,3.8184e-05,3.8184e-05,3.8184e-05,346,1,346,346,346,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,209,1,209,209,209,3.8662e-05,1,3.8662e-05,3.8662e-05,3.8662e-05,346,1,346,346,346,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,201,1,201,201,201,3.8821e-05,1,3.8821e-05,3.8821e-05,3.8821e-05,337,1,337,337,337,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,196,1,196,196,196,3.9479e-05,1,3.9479e-05,3.9479e-05,3.9479e-05,341,1,341,341,341,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,195,1,195,195,195,2.9904e-05,1,2.9904e-05,2.9904e-05,2.9904e-05,255,1,255,255,255,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,206,1,206,206,206,3.2641e-05,1,3.2641e-05,3.2641e-05,3.2641e-05,287,1,287,287,287,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,202,1,202,202,202,3.0803e-05,1,3.0803e-05,3.0803e-05,3.0803e-05,269,1,269,269,269,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,199,1,199,199,199,3.0993e-05,1,3.0993e-05,3.0993e-05,3.0993e-05,283,1,283,283,283,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,214,1,214,214,214,3.1201e-05,1,3.1201e-05,3.1201e-05,3.1201e-05,275,1,275,275,275,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,50,185,1,185,185,185,3.7686e-05,1,3.7686e-05,3.7686e-05,3.7686e-05,330,1,330,330,330,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,217,1,217,217,217,4.2468e-05,1,4.2468e-05,4.2468e-05,4.2468e-05,398,1,398,398,398,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,50,205,1,205,205,205,3.7677e-05,1,3.7677e-05,3.7677e-05,3.7677e-05,335,1,335,335,335,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,197,1,197,197,197,3.0864e-05,1,3.0864e-05,3.0864e-05,3.0864e-05,275,1,275,275,275,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,192,1,192,192,192,3.776e-05,1,3.776e-05,3.776e-05,3.776e-05,331,1,331,331,331,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,217,1,217,217,217,3.3047e-05,1,3.3047e-05,3.3047e-05,3.3047e-05,286,1,286,286,286,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,50,198,1,198,198,198,4.7169e-05,1,4.7169e-05,4.7169e-05,4.7169e-05,434,1,434,434,434,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,50,191,1,191,191,191,3.184e-05,1,3.184e-05,3.184e-05,3.184e-05,289,1,289,289,289,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,50,200,1,200,200,200,2.9703e-05,1,2.9703e-05,2.9703e-05,2.9703e-05,270,1,270,270,270,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,194,1,194,194,194,2.2888e-05,1,2.2888e-05,2.2888e-05,2.2888e-05,186,1,186,186,186,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,50,215,1,215,215,215,3.8761e-05,1,3.8761e-05,3.8761e-05,3.8761e-05,350,1,350,350,350,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,50,210,1,210,210,210,3.042e-05,1,3.042e-05,3.042e-05,3.042e-05,262,1,262,262,262,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,223,1,223,223,223,3.2714e-05,1,3.2714e-05,3.2714e-05,3.2714e-05,299,1,299,299,299,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,50,205,1,205,205,205,4.4565e-05,1,4.4565e-05,4.4565e-05,4.4565e-05,411,1,411,411,411,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,50,200,1,200,200,200,3.0693e-05,1,3.0693e-05,3.0693e-05,3.0693e-05,272,1,272,272,272,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,195,1,195,195,195,3.0583e-05,1,3.0583e-05,3.0583e-05,3.0583e-05,270,1,270,270,270,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,208,1,208,208,208,3.0163e-05,1,3.0163e-05,3.0163e-05,3.0163e-05,268,1,268,268,268,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,215,1,215,215,215,3.152e-05,1,3.152e-05,3.152e-05,3.152e-05,277,1,277,277,277,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,50,188,1,188,188,188,3.0085e-05,1,3.0085e-05,3.0085e-05,3.0085e-05,259,1,259,259,259,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
