n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,80,242,1,242,242,242,9.7367e-05,1,9.7367e-05,9.7367e-05,9.7367e-05,956,1,956,956,956,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
25,80,258,1,258,258,258,0.000150792,1,0.000150792,0.000150792,0.000150792,1541,1,1541,1541,1541,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,80,250,1,250,250,250,9.7804e-05,1,9.7804e-05,9.7804e-05,9.7804e-05,968,1,968,968,968,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
25,80,234,1,234,234,234,8.646e-05,1,8.646e-05,8.646e-05,8.646e-05,828,1,828,828,828,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
25,80,230,1,230,230,230,8.3503e-05,1,8.3503e-05,8.3503e-05,8.3503e-05,811,1,811,811,811,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
25,80,246,1,246,246,246,0.000139248,1,0.000139248,0.000139248,0.000139248,1019,1,1019,1019,1019,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
25,80,241,1,241,241,241,7.946e-05,1,7.946e-05,7.946e-05,7.946e-05,765,1,765,765,765,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
25,80,241,1,241,241,241,9.1272e-05,1,9.1272e-05,9.1272e-05,9.1272e-05,884,1,884,884,884,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
25,80,239,1,239,239,239,8.6429e-05,1,8.6429e-05,8.6429e-05,8.6429e-05,837,1,837,837,837,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
25,80,240,1,240,240,240,8.6501e-05,1,8.6501e-05,8.6501e-05,8.6501e-05,856,1,856,856,856,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
25,80,242,1,242,242,242,9.2563e-05,1,9.2563e-05,9.2563e-05,9.2563e-05,912,1,912,912,912,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
25,80,230,1,230,230,230,8.9837e-05,1,8.9837e-05,8.9837e-05,8.9837e-05,884,1,884,884,884,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
