n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,60,231,1,231,231,231,3.1932e-05,1,3.1932e-05,3.1932e-05,3.1932e-05,282,1,282,282,282,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
28,60,225,1,225,225,225,5.0216e-05,1,5.0216e-05,5.0216e-05,5.0216e-05,469,1,469,469,469,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
28,60,229,1,229,229,229,5.9755e-05,1,5.9755e-05,5.9755e-05,5.9755e-05,558,1,558,558,558,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
28,60,213,1,213,213,213,4.6317e-05,1,4.6317e-05,4.6317e-05,4.6317e-05,428,1,428,428,428,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
28,60,214,1,214,214,214,3.9491e-05,1,3.9491e-05,3.9491e-05,3.9491e-05,357,1,357,357,357,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
28,60,247,1,247,247,247,4.0372e-05,1,4.0372e-05,4.0372e-05,4.0372e-05,361,1,361,361,361,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
28,60,246,1,246,246,246,6.8478e-05,1,6.8478e-05,6.8478e-05,6.8478e-05,638,1,638,638,638,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
28,60,196,1,196,196,196,3.0433e-05,1,3.0433e-05,3.0433e-05,3.0433e-05,269,1,269,269,269,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,60,215,1,215,215,215,4.5563e-05,1,4.5563e-05,4.5563e-05,4.5563e-05,422,1,422,422,422,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
28,60,226,1,226,226,226,4.1919e-05,1,4.1919e-05,4.1919e-05,4.1919e-05,393,1,393,393,393,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,60,235,1,235,235,235,4.9616e-05,1,4.9616e-05,4.9616e-05,4.9616e-05,469,1,469,469,469,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
28,60,227,1,227,227,227,4.2444e-05,1,4.2444e-05,4.2444e-05,4.2444e-05,393,1,393,393,393,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,60,225,1,225,225,225,4.9994e-05,1,4.9994e-05,4.9994e-05,4.9994e-05,458,1,458,458,458,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
28,60,220,1,220,220,220,3.9247e-05,1,3.9247e-05,3.9247e-05,3.9247e-05,363,1,363,363,363,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
28,60,226,1,226,226,226,3.1699e-05,1,3.1699e-05,3.1699e-05,3.1699e-05,277,1,277,277,277,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
