n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,80,321,1,321,321,321,8.9286e-05,1,8.9286e-05,8.9286e-05,8.9286e-05,571,1,571,571,571,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
29,80,333,1,333,333,333,0.000153535,1,0.000153535,0.000153535,0.000153535,1549,1,1549,1549,1549,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
29,80,320,1,320,320,320,9.8625e-05,1,9.8625e-05,9.8625e-05,9.8625e-05,962,1,962,962,962,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,80,327,1,327,327,327,0.000124268,1,0.000124268,0.000124268,0.000124268,1236,1,1236,1236,1236,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
29,80,321,1,321,321,321,0.000100153,1,0.000100153,0.000100153,0.000100153,979,1,979,979,979,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,80,332,1,332,332,332,8.697e-05,1,8.697e-05,8.697e-05,8.697e-05,832,1,832,832,832,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
29,80,314,1,314,314,314,8.802e-05,1,8.802e-05,8.802e-05,8.802e-05,857,1,857,857,857,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,80,340,1,340,340,340,0.000142896,1,0.000142896,0.000142896,0.000142896,1437,1,1437,1437,1437,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
29,80,328,1,328,328,328,0.000112236,1,0.000112236,0.000112236,0.000112236,1099,1,1099,1099,1099,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
29,80,332,1,332,332,332,0.000105926,1,0.000105926,0.000105926,0.000105926,1040,1,1040,1040,1040,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
29,80,320,1,320,320,320,9.82e-05,1,9.82e-05,9.82e-05,9.82e-05,966,1,966,966,966,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,80,321,1,321,321,321,8.5187e-05,1,8.5187e-05,8.5187e-05,8.5187e-05,821,1,821,821,821,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,80,314,1,314,314,314,0.000100251,1,0.000100251,0.000100251,0.000100251,1000,1,1000,1000,1000,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
29,80,322,1,322,322,322,0.000114061,1,0.000114061,0.000114061,0.000114061,1126,1,1126,1126,1126,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
29,80,335,1,335,335,335,0.000123212,1,0.000123212,0.000123212,0.000123212,1208,1,1208,1208,1208,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
29,80,332,1,332,332,332,0.000113088,1,0.000113088,0.000113088,0.000113088,1117,1,1117,1117,1117,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
29,80,319,1,319,319,319,8.1005e-05,1,8.1005e-05,8.1005e-05,8.1005e-05,790,1,790,790,790,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
29,80,319,1,319,319,319,0.000111504,1,0.000111504,0.000111504,0.000111504,1092,1,1092,1092,1092,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
29,80,326,1,326,326,326,0.00012047,1,0.00012047,0.00012047,0.00012047,1197,1,1197,1197,1197,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
29,80,311,1,311,311,311,8.2387e-05,1,8.2387e-05,8.2387e-05,8.2387e-05,796,1,796,796,796,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
