n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,30,289,1,289,289,289,3.9874e-05,1,3.9874e-05,3.9874e-05,3.9874e-05,327,1,327,327,327,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,30,250,1,250,250,250,2.9757e-05,1,2.9757e-05,2.9757e-05,2.9757e-05,243,1,243,243,243,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,282,1,282,282,282,2.1781e-05,1,2.1781e-05,2.1781e-05,2.1781e-05,179,1,179,179,179,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,263,1,263,263,263,2.9496e-05,1,2.9496e-05,2.9496e-05,2.9496e-05,256,1,256,256,256,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,253,1,253,253,253,3.8135e-05,1,3.8135e-05,3.8135e-05,3.8135e-05,333,1,333,333,333,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,30,276,1,276,276,276,3.6671e-05,1,3.6671e-05,3.6671e-05,3.6671e-05,321,1,321,321,321,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,30,281,1,281,281,281,2.2057e-05,1,2.2057e-05,2.2057e-05,2.2057e-05,182,1,182,182,182,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,273,1,273,273,273,3.0385e-05,1,3.0385e-05,3.0385e-05,3.0385e-05,248,1,248,248,248,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
43,30,262,1,262,262,262,2.9678e-05,1,2.9678e-05,2.9678e-05,2.9678e-05,256,1,256,256,256,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,276,1,276,276,276,3.9763e-05,1,3.9763e-05,3.9763e-05,3.9763e-05,347,1,347,347,347,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,30,283,1,283,283,283,3.0359e-05,1,3.0359e-05,3.0359e-05,3.0359e-05,282,1,282,282,282,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,268,1,268,268,268,3.004e-05,1,3.004e-05,3.004e-05,3.004e-05,264,1,264,264,264,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,254,1,254,254,254,2.8306e-05,1,2.8306e-05,2.8306e-05,2.8306e-05,248,1,248,248,248,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
