n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,90,455,1,455,455,455,0.000360626,1,0.000360626,0.000360626,0.000360626,3781,1,3781,3781,3781,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
32,90,448,1,448,448,448,0.000241304,1,0.000241304,0.000241304,0.000241304,2464,1,2464,2464,2464,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
32,90,437,1,437,437,437,0.000194607,1,0.000194607,0.000194607,0.000194607,1978,1,1978,1978,1978,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
32,90,455,1,455,455,455,0.000320201,1,0.000320201,0.000320201,0.000320201,3323,1,3323,3323,3323,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
32,90,455,1,455,455,455,0.000283872,1,0.000283872,0.000283872,0.000283872,2953,1,2953,2953,2953,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
32,90,451,1,451,451,451,0.000263931,1,0.000263931,0.000263931,0.000263931,2723,1,2723,2723,2723,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
32,90,453,1,453,453,453,0.000261212,1,0.000261212,0.000261212,0.000261212,2681,1,2681,2681,2681,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
32,90,456,1,456,456,456,0.00036227,1,0.00036227,0.00036227,0.00036227,3772,1,3772,3772,3772,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
32,90,451,1,451,451,451,0.000242073,1,0.000242073,0.000242073,0.000242073,2503,1,2503,2503,2503,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
32,90,443,1,443,443,443,0.000214291,1,0.000214291,0.000214291,0.000214291,2210,1,2210,2210,2210,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,457,1,457,457,457,0.000380772,1,0.000380772,0.000380772,0.000380772,3979,1,3979,3979,3979,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
