n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,70,575,1,575,575,575,0.000102815,1,0.000102815,0.000102815,0.000102815,996,1,996,996,996,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,568,1,568,568,568,0.000107735,1,0.000107735,0.000107735,0.000107735,1035,1,1035,1035,1035,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,568,1,568,568,568,0.00010888,1,0.00010888,0.00010888,0.00010888,1048,1,1048,1048,1048,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,589,1,589,589,589,9.0889e-05,1,9.0889e-05,9.0889e-05,9.0889e-05,871,1,871,871,871,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,600,1,600,600,600,0.000134828,1,0.000134828,0.000134828,0.000134828,1327,1,1327,1327,1327,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,585,1,585,585,585,9.0007e-05,1,9.0007e-05,9.0007e-05,9.0007e-05,849,1,849,849,849,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,565,1,565,565,565,0.000119107,1,0.000119107,0.000119107,0.000119107,1152,1,1152,1152,1152,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
41,70,571,1,571,571,571,0.000124106,1,0.000124106,0.000124106,0.000124106,1190,1,1190,1190,1190,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,567,1,567,567,567,0.000122987,1,0.000122987,0.000122987,0.000122987,1188,1,1188,1188,1188,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
41,70,575,1,575,575,575,0.000121029,1,0.000121029,0.000121029,0.000121029,1168,1,1168,1168,1168,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,573,1,573,573,573,0.000122187,1,0.000122187,0.000122187,0.000122187,1172,1,1172,1172,1172,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,581,1,581,581,581,0.000107718,1,0.000107718,0.000107718,0.000107718,1056,1,1056,1056,1056,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,550,1,550,550,550,0.000117564,1,0.000117564,0.000117564,0.000117564,1131,1,1131,1131,1131,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
41,70,571,1,571,571,571,9.5471e-05,1,9.5471e-05,9.5471e-05,9.5471e-05,941,1,941,941,941,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,565,1,565,565,565,8.7594e-05,1,8.7594e-05,8.7594e-05,8.7594e-05,844,1,844,844,844,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,594,1,594,594,594,0.000147297,1,0.000147297,0.000147297,0.000147297,1462,1,1462,1462,1462,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
41,70,581,1,581,581,581,0.000121876,1,0.000121876,0.000121876,0.000121876,1180,1,1180,1180,1180,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,582,1,582,582,582,0.00013998,1,0.00013998,0.00013998,0.00013998,1366,1,1366,1366,1366,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
41,70,562,1,562,562,562,8.9946e-05,1,8.9946e-05,8.9946e-05,8.9946e-05,849,1,849,849,849,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
41,70,602,1,602,602,602,0.00015935,1,0.00015935,0.00015935,0.00015935,1590,1,1590,1590,1590,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
41,70,564,1,564,564,564,0.000107223,1,0.000107223,0.000107223,0.000107223,1046,1,1046,1046,1046,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
