n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,40,144,1,144,144,144,2.1617e-05,1,2.1617e-05,2.1617e-05,2.1617e-05,184,1,184,184,184,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,142,1,142,142,142,2.7434e-05,1,2.7434e-05,2.7434e-05,2.7434e-05,233,1,233,233,233,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,134,1,134,134,134,2.1396e-05,1,2.1396e-05,2.1396e-05,2.1396e-05,175,1,175,175,175,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,149,1,149,149,149,2.1478e-05,1,2.1478e-05,2.1478e-05,2.1478e-05,181,1,181,181,181,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,139,1,139,139,139,2.0496e-05,1,2.0496e-05,2.0496e-05,2.0496e-05,166,1,166,166,166,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,144,1,144,144,144,2.6882e-05,1,2.6882e-05,2.6882e-05,2.6882e-05,229,1,229,229,229,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,145,1,145,145,145,2.712e-05,1,2.712e-05,2.712e-05,2.712e-05,228,1,228,228,228,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,110,1,110,110,110,1.4519e-05,1,1.4519e-05,1.4519e-05,1.4519e-05,115,1,115,115,115,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,40,142,1,142,142,142,2.0509e-05,1,2.0509e-05,2.0509e-05,2.0509e-05,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,40,135,1,135,135,135,2.0261e-05,1,2.0261e-05,2.0261e-05,2.0261e-05,170,1,170,170,170,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,40,132,1,132,132,132,2.0901e-05,1,2.0901e-05,2.0901e-05,2.0901e-05,183,1,183,183,183,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,141,1,141,141,141,2.2426e-05,1,2.2426e-05,2.2426e-05,2.2426e-05,187,1,187,187,187,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,122,1,122,122,122,2.1143e-05,1,2.1143e-05,2.1143e-05,2.1143e-05,189,1,189,189,189,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,40,147,1,147,147,147,3.2888e-05,1,3.2888e-05,3.2888e-05,3.2888e-05,288,1,288,288,288,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
