n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,80,282,1,282,282,282,9.3232e-05,1,9.3232e-05,9.3232e-05,9.3232e-05,915,1,915,915,915,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
27,80,284,1,284,284,284,0.000107569,1,0.000107569,0.000107569,0.000107569,1049,1,1049,1049,1049,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
27,80,287,1,287,287,287,0.000106252,1,0.000106252,0.000106252,0.000106252,1052,1,1052,1052,1052,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
27,80,288,1,288,288,288,0.000114749,1,0.000114749,0.000114749,0.000114749,1134,1,1134,1134,1134,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
27,80,281,1,281,281,281,9.6411e-05,1,9.6411e-05,9.6411e-05,9.6411e-05,940,1,940,940,940,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,80,272,1,272,272,272,7.8622e-05,1,7.8622e-05,7.8622e-05,7.8622e-05,763,1,763,763,763,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
27,80,287,1,287,287,287,8.6108e-05,1,8.6108e-05,8.6108e-05,8.6108e-05,830,1,830,830,830,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
27,80,288,1,288,288,288,0.000111724,1,0.000111724,0.000111724,0.000111724,1106,1,1106,1106,1106,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
27,80,275,1,275,275,275,9.2328e-05,1,9.2328e-05,9.2328e-05,9.2328e-05,918,1,918,918,918,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
27,80,273,1,273,273,273,8.3711e-05,1,8.3711e-05,8.3711e-05,8.3711e-05,810,1,810,810,810,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
27,80,271,1,271,271,271,8.0098e-05,1,8.0098e-05,8.0098e-05,8.0098e-05,780,1,780,780,780,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
27,80,269,1,269,269,269,9.4331e-05,1,9.4331e-05,9.4331e-05,9.4331e-05,914,1,914,914,914,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,80,274,1,274,274,274,7.9947e-05,1,7.9947e-05,7.9947e-05,7.9947e-05,767,1,767,767,767,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
27,80,296,1,296,296,296,0.000118322,1,0.000118322,0.000118322,0.000118322,1179,1,1179,1179,1179,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
27,80,283,1,283,283,283,9.2832e-05,1,9.2832e-05,9.2832e-05,9.2832e-05,902,1,902,902,902,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,80,275,1,275,275,275,9.7999e-05,1,9.7999e-05,9.7999e-05,9.7999e-05,954,1,954,954,954,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,80,285,1,285,285,285,9.5418e-05,1,9.5418e-05,9.5418e-05,9.5418e-05,934,1,934,934,934,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,80,288,1,288,288,288,0.000109231,1,0.000109231,0.000109231,0.000109231,1079,1,1079,1079,1079,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
27,80,279,1,279,279,279,8.013e-05,1,8.013e-05,8.013e-05,8.013e-05,783,1,783,783,783,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
27,80,289,1,289,289,289,8.3443e-05,1,8.3443e-05,8.3443e-05,8.3443e-05,802,1,802,802,802,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
27,80,278,1,278,278,278,0.000118443,1,0.000118443,0.000118443,0.000118443,1170,1,1170,1170,1170,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
