n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,60,54,1,54,54,54,1.809e-05,1,1.809e-05,1.809e-05,1.809e-05,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,59,1,59,59,59,1.8097e-05,1,1.8097e-05,1.8097e-05,1.8097e-05,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,56,1,56,56,56,1.2601e-05,1,1.2601e-05,1.2601e-05,1.2601e-05,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,60,55,1,55,55,55,1.6439e-05,1,1.6439e-05,1.6439e-05,1.6439e-05,136,1,136,136,136,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,53,1,53,53,53,1.78e-05,1,1.78e-05,1.78e-05,1.78e-05,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,51,1,51,51,51,1.6785e-05,1,1.6785e-05,1.6785e-05,1.6785e-05,140,1,140,140,140,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,68,1,68,68,68,3.0951e-05,1,3.0951e-05,3.0951e-05,3.0951e-05,269,1,269,269,269,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,60,66,1,66,66,66,2.2504e-05,1,2.2504e-05,2.2504e-05,2.2504e-05,196,1,196,196,196,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,52,1,52,52,52,1.7275e-05,1,1.7275e-05,1.7275e-05,1.7275e-05,140,1,140,140,140,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,53,1,53,53,53,1.8519e-05,1,1.8519e-05,1.8519e-05,1.8519e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,55,1,55,55,55,2.2661e-05,1,2.2661e-05,2.2661e-05,2.2661e-05,191,1,191,191,191,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,58,1,58,58,58,2.2004e-05,1,2.2004e-05,2.2004e-05,2.2004e-05,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,54,1,54,54,54,1.7967e-05,1,1.7967e-05,1.7967e-05,1.7967e-05,148,1,148,148,148,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,60,45,1,45,45,45,1.219e-05,1,1.219e-05,1.219e-05,1.219e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,60,55,1,55,55,55,1.2427e-05,1,1.2427e-05,1.2427e-05,1.2427e-05,98,1,98,98,98,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,60,55,1,55,55,55,2.0486e-05,1,2.0486e-05,2.0486e-05,2.0486e-05,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,52,1,52,52,52,1.2319e-05,1,1.2319e-05,1.2319e-05,1.2319e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
14,60,59,1,59,59,59,2.1778e-05,1,2.1778e-05,2.1778e-05,2.1778e-05,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,59,1,59,59,59,1.7613e-05,1,1.7613e-05,1.7613e-05,1.7613e-05,145,1,145,145,145,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,60,59,1,59,59,59,1.6552e-05,1,1.6552e-05,1.6552e-05,1.6552e-05,137,1,137,137,137,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,58,1,58,58,58,2.0948e-05,1,2.0948e-05,2.0948e-05,2.0948e-05,180,1,180,180,180,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,56,1,56,56,56,1.7561e-05,1,1.7561e-05,1.7561e-05,1.7561e-05,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,57,1,57,57,57,1.6685e-05,1,1.6685e-05,1.6685e-05,1.6685e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,50,1,50,50,50,2.0537e-05,1,2.0537e-05,2.0537e-05,2.0537e-05,174,1,174,174,174,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,54,1,54,54,54,2.2566e-05,1,2.2566e-05,2.2566e-05,2.2566e-05,195,1,195,195,195,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,52,1,52,52,52,1.6951e-05,1,1.6951e-05,1.6951e-05,1.6951e-05,145,1,145,145,145,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,60,56,1,56,56,56,1.663e-05,1,1.663e-05,1.663e-05,1.663e-05,143,1,143,143,143,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,60,56,1,56,56,56,2.1594e-05,1,2.1594e-05,2.1594e-05,2.1594e-05,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,60,55,1,55,55,55,1.692e-05,1,1.692e-05,1.692e-05,1.692e-05,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,59,1,59,59,59,2.7557e-05,1,2.7557e-05,2.7557e-05,2.7557e-05,238,1,238,238,238,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,60,57,1,57,57,57,1.7443e-05,1,1.7443e-05,1.7443e-05,1.7443e-05,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,56,1,56,56,56,1.6284e-05,1,1.6284e-05,1.6284e-05,1.6284e-05,133,1,133,133,133,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,57,1,57,57,57,1.7316e-05,1,1.7316e-05,1.7316e-05,1.7316e-05,145,1,145,145,145,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,55,1,55,55,55,1.6041e-05,1,1.6041e-05,1.6041e-05,1.6041e-05,134,1,134,134,134,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,60,60,1,60,60,60,1.6987e-05,1,1.6987e-05,1.6987e-05,1.6987e-05,141,1,141,141,141,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,57,1,57,57,57,1.7823e-05,1,1.7823e-05,1.7823e-05,1.7823e-05,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
14,60,53,1,53,53,53,1.6398e-05,1,1.6398e-05,1.6398e-05,1.6398e-05,142,1,142,142,142,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
