n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,80,730,1,730,730,730,0.000165487,1,0.000165487,0.000165487,0.000165487,1664,1,1664,1664,1664,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
43,80,731,1,731,731,731,0.000148714,1,0.000148714,0.000148714,0.000148714,1493,1,1493,1493,1493,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
43,80,709,1,709,709,709,0.00020208,1,0.00020208,0.00020208,0.00020208,2031,1,2031,2031,2031,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,723,1,723,723,723,0.000222148,1,0.000222148,0.000222148,0.000222148,2222,1,2222,2222,2222,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
43,80,717,1,717,717,717,0.000215827,1,0.000215827,0.000215827,0.000215827,2175,1,2175,2175,2175,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
43,80,733,1,733,733,733,0.000187644,1,0.000187644,0.000187644,0.000187644,1882,1,1882,1882,1882,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,731,1,731,731,731,0.000297761,1,0.000297761,0.000297761,0.000297761,3091,1,3091,3091,3091,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
43,80,711,1,711,711,711,0.000190773,1,0.000190773,0.000190773,0.000190773,1930,1,1930,1930,1930,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,712,1,712,712,712,0.000229966,1,0.000229966,0.000229966,0.000229966,2302,1,2302,2302,2302,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,732,1,732,732,732,0.000228597,1,0.000228597,0.000228597,0.000228597,2313,1,2313,2313,2313,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,749,1,749,749,749,0.000258552,1,0.000258552,0.000258552,0.000258552,2642,1,2642,2642,2642,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
43,80,722,1,722,722,722,0.000193295,1,0.000193295,0.000193295,0.000193295,1968,1,1968,1968,1968,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,731,1,731,731,731,0.000220625,1,0.000220625,0.000220625,0.000220625,2218,1,2218,2218,2218,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,708,1,708,708,708,0.000240554,1,0.000240554,0.000240554,0.000240554,2438,1,2438,2438,2438,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
43,80,706,1,706,706,706,0.000214164,1,0.000214164,0.000214164,0.000214164,2164,1,2164,2164,2164,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
43,80,760,1,760,760,760,0.000269094,1,0.000269094,0.000269094,0.000269094,2754,1,2754,2754,2754,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
43,80,702,1,702,702,702,0.000207298,1,0.000207298,0.000207298,0.000207298,2087,1,2087,2087,2087,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
43,80,701,1,701,701,701,0.000244402,1,0.000244402,0.000244402,0.000244402,2498,1,2498,2498,2498,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
43,80,718,1,718,718,718,0.000185748,1,0.000185748,0.000185748,0.000185748,1868,1,1868,1868,1868,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,724,1,724,724,724,0.000213666,1,0.000213666,0.000213666,0.000213666,2142,1,2142,2142,2142,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,691,1,691,691,691,0.000160178,1,0.000160178,0.000160178,0.000160178,1595,1,1595,1595,1595,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,730,1,730,730,730,0.000159871,1,0.000159871,0.000159871,0.000159871,1586,1,1586,1586,1586,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,731,1,731,731,731,0.000201955,1,0.000201955,0.000201955,0.000201955,2043,1,2043,2043,2043,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,718,1,718,718,718,0.000219457,1,0.000219457,0.000219457,0.000219457,2228,1,2228,2228,2228,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,700,1,700,700,700,0.00015891,1,0.00015891,0.00015891,0.00015891,1578,1,1578,1578,1578,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
43,80,705,1,705,705,705,0.000164503,1,0.000164503,0.000164503,0.000164503,1644,1,1644,1644,1644,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
43,80,699,1,699,699,699,0.000152011,1,0.000152011,0.000152011,0.000152011,1518,1,1518,1518,1518,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,730,1,730,730,730,0.000169916,1,0.000169916,0.000169916,0.000169916,1720,1,1720,1720,1720,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,723,1,723,723,723,0.000193486,1,0.000193486,0.000193486,0.000193486,1951,1,1951,1951,1951,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,727,1,727,727,727,0.000235753,1,0.000235753,0.000235753,0.000235753,2371,1,2371,2371,2371,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
43,80,722,1,722,722,722,0.000221772,1,0.000221772,0.000221772,0.000221772,2244,1,2244,2244,2244,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,702,1,702,702,702,0.00014151,1,0.00014151,0.00014151,0.00014151,1395,1,1395,1395,1395,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
43,80,712,1,712,712,712,0.000195666,1,0.000195666,0.000195666,0.000195666,1960,1,1960,1960,1960,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,715,1,715,715,715,0.000189804,1,0.000189804,0.000189804,0.000189804,1886,1,1886,1886,1886,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,706,1,706,706,706,0.000172597,1,0.000172597,0.000172597,0.000172597,1700,1,1700,1700,1700,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,747,1,747,747,747,0.000275189,1,0.000275189,0.000275189,0.000275189,2827,1,2827,2827,2827,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
43,80,737,1,737,737,737,0.000245303,1,0.000245303,0.000245303,0.000245303,2493,1,2493,2493,2493,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
43,80,703,1,703,703,703,0.000170698,1,0.000170698,0.000170698,0.000170698,1703,1,1703,1703,1703,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
43,80,726,1,726,726,726,0.000193824,1,0.000193824,0.000193824,0.000193824,1948,1,1948,1948,1948,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,713,1,713,713,713,0.000164839,1,0.000164839,0.000164839,0.000164839,1672,1,1672,1672,1672,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
43,80,722,1,722,722,722,0.000170141,1,0.000170141,0.000170141,0.000170141,1712,1,1712,1712,1712,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
43,80,730,1,730,730,730,0.000199497,1,0.000199497,0.000199497,0.000199497,2008,1,2008,2008,2008,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,707,1,707,707,707,0.00014321,1,0.00014321,0.00014321,0.00014321,1409,1,1409,1409,1409,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
43,80,706,1,706,706,706,0.000200971,1,0.000200971,0.000200971,0.000200971,2028,1,2028,2028,2028,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,725,1,725,725,725,0.000226,1,0.000226,0.000226,0.000226,2286,1,2286,2286,2286,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,720,1,720,720,720,0.000167051,1,0.000167051,0.000167051,0.000167051,1674,1,1674,1674,1674,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,720,1,720,720,720,0.000228142,1,0.000228142,0.000228142,0.000228142,2332,1,2332,2332,2332,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,725,1,725,725,725,0.000219565,1,0.000219565,0.000219565,0.000219565,2243,1,2243,2243,2243,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,728,1,728,728,728,0.00020133,1,0.00020133,0.00020133,0.00020133,2025,1,2025,2025,2025,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,727,1,727,727,727,0.000224759,1,0.000224759,0.000224759,0.000224759,2258,1,2258,2258,2258,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,722,1,722,722,722,0.000254962,1,0.000254962,0.000254962,0.000254962,2601,1,2601,2601,2601,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
43,80,729,1,729,729,729,0.000170722,1,0.000170722,0.000170722,0.000170722,1703,1,1703,1703,1703,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
43,80,724,1,724,724,724,0.000252467,1,0.000252467,0.000252467,0.000252467,2562,1,2562,2562,2562,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
43,80,744,1,744,744,744,0.000288097,1,0.000288097,0.000288097,0.000288097,2950,1,2950,2950,2950,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
43,80,710,1,710,710,710,0.000160588,1,0.000160588,0.000160588,0.000160588,1583,1,1583,1583,1583,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
43,80,718,1,718,718,718,0.000195485,1,0.000195485,0.000195485,0.000195485,1954,1,1954,1954,1954,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,727,1,727,727,727,0.00022766,1,0.00022766,0.00022766,0.00022766,2319,1,2319,2319,2319,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,727,1,727,727,727,0.00019876,1,0.00019876,0.00019876,0.00019876,1995,1,1995,1995,1995,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,714,1,714,714,714,0.000199297,1,0.000199297,0.000199297,0.000199297,2009,1,2009,2009,2009,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,728,1,728,728,728,0.0002215,1,0.0002215,0.0002215,0.0002215,2240,1,2240,2240,2240,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,727,1,727,727,727,0.000196157,1,0.000196157,0.000196157,0.000196157,1976,1,1976,1976,1976,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
43,80,714,1,714,714,714,0.00022894,1,0.00022894,0.00022894,0.00022894,2339,1,2339,2339,2339,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
43,80,741,1,741,741,741,0.000288927,1,0.000288927,0.000288927,0.000288927,2990,1,2990,2990,2990,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
43,80,720,1,720,720,720,0.000179125,1,0.000179125,0.000179125,0.000179125,1784,1,1784,1784,1784,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
43,80,736,1,736,736,736,0.000276825,1,0.000276825,0.000276825,0.000276825,2837,1,2837,2837,2837,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
43,80,724,1,724,724,724,0.000200153,1,0.000200153,0.000200153,0.000200153,2034,1,2034,2034,2034,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
43,80,713,1,713,713,713,0.000199919,1,0.000199919,0.000199919,0.000199919,2015,1,2015,2015,2015,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,708,1,708,708,708,0.000168665,1,0.000168665,0.000168665,0.000168665,1678,1,1678,1678,1678,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
43,80,719,1,719,719,719,0.000214293,1,0.000214293,0.000214293,0.000214293,2166,1,2166,2166,2166,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,726,1,726,726,726,0.000255329,1,0.000255329,0.000255329,0.000255329,2545,1,2545,2545,2545,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
43,80,715,1,715,715,715,0.000213709,1,0.000213709,0.000213709,0.000213709,2147,1,2147,2147,2147,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
43,80,705,1,705,705,705,0.000228023,1,0.000228023,0.000228023,0.000228023,2323,1,2323,2323,2323,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
43,80,717,1,717,717,717,0.000198573,1,0.000198573,0.000198573,0.000198573,1994,1,1994,1994,1994,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
43,80,740,1,740,740,740,0.000325221,1,0.000325221,0.000325221,0.000325221,3342,1,3342,3342,3342,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
43,80,709,1,709,709,709,0.000233301,1,0.000233301,0.000233301,0.000233301,2371,1,2371,2371,2371,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
43,80,745,1,745,745,745,0.000202025,1,0.000202025,0.000202025,0.000202025,2039,1,2039,2039,2039,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
43,80,746,1,746,746,746,0.000235904,1,0.000235904,0.000235904,0.000235904,2409,1,2409,2409,2409,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
43,80,733,1,733,733,733,0.000240683,1,0.000240683,0.000240683,0.000240683,2433,1,2433,2433,2433,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
43,80,739,1,739,739,739,0.000173833,1,0.000173833,0.000173833,0.000173833,1736,1,1736,1736,1736,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
43,80,716,1,716,716,716,0.000162,1,0.000162,0.000162,0.000162,1615,1,1615,1615,1615,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
