n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,90,45,1,45,45,45,1.963e-05,1,1.963e-05,1.963e-05,1.963e-05,170,1,170,170,170,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,90,48,1,48,48,48,2.3477e-05,1,2.3477e-05,2.3477e-05,2.3477e-05,211,1,211,211,211,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,49,1,49,49,49,3.5341e-05,1,3.5341e-05,3.5341e-05,3.5341e-05,322,1,322,322,322,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,46,1,46,46,46,2.0224e-05,1,2.0224e-05,2.0224e-05,2.0224e-05,176,1,176,176,176,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
11,90,52,1,52,52,52,3.8857e-05,1,3.8857e-05,3.8857e-05,3.8857e-05,356,1,356,356,356,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,51,1,51,51,51,3.1736e-05,1,3.1736e-05,3.1736e-05,3.1736e-05,289,1,289,289,289,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,47,1,47,47,47,3.0439e-05,1,3.0439e-05,3.0439e-05,3.0439e-05,277,1,277,277,277,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,49,1,49,49,49,3.0627e-05,1,3.0627e-05,3.0627e-05,3.0627e-05,283,1,283,283,283,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,51,1,51,51,51,3.1125e-05,1,3.1125e-05,3.1125e-05,3.1125e-05,283,1,283,283,283,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,50,1,50,50,50,3.0332e-05,1,3.0332e-05,3.0332e-05,3.0332e-05,274,1,274,274,274,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,52,1,52,52,52,3.8405e-05,1,3.8405e-05,3.8405e-05,3.8405e-05,356,1,356,356,356,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,50,1,50,50,50,3.8914e-05,1,3.8914e-05,3.8914e-05,3.8914e-05,358,1,358,358,358,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,49,1,49,49,49,3.1082e-05,1,3.1082e-05,3.1082e-05,3.1082e-05,280,1,280,280,280,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
