n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,10,50,1,50,50,50,1.0768e-05,1,1.0768e-05,1.0768e-05,1.0768e-05,101,1,101,101,101,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,49,1,49,49,49,1.0122e-05,1,1.0122e-05,1.0122e-05,1.0122e-05,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,46,1,46,46,46,1.4697e-05,1,1.4697e-05,1.4697e-05,1.4697e-05,126,1,126,126,126,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,10,46,1,46,46,46,1.5238e-05,1,1.5238e-05,1.5238e-05,1.5238e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,45,1,45,45,45,1.4804e-05,1,1.4804e-05,1.4804e-05,1.4804e-05,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,69,1,69,69,69,1.0235e-05,1,1.0235e-05,1.0235e-05,1.0235e-05,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,43,1,43,43,43,9.752e-06,1,9.752e-06,9.752e-06,9.752e-06,84,1,84,84,84,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,61,1,61,61,61,1.002e-05,1,1.002e-05,1.002e-05,1.002e-05,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,45,1,45,45,45,9.904e-06,1,9.904e-06,9.904e-06,9.904e-06,87,1,87,87,87,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,54,1,54,54,54,1.5144e-05,1,1.5144e-05,1.5144e-05,1.5144e-05,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,48,1,48,48,48,1.444e-05,1,1.444e-05,1.444e-05,1.444e-05,109,1,109,109,109,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,63,1,63,63,63,1.5095e-05,1,1.5095e-05,1.5095e-05,1.5095e-05,124,1,124,124,124,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,10,41,1,41,41,41,1.0164e-05,1,1.0164e-05,1.0164e-05,1.0164e-05,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,54,1,54,54,54,9.901e-06,1,9.901e-06,9.901e-06,9.901e-06,78,1,78,78,78,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,10,37,1,37,37,37,1.0102e-05,1,1.0102e-05,1.0102e-05,1.0102e-05,100,1,100,100,100,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
