n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,60,381,1,381,381,381,5.2947e-05,1,5.2947e-05,5.2947e-05,5.2947e-05,475,1,475,475,475,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
36,60,366,1,366,366,366,6.0645e-05,1,6.0645e-05,6.0645e-05,6.0645e-05,563,1,563,563,563,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
36,60,374,1,374,374,374,4.8122e-05,1,4.8122e-05,4.8122e-05,4.8122e-05,428,1,428,428,428,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
36,60,399,1,399,399,399,7.608e-05,1,7.608e-05,7.608e-05,7.608e-05,728,1,728,728,728,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
36,60,393,1,393,393,393,7.5562e-05,1,7.5562e-05,7.5562e-05,7.5562e-05,699,1,699,699,699,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
36,60,398,1,398,398,398,6.1043e-05,1,6.1043e-05,6.1043e-05,6.1043e-05,563,1,563,563,563,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
36,60,392,1,392,392,392,6.5315e-05,1,6.5315e-05,6.5315e-05,6.5315e-05,623,1,623,623,623,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
36,60,378,1,378,378,378,7.5194e-05,1,7.5194e-05,7.5194e-05,7.5194e-05,701,1,701,701,701,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
36,60,359,1,359,359,359,4.7569e-05,1,4.7569e-05,4.7569e-05,4.7569e-05,424,1,424,424,424,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
36,60,383,1,383,383,383,6.0266e-05,1,6.0266e-05,6.0266e-05,6.0266e-05,571,1,571,571,571,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
36,60,374,1,374,374,374,5.9183e-05,1,5.9183e-05,5.9183e-05,5.9183e-05,556,1,556,556,556,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
36,60,353,1,353,353,353,4.8173e-05,1,4.8173e-05,4.8173e-05,4.8173e-05,438,1,438,438,438,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
36,60,396,1,396,396,396,6.2442e-05,1,6.2442e-05,6.2442e-05,6.2442e-05,578,1,578,578,578,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
