n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,30,220,1,220,220,220,2.0259e-05,1,2.0259e-05,2.0259e-05,2.0259e-05,165,1,165,165,165,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
39,30,214,1,214,214,214,3.7939e-05,1,3.7939e-05,3.7939e-05,3.7939e-05,172,1,172,172,172,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,228,1,228,228,228,2.8034e-05,1,2.8034e-05,2.8034e-05,2.8034e-05,229,1,229,229,229,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,245,1,245,245,245,2.7157e-05,1,2.7157e-05,2.7157e-05,2.7157e-05,227,1,227,227,227,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,213,1,213,213,213,2.6773e-05,1,2.6773e-05,2.6773e-05,2.6773e-05,247,1,247,247,247,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,217,1,217,217,217,2.7879e-05,1,2.7879e-05,2.7879e-05,2.7879e-05,255,1,255,255,255,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,224,1,224,224,224,2.7783e-05,1,2.7783e-05,2.7783e-05,2.7783e-05,249,1,249,249,249,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,202,1,202,202,202,2.6654e-05,1,2.6654e-05,2.6654e-05,2.6654e-05,230,1,230,230,230,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,217,1,217,217,217,2.7223e-05,1,2.7223e-05,2.7223e-05,2.7223e-05,247,1,247,247,247,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,238,1,238,238,238,2.8317e-05,1,2.8317e-05,2.8317e-05,2.8317e-05,234,1,234,234,234,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,217,1,217,217,217,2.665e-05,1,2.665e-05,2.665e-05,2.665e-05,234,1,234,234,234,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,225,1,225,225,225,3.6111e-05,1,3.6111e-05,3.6111e-05,3.6111e-05,329,1,329,329,329,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,204,1,204,204,204,2.6746e-05,1,2.6746e-05,2.6746e-05,2.6746e-05,246,1,246,246,246,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,198,1,198,198,198,2.5855e-05,1,2.5855e-05,2.5855e-05,2.5855e-05,216,1,216,216,216,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,206,1,206,206,206,3.4771e-05,1,3.4771e-05,3.4771e-05,3.4771e-05,303,1,303,303,303,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,220,1,220,220,220,2.6932e-05,1,2.6932e-05,2.6932e-05,2.6932e-05,245,1,245,245,245,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,229,1,229,229,229,3.4413e-05,1,3.4413e-05,3.4413e-05,3.4413e-05,291,1,291,291,291,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,223,1,223,223,223,2.7119e-05,1,2.7119e-05,2.7119e-05,2.7119e-05,252,1,252,252,252,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,235,1,235,235,235,2.108e-05,1,2.108e-05,2.108e-05,2.108e-05,188,1,188,188,188,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,218,1,218,218,218,2.0665e-05,1,2.0665e-05,2.0665e-05,2.0665e-05,178,1,178,178,178,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,214,1,214,214,214,2.0238e-05,1,2.0238e-05,2.0238e-05,2.0238e-05,189,1,189,189,189,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,30,205,1,205,205,205,2.7189e-05,1,2.7189e-05,2.7189e-05,2.7189e-05,227,1,227,227,227,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,226,1,226,226,226,2.7591e-05,1,2.7591e-05,2.7591e-05,2.7591e-05,241,1,241,241,241,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,235,1,235,235,235,2.8194e-05,1,2.8194e-05,2.8194e-05,2.8194e-05,232,1,232,232,232,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,198,1,198,198,198,3.5076e-05,1,3.5076e-05,3.5076e-05,3.5076e-05,309,1,309,309,309,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,202,1,202,202,202,3.6603e-05,1,3.6603e-05,3.6603e-05,3.6603e-05,313,1,313,313,313,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
39,30,190,1,190,190,190,3.2401e-05,1,3.2401e-05,3.2401e-05,3.2401e-05,281,1,281,281,281,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,235,1,235,235,235,3.5622e-05,1,3.5622e-05,3.5622e-05,3.5622e-05,317,1,317,317,317,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,222,1,222,222,222,2.0197e-05,1,2.0197e-05,2.0197e-05,2.0197e-05,170,1,170,170,170,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,226,1,226,226,226,3.4036e-05,1,3.4036e-05,3.4036e-05,3.4036e-05,281,1,281,281,281,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,207,1,207,207,207,3.4486e-05,1,3.4486e-05,3.4486e-05,3.4486e-05,300,1,300,300,300,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,220,1,220,220,220,2.7215e-05,1,2.7215e-05,2.7215e-05,2.7215e-05,233,1,233,233,233,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,223,1,223,223,223,2.7237e-05,1,2.7237e-05,2.7237e-05,2.7237e-05,225,1,225,225,225,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
