n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,60,684,1,684,684,684,0.000113877,1,0.000113877,0.000113877,0.000113877,1105,1,1105,1105,1105,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
48,60,690,1,690,690,690,8.0585e-05,1,8.0585e-05,8.0585e-05,8.0585e-05,741,1,741,741,741,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
48,60,689,1,689,689,689,0.000133257,1,0.000133257,0.000133257,0.000133257,1299,1,1299,1299,1299,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
48,60,648,1,648,648,648,6.5559e-05,1,6.5559e-05,6.5559e-05,6.5559e-05,614,1,614,614,614,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
48,60,650,1,650,650,650,7.8916e-05,1,7.8916e-05,7.8916e-05,7.8916e-05,736,1,736,736,736,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
48,60,677,1,677,677,677,9.1859e-05,1,9.1859e-05,9.1859e-05,9.1859e-05,853,1,853,853,853,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
48,60,686,1,686,686,686,9.8625e-05,1,9.8625e-05,9.8625e-05,9.8625e-05,930,1,930,930,930,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
48,60,665,1,665,665,665,7.8114e-05,1,7.8114e-05,7.8114e-05,7.8114e-05,718,1,718,718,718,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
48,60,642,1,642,642,642,6.622e-05,1,6.622e-05,6.622e-05,6.622e-05,610,1,610,610,610,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
48,60,704,1,704,704,704,0.000100326,1,0.000100326,0.000100326,0.000100326,946,1,946,946,946,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
48,60,709,1,709,709,709,0.000114105,1,0.000114105,0.000114105,0.000114105,1076,1,1076,1076,1076,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
48,60,670,1,670,670,670,7.8288e-05,1,7.8288e-05,7.8288e-05,7.8288e-05,723,1,723,723,723,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
48,60,658,1,658,658,658,9.106e-05,1,9.106e-05,9.106e-05,9.106e-05,852,1,852,852,852,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
48,60,665,1,665,665,665,9.5385e-05,1,9.5385e-05,9.5385e-05,9.5385e-05,896,1,896,896,896,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
48,60,674,1,674,674,674,0.000109028,1,0.000109028,0.000109028,0.000109028,1043,1,1043,1043,1043,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
48,60,677,1,677,677,677,0.000112194,1,0.000112194,0.000112194,0.000112194,1058,1,1058,1058,1058,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
48,60,683,1,683,683,683,0.000114581,1,0.000114581,0.000114581,0.000114581,1086,1,1086,1086,1086,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
48,60,650,1,650,650,650,7.7646e-05,1,7.7646e-05,7.7646e-05,7.7646e-05,739,1,739,739,739,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
48,60,688,1,688,688,688,0.000100182,1,0.000100182,0.000100182,0.000100182,944,1,944,944,944,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
48,60,663,1,663,663,663,8.1867e-05,1,8.1867e-05,8.1867e-05,8.1867e-05,791,1,791,791,791,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
48,60,670,1,670,670,670,9.6898e-05,1,9.6898e-05,9.6898e-05,9.6898e-05,939,1,939,939,939,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
48,60,641,1,641,641,641,9.1596e-05,1,9.1596e-05,9.1596e-05,9.1596e-05,857,1,857,857,857,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
48,60,650,1,650,650,650,8.0474e-05,1,8.0474e-05,8.0474e-05,8.0474e-05,737,1,737,737,737,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
