n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,90,13,1,13,13,13,8.981e-06,1,8.981e-06,8.981e-06,8.981e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,13,1,13,13,13,8.96e-06,1,8.96e-06,8.96e-06,8.96e-06,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,13,1,13,13,13,8.698e-06,1,8.698e-06,8.698e-06,8.698e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,12,1,12,12,12,5.954e-06,1,5.954e-06,5.954e-06,5.954e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,13,1,13,13,13,6.464e-06,1,6.464e-06,6.464e-06,6.464e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,14,1,14,14,14,8.764e-06,1,8.764e-06,8.764e-06,8.764e-06,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,12,1,12,12,12,8.2e-06,1,8.2e-06,8.2e-06,8.2e-06,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,14,1,14,14,14,8.876e-06,1,8.876e-06,8.876e-06,8.876e-06,69,1,69,69,69,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,15,1,15,15,15,9.291e-06,1,9.291e-06,9.291e-06,9.291e-06,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,14,1,14,14,14,8.938e-06,1,8.938e-06,8.938e-06,8.938e-06,69,1,69,69,69,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,11,1,11,11,11,6.293e-06,1,6.293e-06,6.293e-06,6.293e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,12,1,12,12,12,6.342e-06,1,6.342e-06,6.342e-06,6.342e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,15,1,15,15,15,9.362e-06,1,9.362e-06,9.362e-06,9.362e-06,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,15,1,15,15,15,9.248e-06,1,9.248e-06,9.248e-06,9.248e-06,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,13,1,13,13,13,8.779e-06,1,8.779e-06,8.779e-06,8.779e-06,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
