n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,30,306,1,306,306,306,3.1248e-05,1,3.1248e-05,3.1248e-05,3.1248e-05,257,1,257,257,257,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
44,30,289,1,289,289,289,3.0383e-05,1,3.0383e-05,3.0383e-05,3.0383e-05,246,1,246,246,246,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
44,30,256,1,256,256,256,3.0054e-05,1,3.0054e-05,3.0054e-05,3.0054e-05,248,1,248,248,248,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
44,30,277,1,277,277,277,3.0372e-05,1,3.0372e-05,3.0372e-05,3.0372e-05,267,1,267,267,267,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
44,30,284,1,284,284,284,3.0802e-05,1,3.0802e-05,3.0802e-05,3.0802e-05,276,1,276,276,276,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
44,30,297,1,297,297,297,3.9944e-05,1,3.9944e-05,3.9944e-05,3.9944e-05,361,1,361,361,361,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
44,30,298,1,298,298,298,3.9693e-05,1,3.9693e-05,3.9693e-05,3.9693e-05,339,1,339,339,339,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
44,30,287,1,287,287,287,3.0446e-05,1,3.0446e-05,3.0446e-05,3.0446e-05,277,1,277,277,277,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
44,30,285,1,285,285,285,3.8971e-05,1,3.8971e-05,3.8971e-05,3.8971e-05,328,1,328,328,328,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
44,30,288,1,288,288,288,3.8668e-05,1,3.8668e-05,3.8668e-05,3.8668e-05,319,1,319,319,319,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
44,30,280,1,280,280,280,2.2574e-05,1,2.2574e-05,2.2574e-05,2.2574e-05,203,1,203,203,203,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
44,30,317,1,317,317,317,4.0896e-05,1,4.0896e-05,4.0896e-05,4.0896e-05,351,1,351,351,351,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
44,30,307,1,307,307,307,4.2178e-05,1,4.2178e-05,4.2178e-05,4.2178e-05,365,1,365,365,365,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,30,283,1,283,283,283,4.0166e-05,1,4.0166e-05,4.0166e-05,4.0166e-05,338,1,338,338,338,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
44,30,268,1,268,268,268,2.9762e-05,1,2.9762e-05,2.9762e-05,2.9762e-05,254,1,254,254,254,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
44,30,266,1,266,266,266,2.2021e-05,1,2.2021e-05,2.2021e-05,2.2021e-05,185,1,185,185,185,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
