n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,10,113,1,113,113,113,2.1878e-05,1,2.1878e-05,2.1878e-05,2.1878e-05,174,1,174,174,174,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,107,1,107,107,107,2.1179e-05,1,2.1179e-05,2.1179e-05,2.1179e-05,198,1,198,198,198,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,119,1,119,119,119,1.5123e-05,1,1.5123e-05,1.5123e-05,1.5123e-05,146,1,146,146,146,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,127,1,127,127,127,2.1506e-05,1,2.1506e-05,2.1506e-05,2.1506e-05,188,1,188,188,188,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,126,1,126,126,126,2.1696e-05,1,2.1696e-05,2.1696e-05,2.1696e-05,185,1,185,185,185,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,122,1,122,122,122,2.0771e-05,1,2.0771e-05,2.0771e-05,2.0771e-05,162,1,162,162,162,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,103,1,103,103,103,2.083e-05,1,2.083e-05,2.083e-05,2.083e-05,166,1,166,166,166,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,114,1,114,114,114,2.2259e-05,1,2.2259e-05,2.2259e-05,2.2259e-05,197,1,197,197,197,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,98,1,98,98,98,1.4578e-05,1,1.4578e-05,1.4578e-05,1.4578e-05,133,1,133,133,133,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,94,1,94,94,94,1.402e-05,1,1.402e-05,1.402e-05,1.402e-05,110,1,110,110,110,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
48,10,129,1,129,129,129,2.1407e-05,1,2.1407e-05,2.1407e-05,2.1407e-05,183,1,183,183,183,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,119,1,119,119,119,2.0979e-05,1,2.0979e-05,2.0979e-05,2.0979e-05,180,1,180,180,180,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,125,1,125,125,125,2.2252e-05,1,2.2252e-05,2.2252e-05,2.2252e-05,173,1,173,173,173,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,121,1,121,121,121,1.4535e-05,1,1.4535e-05,1.4535e-05,1.4535e-05,125,1,125,125,125,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,115,1,115,115,115,2.1912e-05,1,2.1912e-05,2.1912e-05,2.1912e-05,212,1,212,212,212,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,104,1,104,104,104,2.1505e-05,1,2.1505e-05,2.1505e-05,2.1505e-05,200,1,200,200,200,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,107,1,107,107,107,1.3775e-05,1,1.3775e-05,1.3775e-05,1.3775e-05,106,1,106,106,106,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,110,1,110,110,110,2.1398e-05,1,2.1398e-05,2.1398e-05,2.1398e-05,202,1,202,202,202,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,96,1,96,96,96,2.0604e-05,1,2.0604e-05,2.0604e-05,2.0604e-05,164,1,164,164,164,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,113,1,113,113,113,1.4055e-05,1,1.4055e-05,1.4055e-05,1.4055e-05,107,1,107,107,107,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,103,1,103,103,103,1.4288e-05,1,1.4288e-05,1.4288e-05,1.4288e-05,129,1,129,129,129,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,123,1,123,123,123,2.2231e-05,1,2.2231e-05,2.2231e-05,2.2231e-05,206,1,206,206,206,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,113,1,113,113,113,2.0847e-05,1,2.0847e-05,2.0847e-05,2.0847e-05,171,1,171,171,171,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,125,1,125,125,125,2.177e-05,1,2.177e-05,2.177e-05,2.177e-05,180,1,180,180,180,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,107,1,107,107,107,2.1254e-05,1,2.1254e-05,2.1254e-05,2.1254e-05,204,1,204,204,204,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,119,1,119,119,119,2.0955e-05,1,2.0955e-05,2.0955e-05,2.0955e-05,191,1,191,191,191,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,109,1,109,109,109,2.1687e-05,1,2.1687e-05,2.1687e-05,2.1687e-05,192,1,192,192,192,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,117,1,117,117,117,2.1792e-05,1,2.1792e-05,2.1792e-05,2.1792e-05,197,1,197,197,197,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,115,1,115,115,115,2.2126e-05,1,2.2126e-05,2.2126e-05,2.2126e-05,210,1,210,210,210,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,103,1,103,103,103,2.1417e-05,1,2.1417e-05,2.1417e-05,2.1417e-05,191,1,191,191,191,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,100,1,100,100,100,2.167e-05,1,2.167e-05,2.167e-05,2.167e-05,206,1,206,206,206,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,139,1,139,139,139,2.4381e-05,1,2.4381e-05,2.4381e-05,2.4381e-05,181,1,181,181,181,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,100,1,100,100,100,2.068e-05,1,2.068e-05,2.068e-05,2.068e-05,189,1,189,189,189,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,125,1,125,125,125,2.1484e-05,1,2.1484e-05,2.1484e-05,2.1484e-05,178,1,178,178,178,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,107,1,107,107,107,2.1037e-05,1,2.1037e-05,2.1037e-05,2.1037e-05,189,1,189,189,189,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,123,1,123,123,123,2.1902e-05,1,2.1902e-05,2.1902e-05,2.1902e-05,209,1,209,209,209,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,122,1,122,122,122,2.1826e-05,1,2.1826e-05,2.1826e-05,2.1826e-05,184,1,184,184,184,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,113,1,113,113,113,1.4432e-05,1,1.4432e-05,1.4432e-05,1.4432e-05,114,1,114,114,114,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,114,1,114,114,114,2.1506e-05,1,2.1506e-05,2.1506e-05,2.1506e-05,204,1,204,204,204,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,97,1,97,97,97,2.1146e-05,1,2.1146e-05,2.1146e-05,2.1146e-05,197,1,197,197,197,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,129,1,129,129,129,2.9009e-05,1,2.9009e-05,2.9009e-05,2.9009e-05,252,1,252,252,252,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,10,108,1,108,108,108,1.4514e-05,1,1.4514e-05,1.4514e-05,1.4514e-05,140,1,140,140,140,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,118,1,118,118,118,2.0944e-05,1,2.0944e-05,2.0944e-05,2.0944e-05,196,1,196,196,196,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,121,1,121,121,121,2.1663e-05,1,2.1663e-05,2.1663e-05,2.1663e-05,207,1,207,207,207,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,118,1,118,118,118,2.106e-05,1,2.106e-05,2.106e-05,2.106e-05,177,1,177,177,177,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,111,1,111,111,111,2.1897e-05,1,2.1897e-05,2.1897e-05,2.1897e-05,189,1,189,189,189,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,114,1,114,114,114,2.2133e-05,1,2.2133e-05,2.2133e-05,2.2133e-05,199,1,199,199,199,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
48,10,93,1,93,93,93,1.3786e-05,1,1.3786e-05,1.3786e-05,1.3786e-05,108,1,108,108,108,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
48,10,104,1,104,104,104,2.0567e-05,1,2.0567e-05,2.0567e-05,2.0567e-05,170,1,170,170,170,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,10,115,1,115,115,115,1.431e-05,1,1.431e-05,1.431e-05,1.431e-05,121,1,121,121,121,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
