n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,80,664,1,664,664,664,0.000194957,1,0.000194957,0.000194957,0.000194957,1960,1,1960,1960,1960,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
41,80,648,1,648,648,648,0.000170929,1,0.000170929,0.000170929,0.000170929,1712,1,1712,1712,1712,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
41,80,644,1,644,644,644,0.000161762,1,0.000161762,0.000161762,0.000161762,1629,1,1629,1629,1629,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
41,80,656,1,656,656,656,0.000190529,1,0.000190529,0.000190529,0.000190529,1930,1,1930,1930,1930,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
41,80,647,1,647,647,647,0.00016213,1,0.00016213,0.00016213,0.00016213,1611,1,1611,1611,1611,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
41,80,668,1,668,668,668,0.000184168,1,0.000184168,0.000184168,0.000184168,1871,1,1871,1871,1871,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
41,80,686,1,686,686,686,0.000250522,1,0.000250522,0.000250522,0.000250522,2584,1,2584,2584,2584,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
41,80,654,1,654,654,654,0.000177845,1,0.000177845,0.000177845,0.000177845,1787,1,1787,1787,1787,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
41,80,662,1,662,662,662,0.0002478,1,0.0002478,0.0002478,0.0002478,2541,1,2541,2541,2541,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
41,80,650,1,650,650,650,0.000179852,1,0.000179852,0.000179852,0.000179852,1812,1,1812,1812,1812,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
41,80,662,1,662,662,662,0.000245164,1,0.000245164,0.000245164,0.000245164,2514,1,2514,2514,2514,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
41,80,652,1,652,652,652,0.000195674,1,0.000195674,0.000195674,0.000195674,1961,1,1961,1961,1961,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
41,80,657,1,657,657,657,0.000171457,1,0.000171457,0.000171457,0.000171457,1722,1,1722,1722,1722,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
41,80,658,1,658,658,658,0.000183766,1,0.000183766,0.000183766,0.000183766,1841,1,1841,1841,1841,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
41,80,649,1,649,649,649,0.000197435,1,0.000197435,0.000197435,0.000197435,1995,1,1995,1995,1995,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
41,80,638,1,638,638,638,0.00015732,1,0.00015732,0.00015732,0.00015732,1571,1,1571,1571,1571,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
41,80,656,1,656,656,656,0.000210306,1,0.000210306,0.000210306,0.000210306,2141,1,2141,2141,2141,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
41,80,627,1,627,627,627,0.000161199,1,0.000161199,0.000161199,0.000161199,1606,1,1606,1606,1606,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
41,80,661,1,661,661,661,0.000202315,1,0.000202315,0.000202315,0.000202315,2048,1,2048,2048,2048,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
41,80,640,1,640,640,640,0.000158833,1,0.000158833,0.000158833,0.000158833,1581,1,1581,1581,1581,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
41,80,646,1,646,646,646,0.000185223,1,0.000185223,0.000185223,0.000185223,1852,1,1852,1852,1852,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
41,80,651,1,651,651,651,0.000182647,1,0.000182647,0.000182647,0.000182647,1823,1,1823,1823,1823,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
41,80,662,1,662,662,662,0.000164695,1,0.000164695,0.000164695,0.000164695,1661,1,1661,1661,1661,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
41,80,674,1,674,674,674,0.000217505,1,0.000217505,0.000217505,0.000217505,2221,1,2221,2221,2221,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
41,80,652,1,652,652,652,0.000169847,1,0.000169847,0.000169847,0.000169847,1702,1,1702,1702,1702,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
41,80,647,1,647,647,647,0.000166214,1,0.000166214,0.000166214,0.000166214,1660,1,1660,1660,1660,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
41,80,651,1,651,651,651,0.000212707,1,0.000212707,0.000212707,0.000212707,2160,1,2160,2160,2160,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
41,80,648,1,648,648,648,0.000179673,1,0.000179673,0.000179673,0.000179673,1791,1,1791,1791,1791,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
41,80,654,1,654,654,654,0.000166769,1,0.000166769,0.000166769,0.000166769,1681,1,1681,1681,1681,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
