n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,70,364,1,364,364,364,7.446e-05,1,7.446e-05,7.446e-05,7.446e-05,698,1,698,698,698,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,70,362,1,362,362,362,8.9051e-05,1,8.9051e-05,8.9051e-05,8.9051e-05,866,1,866,866,866,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
33,70,363,1,363,363,363,7.4247e-05,1,7.4247e-05,7.4247e-05,7.4247e-05,713,1,713,713,713,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
33,70,372,1,372,372,372,7.2102e-05,1,7.2102e-05,7.2102e-05,7.2102e-05,686,1,686,686,686,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
33,70,381,1,381,381,381,7.5456e-05,1,7.5456e-05,7.5456e-05,7.5456e-05,727,1,727,727,727,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
33,70,377,1,377,377,377,7.5853e-05,1,7.5853e-05,7.5853e-05,7.5853e-05,740,1,740,740,740,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
33,70,370,1,370,370,370,6.1539e-05,1,6.1539e-05,6.1539e-05,6.1539e-05,570,1,570,570,570,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
33,70,365,1,365,365,365,6.353e-05,1,6.353e-05,6.353e-05,6.353e-05,600,1,600,600,600,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
33,70,363,1,363,363,363,7.3264e-05,1,7.3264e-05,7.3264e-05,7.3264e-05,700,1,700,700,700,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
33,70,367,1,367,367,367,0.000100127,1,0.000100127,0.000100127,0.000100127,970,1,970,970,970,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
33,70,378,1,378,378,378,7.3405e-05,1,7.3405e-05,7.3405e-05,7.3405e-05,691,1,691,691,691,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
33,70,378,1,378,378,378,7.2849e-05,1,7.2849e-05,7.2849e-05,7.2849e-05,678,1,678,678,678,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
33,70,370,1,370,370,370,6.225e-05,1,6.225e-05,6.225e-05,6.225e-05,575,1,575,575,575,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
33,70,372,1,372,372,372,0.000111442,1,0.000111442,0.000111442,0.000111442,1078,1,1078,1078,1078,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
33,70,370,1,370,370,370,0.000105222,1,0.000105222,0.000105222,0.000105222,1019,1,1019,1019,1019,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
33,70,352,1,352,352,352,5.8414e-05,1,5.8414e-05,5.8414e-05,5.8414e-05,541,1,541,541,541,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
