n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,90,1056,1,1056,1056,1056,0.00058113,1,0.00058113,0.00058113,0.00058113,6085,1,6085,6085,6085,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
49,90,1062,1,1062,1062,1062,0.000525801,1,0.000525801,0.000525801,0.000525801,5546,1,5546,5546,5546,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
49,90,1050,1,1050,1050,1050,0.000589354,1,0.000589354,0.000589354,0.000589354,6199,1,6199,6199,6199,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
49,90,1060,1,1060,1060,1060,0.000703092,1,0.000703092,0.000703092,0.000703092,7441,1,7441,7441,7441,22,1,22,22,22,22,1,22,22,22,0,1,0,0,0
49,90,1067,1,1067,1067,1067,0.000665467,1,0.000665467,0.000665467,0.000665467,6999,1,6999,6999,6999,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
49,90,1045,1,1045,1045,1045,0.000488335,1,0.000488335,0.000488335,0.000488335,5070,1,5070,5070,5070,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
49,90,1049,1,1049,1049,1049,0.000462391,1,0.000462391,0.000462391,0.000462391,4826,1,4826,4826,4826,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
49,90,1056,1,1056,1056,1056,0.000577664,1,0.000577664,0.000577664,0.000577664,6103,1,6103,6103,6103,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
49,90,1056,1,1056,1056,1056,0.000546896,1,0.000546896,0.000546896,0.000546896,5757,1,5757,5757,5757,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1069,1,1069,1069,1069,0.000752572,1,0.000752572,0.000752572,0.000752572,7936,1,7936,7936,7936,23,1,23,23,23,23,1,23,23,23,0,1,0,0,0
49,90,1058,1,1058,1058,1058,0.000593465,1,0.000593465,0.000593465,0.000593465,6276,1,6276,6276,6276,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
49,90,1051,1,1051,1051,1051,0.000595354,1,0.000595354,0.000595354,0.000595354,6293,1,6293,6293,6293,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
49,90,1056,1,1056,1056,1056,0.000541099,1,0.000541099,0.000541099,0.000541099,5682,1,5682,5682,5682,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1041,1,1041,1041,1041,0.000433491,1,0.000433491,0.000433491,0.000433491,4495,1,4495,4495,4495,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
49,90,1061,1,1061,1061,1061,0.000629601,1,0.000629601,0.000629601,0.000629601,6657,1,6657,6657,6657,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
49,90,1056,1,1056,1056,1056,0.000530285,1,0.000530285,0.000530285,0.000530285,5575,1,5575,5575,5575,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
49,90,1041,1,1041,1041,1041,0.000530024,1,0.000530024,0.000530024,0.000530024,5566,1,5566,5566,5566,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
49,90,1057,1,1057,1057,1057,0.000801216,1,0.000801216,0.000801216,0.000801216,8610,1,8610,8610,8610,24,1,24,24,24,24,1,24,24,24,0,1,0,0,0
49,90,1074,1,1074,1074,1074,0.000655523,1,0.000655523,0.000655523,0.000655523,6581,1,6581,6581,6581,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
49,90,1073,1,1073,1073,1073,0.000735214,1,0.000735214,0.000735214,0.000735214,7791,1,7791,7791,7791,22,1,22,22,22,23,1,23,23,23,1,1,1,1,1
49,90,1044,1,1044,1044,1044,0.000481934,1,0.000481934,0.000481934,0.000481934,4977,1,4977,4977,4977,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
