n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,20,135,1,135,135,135,2.6094e-05,1,2.6094e-05,2.6094e-05,2.6094e-05,226,1,226,226,226,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,146,1,146,146,146,1.8317e-05,1,1.8317e-05,1.8317e-05,1.8317e-05,144,1,144,144,144,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,145,1,145,145,145,2.5974e-05,1,2.5974e-05,2.5974e-05,2.5974e-05,217,1,217,217,217,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,162,1,162,162,162,2.6192e-05,1,2.6192e-05,2.6192e-05,2.6192e-05,225,1,225,225,225,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,146,1,146,146,146,1.8083e-05,1,1.8083e-05,1.8083e-05,1.8083e-05,157,1,157,157,157,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,143,1,143,143,143,1.8244e-05,1,1.8244e-05,1.8244e-05,1.8244e-05,161,1,161,161,161,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,147,1,147,147,147,1.8597e-05,1,1.8597e-05,1.8597e-05,1.8597e-05,163,1,163,163,163,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,146,1,146,146,146,2.5646e-05,1,2.5646e-05,2.5646e-05,2.5646e-05,220,1,220,220,220,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,135,1,135,135,135,1.8652e-05,1,1.8652e-05,1.8652e-05,1.8652e-05,156,1,156,156,156,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,20,143,1,143,143,143,2.515e-05,1,2.515e-05,2.515e-05,2.515e-05,214,1,214,214,214,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,139,1,139,139,139,1.8745e-05,1,1.8745e-05,1.8745e-05,1.8745e-05,152,1,152,152,152,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,170,1,170,170,170,2.6684e-05,1,2.6684e-05,2.6684e-05,2.6684e-05,217,1,217,217,217,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,141,1,141,141,141,2.4921e-05,1,2.4921e-05,2.4921e-05,2.4921e-05,219,1,219,219,219,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,150,1,150,150,150,1.9016e-05,1,1.9016e-05,1.9016e-05,1.9016e-05,171,1,171,171,171,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,143,1,143,143,143,1.9005e-05,1,1.9005e-05,1.9005e-05,1.9005e-05,175,1,175,175,175,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,155,1,155,155,155,1.8138e-05,1,1.8138e-05,1.8138e-05,1.8138e-05,146,1,146,146,146,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,147,1,147,147,147,2.6459e-05,1,2.6459e-05,2.6459e-05,2.6459e-05,225,1,225,225,225,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,140,1,140,140,140,2.5633e-05,1,2.5633e-05,2.5633e-05,2.5633e-05,229,1,229,229,229,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,166,1,166,166,166,2.55e-05,1,2.55e-05,2.55e-05,2.55e-05,230,1,230,230,230,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,136,1,136,136,136,1.847e-05,1,1.847e-05,1.847e-05,1.847e-05,151,1,151,151,151,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,135,1,135,135,135,1.8428e-05,1,1.8428e-05,1.8428e-05,1.8428e-05,148,1,148,148,148,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,151,1,151,151,151,1.9099e-05,1,1.9099e-05,1.9099e-05,1.9099e-05,182,1,182,182,182,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,149,1,149,149,149,1.8491e-05,1,1.8491e-05,1.8491e-05,1.8491e-05,159,1,159,159,159,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,134,1,134,134,134,2.4602e-05,1,2.4602e-05,2.4602e-05,2.4602e-05,201,1,201,201,201,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,144,1,144,144,144,2.5027e-05,1,2.5027e-05,2.5027e-05,2.5027e-05,210,1,210,210,210,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,154,1,154,154,154,3.3563e-05,1,3.3563e-05,3.3563e-05,3.3563e-05,292,1,292,292,292,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,20,143,1,143,143,143,1.889e-05,1,1.889e-05,1.889e-05,1.889e-05,160,1,160,160,160,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,146,1,146,146,146,1.9392e-05,1,1.9392e-05,1.9392e-05,1.9392e-05,183,1,183,183,183,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,149,1,149,149,149,1.828e-05,1,1.828e-05,1.828e-05,1.828e-05,145,1,145,145,145,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,147,1,147,147,147,2.6298e-05,1,2.6298e-05,2.6298e-05,2.6298e-05,220,1,220,220,220,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,152,1,152,152,152,1.9043e-05,1,1.9043e-05,1.9043e-05,1.9043e-05,161,1,161,161,161,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,144,1,144,144,144,2.5403e-05,1,2.5403e-05,2.5403e-05,2.5403e-05,220,1,220,220,220,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,157,1,157,157,157,2.5516e-05,1,2.5516e-05,2.5516e-05,2.5516e-05,208,1,208,208,208,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,157,1,157,157,157,2.6228e-05,1,2.6228e-05,2.6228e-05,2.6228e-05,239,1,239,239,239,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,129,1,129,129,129,1.8162e-05,1,1.8162e-05,1.8162e-05,1.8162e-05,155,1,155,155,155,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,130,1,130,130,130,2.5076e-05,1,2.5076e-05,2.5076e-05,2.5076e-05,204,1,204,204,204,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,145,1,145,145,145,1.873e-05,1,1.873e-05,1.873e-05,1.873e-05,160,1,160,160,160,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,139,1,139,139,139,2.9461e-05,1,2.9461e-05,2.9461e-05,2.9461e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,128,1,128,128,128,1.8697e-05,1,1.8697e-05,1.8697e-05,1.8697e-05,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,20,123,1,123,123,123,2.4752e-05,1,2.4752e-05,2.4752e-05,2.4752e-05,201,1,201,201,201,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,155,1,155,155,155,1.8557e-05,1,1.8557e-05,1.8557e-05,1.8557e-05,153,1,153,153,153,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,159,1,159,159,159,1.8924e-05,1,1.8924e-05,1.8924e-05,1.8924e-05,179,1,179,179,179,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,20,155,1,155,155,155,2.4823e-05,1,2.4823e-05,2.4823e-05,2.4823e-05,209,1,209,209,209,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,184,1,184,184,184,2.6237e-05,1,2.6237e-05,2.6237e-05,2.6237e-05,232,1,232,232,232,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,20,166,1,166,166,166,1.9477e-05,1,1.9477e-05,1.9477e-05,1.9477e-05,178,1,178,178,178,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
