n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,30,28,1,28,28,28,8.574e-06,1,8.574e-06,8.574e-06,8.574e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,30,1,30,30,30,8.481e-06,1,8.481e-06,8.481e-06,8.481e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,28,1,28,28,28,8.385e-06,1,8.385e-06,8.385e-06,8.385e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,36,1,36,36,36,9.222e-06,1,9.222e-06,9.222e-06,9.222e-06,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,32,1,32,32,32,8.771e-06,1,8.771e-06,8.771e-06,8.771e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,26,1,26,26,26,8.338e-06,1,8.338e-06,8.338e-06,8.338e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,31,1,31,31,31,8.357e-06,1,8.357e-06,8.357e-06,8.357e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,33,1,33,33,33,8.412e-06,1,8.412e-06,8.412e-06,8.412e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,33,1,33,33,33,8.171e-06,1,8.171e-06,8.171e-06,8.171e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,33,1,33,33,33,1.17e-05,1,1.17e-05,1.17e-05,1.17e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,32,1,32,32,32,8.833e-06,1,8.833e-06,8.833e-06,8.833e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
