n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,70,126,1,126,126,126,3.6998e-05,1,3.6998e-05,3.6998e-05,3.6998e-05,330,1,330,330,330,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,70,113,1,113,113,113,3.7221e-05,1,3.7221e-05,3.7221e-05,3.7221e-05,338,1,338,338,338,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
19,70,130,1,130,130,130,5.8801e-05,1,5.8801e-05,5.8801e-05,5.8801e-05,558,1,558,558,558,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,70,125,1,125,125,125,4.6454e-05,1,4.6454e-05,4.6454e-05,4.6454e-05,436,1,436,436,436,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,70,121,1,121,121,121,2.9331e-05,1,2.9331e-05,2.9331e-05,2.9331e-05,259,1,259,259,259,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,128,1,128,128,128,5.7654e-05,1,5.7654e-05,5.7654e-05,5.7654e-05,548,1,548,548,548,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
19,70,122,1,122,122,122,3.0096e-05,1,3.0096e-05,3.0096e-05,3.0096e-05,276,1,276,276,276,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
19,70,121,1,121,121,121,4.6869e-05,1,4.6869e-05,4.6869e-05,4.6869e-05,434,1,434,434,434,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,70,112,1,112,112,112,2.8314e-05,1,2.8314e-05,2.8314e-05,2.8314e-05,242,1,242,242,242,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,70,125,1,125,125,125,3.865e-05,1,3.865e-05,3.865e-05,3.865e-05,347,1,347,347,347,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
19,70,126,1,126,126,126,4.1044e-05,1,4.1044e-05,4.1044e-05,4.1044e-05,382,1,382,382,382,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,70,116,1,116,116,116,3.9158e-05,1,3.9158e-05,3.9158e-05,3.9158e-05,358,1,358,358,358,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
19,70,118,1,118,118,118,4.4471e-05,1,4.4471e-05,4.4471e-05,4.4471e-05,411,1,411,411,411,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
19,70,122,1,122,122,122,4.0019e-05,1,4.0019e-05,4.0019e-05,4.0019e-05,366,1,366,366,366,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
