n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,70,47,1,47,47,47,2.3874e-05,1,2.3874e-05,2.3874e-05,2.3874e-05,207,1,207,207,207,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,70,44,1,44,44,44,1.9787e-05,1,1.9787e-05,1.9787e-05,1.9787e-05,167,1,167,167,167,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,53,1,53,53,53,2.0946e-05,1,2.0946e-05,2.0946e-05,2.0946e-05,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,44,1,44,44,44,1.459e-05,1,1.459e-05,1.459e-05,1.459e-05,117,1,117,117,117,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,56,1,56,56,56,2.7036e-05,1,2.7036e-05,2.7036e-05,2.7036e-05,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,70,46,1,46,46,46,1.5597e-05,1,1.5597e-05,1.5597e-05,1.5597e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
12,70,46,1,46,46,46,1.9287e-05,1,1.9287e-05,1.9287e-05,1.9287e-05,166,1,166,166,166,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,44,1,44,44,44,1.1135e-05,1,1.1135e-05,1.1135e-05,1.1135e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,70,47,1,47,47,47,2.0185e-05,1,2.0185e-05,2.0185e-05,2.0185e-05,171,1,171,171,171,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,45,1,45,45,45,1.9854e-05,1,1.9854e-05,1.9854e-05,1.9854e-05,175,1,175,175,175,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,46,1,46,46,46,1.9454e-05,1,1.9454e-05,1.9454e-05,1.9454e-05,168,1,168,168,168,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,41,1,41,41,41,1.4459e-05,1,1.4459e-05,1.4459e-05,1.4459e-05,125,1,125,125,125,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,45,1,45,45,45,1.5843e-05,1,1.5843e-05,1.5843e-05,1.5843e-05,136,1,136,136,136,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
12,70,43,1,43,43,43,1.0877e-05,1,1.0877e-05,1.0877e-05,1.0877e-05,87,1,87,87,87,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,70,44,1,44,44,44,1.5948e-05,1,1.5948e-05,1.5948e-05,1.5948e-05,132,1,132,132,132,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,42,1,42,42,42,1.5175e-05,1,1.5175e-05,1.5175e-05,1.5175e-05,129,1,129,129,129,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,44,1,44,44,44,1.9197e-05,1,1.9197e-05,1.9197e-05,1.9197e-05,165,1,165,165,165,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,45,1,45,45,45,1.5184e-05,1,1.5184e-05,1.5184e-05,1.5184e-05,127,1,127,127,127,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
12,70,53,1,53,53,53,2.066e-05,1,2.066e-05,2.066e-05,2.066e-05,176,1,176,176,176,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
12,70,48,1,48,48,48,1.4453e-05,1,1.4453e-05,1.4453e-05,1.4453e-05,119,1,119,119,119,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,48,1,48,48,48,1.845e-05,1,1.845e-05,1.845e-05,1.845e-05,159,1,159,159,159,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,52,1,52,52,52,3.1393e-05,1,3.1393e-05,3.1393e-05,3.1393e-05,285,1,285,285,285,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,70,49,1,49,49,49,1.6237e-05,1,1.6237e-05,1.6237e-05,1.6237e-05,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,40,1,40,40,40,1.0508e-05,1,1.0508e-05,1.0508e-05,1.0508e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,70,47,1,47,47,47,1.9937e-05,1,1.9937e-05,1.9937e-05,1.9937e-05,171,1,171,171,171,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,50,1,50,50,50,2.0571e-05,1,2.0571e-05,2.0571e-05,2.0571e-05,176,1,176,176,176,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,48,1,48,48,48,1.5306e-05,1,1.5306e-05,1.5306e-05,1.5306e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
12,70,43,1,43,43,43,1.8432e-05,1,1.8432e-05,1.8432e-05,1.8432e-05,154,1,154,154,154,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,43,1,43,43,43,1.5005e-05,1,1.5005e-05,1.5005e-05,1.5005e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,43,1,43,43,43,1.8612e-05,1,1.8612e-05,1.8612e-05,1.8612e-05,156,1,156,156,156,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,43,1,43,43,43,1.5407e-05,1,1.5407e-05,1.5407e-05,1.5407e-05,129,1,129,129,129,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,70,47,1,47,47,47,1.9634e-05,1,1.9634e-05,1.9634e-05,1.9634e-05,169,1,169,169,169,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,70,50,1,50,50,50,1.5597e-05,1,1.5597e-05,1.5597e-05,1.5597e-05,132,1,132,132,132,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
